symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 15:30,285730,19700089,248721,323723,68.95,10.33,9.42,37.72,26.69,6.41,64.1,bought up,146.94,185574839,up,yfinance (consolidated)
ASTC,2026-08-05 15:30,61911,3720868,40507,61736,60.1,7.25,8.91,21.06,64.65,7.59,51.6,mixed,119.26,33152933,up,yfinance (consolidated)
KLTR,2026-08-05 15:30,236103,12815738,180463,279616,54.28,1.45,1.895,33.45,32.71,10.14,54.3,mixed,75.21,24285823,up,yfinance (consolidated)
RCON,2026-08-05 15:30,1627484,84884269,3335218,750343,52.16,0.393,0.064,-84.39,587.5,5.67,40.7,mixed,15.05,5432593,down,yfinance (consolidated)
BJDX,2026-08-05 15:30,2298339,85780286,230404,282514,37.32,1.485,1.51,46.6,25.17,1.91,31.9,sold off,18.86,129528231,up,yfinance (consolidated)
VNRX,2026-08-05 15:25,264476,9358587,264249,336555,35.39,0.84,0.7547,-5.19,23.55,1.63,13.6,sold off,46.81,7062925,down,yfinance (consolidated)
VVOS,2026-08-05 15:30,243047,6349851,1853075,335081,26.13,0.31,0.3438,-26.02,13.35,1.33,78.1,bought up,15.81,2183078,down,yfinance (consolidated)
SUJA,2026-08-05 15:30,153641,3040467,150704,156811,19.79,9.735,6.4304,-43.84,52.17,4.46,45.5,mixed,40.63,19551418,down,yfinance (consolidated)
CISS,2026-08-05 15:30,32504771,564603589,50635478,64927580,17.37,0.1288,0.1129,28.15,33.75,0.27,85.4,bought up,6.07,63743743,up,yfinance (consolidated)
INLF,2026-08-05 15:30,4452539,58939918,153690,8709412,13.24,7.8097,6.6727,109.18,61.14,3.68,42.9,mixed,4.22,393288386,up,yfinance (consolidated)
ALTI,2026-08-05 15:30,96862,1277065,85688,83273,13.18,3.72,4.76,27.79,22.48,4.84,70.8,bought up,8.73,6078829,up,yfinance (consolidated)
DVLT,2026-08-05 15:30,11352987,145202742,13943013,10748867,12.79,0.3632,0.272,-26.68,36.07,3.67,38.1,sold off,29.95,39495147,down,yfinance (consolidated)
XOS,2026-08-05 15:30,115513,1396325,551055,137049,12.09,2.95,2.97,12.08,11.78,2.22,37.0,sold off,11.89,4147085,up,yfinance (consolidated)
CTXR,2026-08-05 15:30,444903,4715948,251631,515684,10.6,0.6449,0.7718,22.51,24.49,3.94,63.5,bought up,8.39,3639768,up,yfinance (consolidated)
TJGC,2026-08-05 15:30,384993,3830099,914206,752098,9.95,5.38,4.06,-24.32,37.44,5.12,65.0,bought up,5.41,15550201,down,yfinance (consolidated)
LMB,2026-08-05 15:30,157963,1358856,252057,158961,8.6,61.22,51.115,-33.58,22.23,3.48,38.7,sold off,25.16,69457926,down,yfinance (consolidated)
RITR,2026-08-05 15:30,82298982,694014274,48092350,163841001,8.43,0.2561,0.2565,75.56,60.04,3.29,71.5,bought up,1.87,178014665,up,yfinance (consolidated)
TYGO,2026-08-05 15:30,1123164,9041189,1187142,1189410,8.05,1.29,1.255,-39.08,29.48,2.59,65.0,bought up,16.77,11346692,down,yfinance (consolidated)
BV,2026-08-05 15:30,714312,5554233,1192613,590889,7.78,11.0,10.51,-19.71,6.66,1.63,49.6,mixed,11.89,58374990,down,yfinance (consolidated)
USNA,2026-08-05 15:30,72537,554512,76293,75511,7.64,18.235,14.83,-34.96,25.35,3.99,34.4,sold off,26.29,8223412,down,yfinance (consolidated)
APPS,2026-08-05 15:30,2422284,18410492,5121398,2448533,7.6,11.95,12.8497,35.26,17.12,2.7,58.8,mixed,18.23,236569298,up,yfinance (consolidated)
AIM,2026-08-05 15:30,732557,5404109,1199785,922981,7.38,0.2629,0.2724,1.41,17.95,2.54,49.8,mixed,6.38,1472079,up,yfinance (consolidated)
SEDG,2026-08-05 15:30,1977311,14480859,3265351,2223416,7.32,39.935,34.815,-28.73,20.1,1.77,33.1,sold off,13.44,504151086,down,yfinance (consolidated)
BLMN,2026-08-05 15:30,1264245,9120057,1430874,1226195,7.21,12.12,11.83,33.0,10.4,2.96,55.9,mixed,29.85,107890273,up,yfinance (consolidated)
FLUT,2026-08-05 15:30,1824538,13041076,3341207,2030368,7.15,97.705,90.04,-14.21,9.76,2.12,32.1,sold off,20.19,1174218494,down,yfinance (consolidated)
RBA,2026-08-05 15:30,775844,5537541,1844666,864583,7.14,108.6,96.24,-13.24,15.05,5.45,44.9,mixed,15.34,532932934,down,yfinance (consolidated)
ZYBT,2026-08-05 15:30,9744498,66705545,93214,2205315,6.85,1.28,2.32,83.4,130.6,6.12,49.1,mixed,1.84,154756859,up,yfinance (consolidated)
CHCT,2026-08-05 15:30,180087,1186861,427201,193133,6.59,16.65,15.32,-13.41,10.61,3.92,40.0,mixed,13.68,18182710,down,yfinance (consolidated)
LMAT,2026-08-05 15:30,231101,1503720,335937,250555,6.51,85.89,81.565,-23.02,13.28,3.06,49.2,mixed,20.52,122650925,down,yfinance (consolidated)
JLHL,2026-08-05 15:30,5440911,32395981,96545,179166,5.95,7.15,10.1361,87.01,89.68,3.39,63.4,bought up,1.72,328368897,up,yfinance (consolidated)
CRCT,2026-08-05 15:30,458907,2689123,967593,463826,5.86,5.21,5.885,19.25,18.01,6.71,53.4,mixed,11.58,15825489,up,yfinance (consolidated)
NYT,2026-08-05 15:30,1222298,6865891,2580724,1419519,5.62,70.22,64.72,-14.49,12.39,3.84,49.4,mixed,12.99,444360473,down,yfinance (consolidated)
VMAR,2026-08-05 15:30,7796391,43439360,358425,973476,5.57,0.7472,0.6427,-1.37,29.42,0.72,86.2,bought up,1.76,27918477,down,yfinance (consolidated)
SWIM,2026-08-05 15:30,495375,2661392,832412,447366,5.37,6.97,7.27,27.54,13.89,3.85,47.9,mixed,13.26,19348319,up,yfinance (consolidated)
DBGI,2026-08-05 15:25,448019,2355379,86981,203266,5.26,30.13,17.64,-20.14,82.31,3.73,10.3,sold off,3.61,41548884,down,yfinance (consolidated)
ZETA,2026-08-05 15:30,6242206,32567312,14705999,6378840,5.22,24.65,27.11,11.75,14.94,3.09,59.1,mixed,11.07,882899848,up,yfinance (consolidated)
PODD,2026-08-05 15:30,1100195,5704510,1460256,1089038,5.18,128.47,134.88,-19.14,8.83,2.02,59.9,mixed,16.41,769424336,down,yfinance (consolidated)
DVA,2026-08-05 15:30,580468,2970019,2123620,680636,5.12,205.25,187.58,-17.72,13.28,3.84,37.9,sold off,5.83,557116169,down,yfinance (consolidated)
