symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 10:00,167734,94294940,93897,159733,562.17,0.9953,0.9833,43.78,22.54,4.4,21.4,sold off,1128.91,92720211,up,yfinance (consolidated)
OLOX,2026-08-24 10:00,73893,12840736,183666,102916,173.77,2.33,2.24,8.21,11.16,0.55,93.8,bought up,154.63,28763248,up,yfinance (consolidated)
XPON,2026-08-24 09:55,404969,40329362,37460,787556,99.59,7.82,7.46,117.49,24.93,6.46,92.6,bought up,24.74,300857042,up,yfinance (consolidated)
BCTX,2026-08-24 10:00,112589,7813891,144484,115922,69.4,4.04,3.64,-10.12,16.21,2.58,1.2,sold off,99.46,28442564,down,yfinance (consolidated)
FLZH,2026-08-24 10:00,323810,7491976,68858,94780,23.14,0.279,0.28,-70.75,13.57,0.27,88.1,bought up,6.68,2097753,down,yfinance (consolidated)
PMI,2026-08-24 10:00,386782,8455320,4468449,493605,21.86,4.53,4.3887,36.3,12.87,1.23,5.8,sold off,7.13,37107862,up,yfinance (consolidated)
DAIC,2026-08-24 09:55,603085,5998118,157785,796966,9.95,1.0803,2.31,453.03,53.68,8.66,100.0,bought up,5.86,13855652,up,yfinance (consolidated)
GOAI,2026-08-24 10:00,91230,511974,105081,87519,5.61,2.5788,2.165,-2.48,25.4,2.95,9.0,sold off,7.28,1108423,down,yfinance (consolidated)
LGHL,2026-08-24 10:00,7123110,35672599,1554956,3518503,5.01,0.66,0.773,28.81,33.47,1.2,86.1,bought up,2.26,27574919,up,yfinance (consolidated)
ZJK,2026-08-24 09:55,111269,532321,2011705,212452,4.78,2.21,2.41,7.59,18.83,3.18,3.0,sold off,0.94,1282893,up,yfinance (consolidated)
