symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 10:40,50471,10398457,12917,20713,206.03,2.505,2.4601,0.82,17.88,1.84,4.6,sold off,151.73,25581243,up,yfinance (consolidated)
VCIG,2026-07-20 10:40,190298,36574855,1476426,280173,192.2,0.81,0.7697,-20.65,20.33,0.37,2.7,sold off,104.91,28151665,down,yfinance (consolidated)
KWM,2026-07-20 10:40,837696,119049419,377474,377394,142.12,0.1492,0.1069,-16.48,46.21,3.43,4.3,sold off,99.09,12726382,down,yfinance (consolidated)
DAIC,2026-07-20 10:40,158379,4161504,27950,120581,26.28,1.25,1.2897,4.85,12.41,0.87,96.1,bought up,25.38,5367091,up,yfinance (consolidated)
GVH,2026-07-20 10:40,923775,17014704,5426,81238,18.42,2.43,1.8,-61.62,38.33,1.08,5.3,sold off,4.79,30626466,down,yfinance (consolidated)
WBUY,2026-07-20 10:35,336429,3159277,19690,621828,9.39,0.7,0.75,3.73,13.47,1.14,4.3,sold off,2.27,2369457,up,yfinance (consolidated)
CLBK,2026-07-20 10:40,738181,5373905,7151693,1052371,7.28,23.75,24.54,4.74,8.72,3.66,61.2,bought up,2.98,131875633,up,yfinance (consolidated)
KNDI,2026-07-20 10:40,2199776,12441525,46455,90843,5.66,0.68,0.6779,-4.39,13.28,1.41,3.5,sold off,1.15,8434110,down,yfinance (consolidated)
MASK,2026-07-20 10:40,259229,1413466,230432,87097,5.45,1.5,1.52,-6.75,3.95,0.45,98.5,bought up,1.87,2148468,down,yfinance (consolidated)
PLCE,2026-07-20 10:40,277551,833441,174046,212922,3.0,2.95,2.665,-10.57,12.95,1.98,6.5,sold off,4.04,2221120,down,yfinance (consolidated)
