symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-07-24 11:35,493018,65768060,212743,296437,133.4,0.1195,0.1212,-10.95,10.89,1.01,97.3,bought up,132.44,7971089,down,yfinance (consolidated)
LVWR,2026-07-24 11:35,670536,67692165,212167,934787,100.95,1.265,1.5401,93.6,26.62,2.74,64.3,bought up,49.96,104252701,up,yfinance (consolidated)
EXYN,2026-07-24 11:35,95688,7676996,22683,85133,80.23,3.01,2.84,-7.79,24.28,1.15,4.7,sold off,154.45,21802667,down,yfinance (consolidated)
MOBX,2026-07-24 11:35,307624,20797387,163036,275187,67.61,2.045,1.96,2.62,10.97,1.81,7.1,sold off,133.77,40762879,up,yfinance (consolidated)
AMIX,2026-07-24 11:35,230725,7566712,1358510,444873,32.8,3.45,3.08,-12.99,24.35,1.53,3.6,sold off,10.87,23305472,down,yfinance (consolidated)
BNRG,2026-07-24 11:35,1936524,46037330,406542,2108558,23.77,1.03,0.711,-9.08,56.26,3.13,82.8,bought up,11.57,32732542,down,yfinance (consolidated)
SXTC,2026-07-24 11:35,4195871,67257652,57400305,8334201,16.03,0.265,0.081,-76.71,237.9,0.61,18.9,sold off,4.58,5447869,down,yfinance (consolidated)
ANY,2026-07-24 11:35,359310,4282918,769094,318377,11.92,1.92,1.9497,10.78,25.13,2.03,30.1,sold off,6.82,8350405,up,yfinance (consolidated)
CDXS,2026-07-24 11:35,598749,5629991,556914,459876,9.4,1.485,1.495,-24.49,8.7,0.85,56.2,mixed,18.6,8416836,down,yfinance (consolidated)
SAFT,2026-07-24 11:35,83229,736787,108002,76015,8.85,103.0,103.08,41.2,0.53,0.35,72.3,bought up,26.63,75948005,up,yfinance (consolidated)
GSUN,2026-07-24 11:35,9860182,76402216,17133728,7059886,7.75,0.348,0.4946,45.47,39.37,2.67,60.5,bought up,2.39,37788535,up,yfinance (consolidated)
VIVK,2026-07-24 11:35,14847997,84456327,22140655,22605649,5.69,3.6,2.79,33.49,45.52,0.96,11.4,sold off,2.16,235633149,up,yfinance (consolidated)
MSS,2026-07-24 11:35,2652384,14055984,281221,358393,5.3,3.005,1.961,-23.4,70.88,4.18,6.6,sold off,1.11,27563784,down,yfinance (consolidated)
ZVRA,2026-07-24 11:35,1042279,4224975,865658,880489,4.05,9.205,9.63,-22.99,11.32,1.68,75.7,bought up,7.61,40686509,down,yfinance (consolidated)
