symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 11:10,71853,267911142,29110,49404,3728.58,1.45,1.1001,65.7,40.0,7.32,13.6,sold off,5393.49,294729058,up,yfinance (consolidated)
SURG,2026-07-02 11:10,220686,126625675,231389,155061,573.78,0.5836,0.6118,49.15,27.43,3.4,35.1,sold off,715.78,77469589,up,yfinance (consolidated)
YRD,2026-07-02 11:10,113672,35567559,101497,111706,312.9,1.07,1.1514,27.9,14.76,2.02,94.9,bought up,284.68,40952486,up,yfinance (consolidated)
LIMN,2026-07-02 11:10,2928909,437796181,21969196,3298204,149.47,0.1661,0.162,39.41,30.12,3.56,24.7,sold off,91.75,70922981,up,yfinance (consolidated)
SDEV,2026-07-02 11:10,147511,19078362,131066,141929,129.33,1.32,1.315,24.64,22.05,2.6,84.9,bought up,138.64,25088047,up,yfinance (consolidated)
AUID,2026-07-02 11:10,92212,11630028,80810,89309,126.12,1.14,1.14,-0.44,14.04,1.71,4.8,sold off,301.73,13258231,down,yfinance (consolidated)
CETX,2026-07-02 11:10,251398,23897286,268311,66317,95.06,3.4,3.15,13.31,30.79,1.69,84.9,bought up,49.02,75276453,up,yfinance (consolidated)
USDE,2026-07-02 11:10,435896,36774898,772148,435896,84.37,3.88,3.3999,63.46,41.18,0.77,79.0,bought up,155.14,125030974,up,yfinance (consolidated)
WHLR,2026-07-02 11:10,940034,33130897,336773,632425,35.24,1.16,1.1614,17.91,33.58,0.83,90.1,bought up,14.55,38478222,up,yfinance (consolidated)
OLPX,2026-07-02 11:15,5148718,64913675,5232277,5244548,12.61,2.05,2.065,0.98,1.94,3.03,84.0,bought up,35.53,134046742,up,yfinance (consolidated)
HLP,2026-07-02 11:10,1952413,18948734,370722,953004,9.71,0.5575,0.8763,56.45,42.5,4.57,88.6,bought up,2.85,16604775,up,yfinance (consolidated)
IPW,2026-07-02 11:10,373859,3301874,218645,258652,8.83,2.09,2.17,0.93,37.33,2.16,64.6,bought up,6.34,7165066,up,yfinance (consolidated)
VRXA,2026-07-02 11:10,464117,3751503,934048,585037,8.08,1.765,1.9301,12.22,33.42,0.2,38.3,sold off,10.15,7240775,up,yfinance (consolidated)
XHLD,2026-07-02 11:10,125548,973692,165156,176723,7.76,2.0,2.16,4.97,7.88,1.05,49.5,mixed,3.1,2103174,up,yfinance (consolidated)
PPCB,2026-07-02 11:10,8871863,47509627,43164,132737,5.36,2.0198,1.8402,28.69,42.92,1.96,31.7,sold off,1.0,87427213,up,yfinance (consolidated)
TGL,2026-07-02 11:05,109394,414530,10684,30473,3.79,3.85,4.0,2.17,14.25,1.5,95.9,bought up,1.27,1658120,up,yfinance (consolidated)
ARCT,2026-07-02 11:10,337480,1230232,377838,353869,3.65,7.32,7.68,11.63,12.5,2.4,71.7,bought up,8.75,9448181,up,yfinance (consolidated)
