symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 14:25,79529,71661524,59782,30959,901.07,2.3899,2.3699,43.63,21.94,3.62,21.8,sold off,338.31,169830644,up,yfinance (consolidated)
LHAI,2026-09-02 14:25,113779,87399970,41257,100235,768.16,1.22,1.0997,35.77,29.09,5.34,11.8,sold off,988.45,96113744,up,yfinance (consolidated)
VIOT,2026-09-02 14:25,194359,44535802,300036,337178,229.14,1.17,1.5298,56.31,37.26,10.11,74.4,bought up,169.22,68130872,up,yfinance (consolidated)
FAMI,2026-09-02 14:25,8424047,806376147,4895353,4416068,95.72,0.118,0.148,24.68,262.64,27.32,51.4,mixed,58.07,119343671,up,yfinance (consolidated)
UFG,2026-09-02 14:20,79799,6007875,10519,26260,75.29,0.542,0.552,2.2,12.64,1.23,94.6,bought up,70.83,3316346,up,yfinance (consolidated)
UPC,2026-09-02 14:25,55294,3892920,8623,24644,70.4,5.1,4.7,6.58,28.94,1.66,9.6,sold off,48.78,18296723,up,yfinance (consolidated)
CTSO,2026-09-02 14:25,97948,4594981,60651,133816,46.91,0.361,0.3865,16.38,35.89,4.22,42.9,mixed,62.51,1775960,up,yfinance (consolidated)
KITT,2026-09-02 14:25,263518,10234320,175047,229409,38.84,0.8,0.7238,-8.5,14.81,1.09,10.6,sold off,109.41,7407600,down,yfinance (consolidated)
DH,2026-09-02 14:20,251836,7885756,172352,265994,31.31,1.02,1.045,15.87,19.14,3.17,62.7,bought up,36.63,8240614,up,yfinance (consolidated)
VIVK,2026-09-02 14:25,3008896,74790931,2329313,2015844,24.86,1.045,0.902,15.61,30.49,1.83,13.9,sold off,13.84,67461420,up,yfinance (consolidated)
SDST,2026-09-02 14:20,319236,6268418,136004,350157,19.64,0.339,0.2561,-28.4,34.32,1.18,10.6,sold off,35.11,1605341,down,yfinance (consolidated)
TCRX,2026-09-02 14:25,301891,5688012,802606,302693,18.84,0.55,0.3603,-45.93,58.28,4.92,38.3,sold off,30.44,2049390,down,yfinance (consolidated)
MGN,2026-09-02 14:25,9687100,121388796,1270727,16004171,12.53,0.1196,0.1238,4.74,79.08,3.31,55.4,mixed,3.54,15027933,up,yfinance (consolidated)
MNTK,2026-09-02 14:25,95996,1046092,83033,82841,10.9,1.84,2.1497,21.8,15.82,4.41,67.6,bought up,20.92,2248783,up,yfinance (consolidated)
CDT,2026-09-02 14:25,117430,1107102,115072,163430,9.43,1.15,0.9499,-32.15,29.48,0.81,62.5,bought up,6.91,1051636,down,yfinance (consolidated)
LHSW,2026-09-02 14:25,176447,1579239,471385,290447,8.95,2.25,3.8637,32.77,50.47,4.08,70.6,bought up,8.14,6101705,up,yfinance (consolidated)
CRDO,2026-09-02 14:25,3578193,22612997,6295258,3282689,6.32,188.635,164.545,-20.49,17.39,1.68,35.0,sold off,15.01,3720855549,down,yfinance (consolidated)
JLHL,2026-09-02 14:25,1865405,11434712,87824,112299,6.13,7.12,6.46,14.74,19.04,1.11,14.4,sold off,1.31,73868239,up,yfinance (consolidated)
GTLB,2026-09-02 14:25,3899373,22735392,6872728,3459282,5.83,55.236,49.5799,9.93,12.59,3.34,34.1,sold off,10.4,1127218435,up,yfinance (consolidated)
DAKT,2026-09-02 14:25,367689,1940377,363453,394228,5.28,21.5,19.52,0.88,11.71,3.87,40.7,mixed,11.78,37876159,up,yfinance (consolidated)
DELL,2026-09-02 14:25,4849758,25367062,9912371,4636050,5.23,462.05,477.841,12.6,10.81,1.98,58.0,mixed,12.14,12121422359,up,yfinance (consolidated)
IPFX,2026-09-02 13:50,66275,303745,23292,97941,4.58,10.1,10.1,-0.05,0.4,1.41,93.7,bought up,1.57,3067824,down,yfinance (consolidated)
MDB,2026-09-02 14:25,1350491,5834148,2296847,1236654,4.32,378.375,379.41,-12.84,7.25,1.35,43.2,mixed,11.35,2213534114,down,yfinance (consolidated)
GYGY,2026-09-02 14:25,3244215,13538427,19656768,6283768,4.17,1.31,1.77,27.43,36.16,0.99,57.9,mixed,1.12,23963015,up,yfinance (consolidated)
IRD,2026-09-02 14:25,722513,2965082,812739,873708,4.1,3.86,4.4,14.73,12.61,2.2,51.2,mixed,7.72,13046361,up,yfinance (consolidated)
BIAF,2026-09-02 14:25,11117152,41388761,43388812,5149345,3.72,7.64,10.476,58.73,40.19,5.28,60.8,bought up,0.8,433588653,up,yfinance (consolidated)
ALMS,2026-09-02 14:25,2017112,7302629,27546605,3358876,3.62,10.19,10.36,9.75,7.91,0.52,55.8,mixed,0.88,75655233,up,yfinance (consolidated)
GIII,2026-09-02 14:25,318384,1125897,547157,331346,3.54,32.44,28.89,-10.2,13.43,4.7,25.3,sold off,8.32,32527163,down,yfinance (consolidated)
GPUS,2026-09-02 14:25,26820956,88637398,27146124,27697304,3.3,0.2245,0.194,-18.26,23.56,1.19,51.1,mixed,4.77,17195655,down,yfinance (consolidated)
CWT,2026-09-02 14:25,306449,1007569,354981,326154,3.29,49.73,50.11,0.85,1.9,1.0,35.5,sold off,5.16,50489283,up,yfinance (consolidated)
GDV,2026-09-02 14:25,80861,252342,87684,88476,3.12,29.92,29.92,0.23,1.01,1.07,46.7,mixed,8.85,7550072,up,yfinance (consolidated)
