symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 12:55,240894,271752523,716448,222542,1128.1,0.2261,0.3701,68.3,72.36,15.86,63.3,bought up,872.6,100575606,up,yfinance (consolidated)
QNME,2026-09-18 12:55,840348,238738581,81852,672880,284.09,0.29,0.7947,173.85,93.12,19.2,64.6,bought up,110.66,189725556,up,yfinance (consolidated)
IMCC,2026-09-18 12:55,379095,90155674,20562,67858,237.82,3.2496,6.11,261.07,92.96,18.44,74.9,bought up,143.06,550851180,up,yfinance (consolidated)
SOS,2026-09-18 12:55,89443,4896680,50721,61459,54.75,0.8462,0.6488,-15.32,75.52,6.22,55.3,mixed,81.07,3176966,down,yfinance (consolidated)
XRTX,2026-09-18 12:55,117774,6415321,22655,222655,54.47,1.99,1.93,14.2,47.15,4.89,52.1,mixed,15.65,12381569,up,yfinance (consolidated)
ITOC,2026-09-18 12:55,249954,11783804,208425,198256,47.14,0.3035,0.3046,5.03,67.3,6.02,71.4,bought up,33.5,3589346,up,yfinance (consolidated)
RYDE,2026-09-18 12:55,201276,7359292,61267,345036,36.56,0.73,0.7039,0.66,8.78,0.77,3.3,sold off,12.08,5180205,up,yfinance (consolidated)
XENE,2026-09-18 12:55,511545,11666997,706197,467625,22.81,44.0,39.96,-30.33,13.01,2.87,32.3,sold off,56.06,466213189,down,yfinance (consolidated)
AMZE,2026-09-18 12:55,5318157,102686840,16647649,7533679,19.31,0.128,0.1447,4.63,19.35,1.52,93.6,bought up,17.27,14858786,up,yfinance (consolidated)
SSM,2026-09-18 12:55,1754795,32895964,83043,118420,18.75,2.4,2.19,48.98,37.44,1.86,78.0,bought up,4.44,72042163,up,yfinance (consolidated)
YCBD,2026-09-18 12:55,229681,4020982,242049,98701,17.51,0.511,0.494,-1.2,25.73,4.59,55.7,mixed,8.7,1986365,down,yfinance (consolidated)
APUS,2026-09-18 12:45,78333,1181360,83349,41867,15.08,1.68,1.7705,2.34,26.54,1.01,88.3,bought up,8.83,2091597,up,yfinance (consolidated)
ARAI,2026-09-18 12:55,310241,4329797,361165,283297,13.96,0.2498,0.2515,0.68,20.24,3.51,71.3,bought up,28.09,1088943,up,yfinance (consolidated)
GIPR,2026-09-18 12:55,19636846,262470918,8709774,12707326,13.37,1.4999,1.1201,155.03,66.86,7.28,80.1,bought up,4.12,293993680,up,yfinance (consolidated)
PAAI,2026-09-18 12:55,2728249,35116402,31758930,3443813,12.87,2.91,1.7799,-46.71,86.52,4.77,69.7,bought up,3.71,62503682,down,yfinance (consolidated)
CPOP,2026-09-18 12:50,654652,6929464,100481,244265,10.58,4.78,3.84,3.78,54.68,5.53,82.9,bought up,3.52,26609141,up,yfinance (consolidated)
BTTC,2026-09-18 12:55,1548538,11703945,315963,113913,7.56,0.379,0.3999,5.51,21.31,2.43,10.8,sold off,1.88,4680407,up,yfinance (consolidated)
ONMD,2026-09-18 12:55,203601,1525655,64117,193829,7.49,0.7084,0.6622,5.95,11.72,2.2,32.0,sold off,8.97,1010288,up,yfinance (consolidated)
MG,2026-09-18 12:55,227078,1600691,894942,265245,7.05,20.66,20.77,4.63,3.23,0.91,71.9,bought up,8.11,33246352,up,yfinance (consolidated)
TRUG,2026-09-18 12:55,32937231,231804662,5897931,63254434,7.04,0.517,0.571,49.28,47.3,2.29,42.0,mixed,2.11,132360457,up,yfinance (consolidated)
FTCI,2026-09-18 12:55,264879,1801145,126081,161919,6.8,2.4,2.3001,8.24,18.71,2.41,45.6,mixed,7.13,4142813,up,yfinance (consolidated)
DSP,2026-09-18 12:55,265919,1565375,2080936,370397,5.89,11.56,11.85,18.62,6.66,1.36,64.0,bought up,3.03,18549694,up,yfinance (consolidated)
ZTG,2026-09-18 12:55,8715476,36178953,4256251,16642552,4.15,1.4,1.88,52.85,54.26,3.29,65.6,bought up,1.17,68016431,up,yfinance (consolidated)
TAOX,2026-09-18 12:55,142920,574093,176841,117031,4.02,4.16,4.6523,13.75,12.04,1.71,57.2,mixed,4.89,2670852,up,yfinance (consolidated)
TNMG,2026-09-18 12:55,10166174,34360525,53074,202694,3.38,4.3,3.88,45.86,40.98,3.08,87.3,bought up,0.56,133318840,up,yfinance (consolidated)
NCI,2026-09-18 12:55,817242,2746752,443324,526803,3.36,13.31,14.9,11.19,13.42,2.31,57.5,mixed,3.04,40926603,up,yfinance (consolidated)
