symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GAUZ,2026-08-06 11:30,113573,138799657,175939,129778,1222.11,0.285,0.7019,161.51,101.15,17.17,37.7,sold off,1392.32,97423479,up,yfinance (consolidated)
CELZ,2026-08-06 11:30,212461,171134031,416271,183804,805.48,1.145,1.31,95.11,56.49,10.51,78.2,bought up,1573.9,224185570,up,yfinance (consolidated)
AZI,2026-08-06 11:30,99872,60225820,135477,80608,603.03,1.23,1.525,50.99,90.49,11.16,43.9,mixed,1346.62,91844374,up,yfinance (consolidated)
SURG,2026-08-06 11:30,902677,228791833,370393,755584,253.46,0.3951,0.3441,52.05,29.76,2.7,11.1,sold off,407.46,78727269,up,yfinance (consolidated)
CLRO,2026-08-06 11:30,426950,53854171,19437,30922,126.14,11.7499,9.207,144.87,41.6,2.17,14.2,sold off,68.21,495835340,up,yfinance (consolidated)
ENSC,2026-08-06 11:30,10508547,413101106,7557112,18861509,39.31,0.6341,0.4829,32.56,107.43,17.53,21.1,sold off,10.12,199486521,up,yfinance (consolidated)
PAVS,2026-08-06 11:30,910023,28492306,46488,1781861,31.31,9.25,6.7801,36.7,54.15,5.8,10.1,sold off,7.76,193180680,up,yfinance (consolidated)
BIVI,2026-08-06 11:30,218098,4825055,237221,161757,22.12,1.36,1.1104,-45.57,50.43,2.93,20.6,sold off,25.4,5357740,down,yfinance (consolidated)
SNOA,2026-08-06 11:30,50763,1084773,154483,49141,21.37,1.25,1.2339,10.17,10.54,2.13,32.4,sold off,25.55,1338501,up,yfinance (consolidated)
HNST,2026-08-06 11:30,1049720,11690508,844855,991399,11.14,4.95,5.445,41.43,18.37,6.94,64.7,bought up,54.91,63654818,up,yfinance (consolidated)
ASPN,2026-08-06 11:30,786385,7716328,983896,932487,9.81,7.3,7.63,52.75,15.86,4.25,63.9,bought up,35.82,58875583,up,yfinance (consolidated)
TDUP,2026-08-06 11:30,1100372,9377871,2061144,1223175,8.52,3.732,3.205,-48.88,19.66,1.87,45.3,mixed,23.91,30056075,down,yfinance (consolidated)
CCLD,2026-08-06 11:30,240891,1335381,552769,292438,5.54,2.2,2.37,-6.51,14.77,3.28,65.0,bought up,7.1,3164852,down,yfinance (consolidated)
LFMD,2026-08-06 11:30,691137,3434421,1636949,827509,4.97,3.21,3.41,-7.34,12.76,1.68,46.1,mixed,8.94,11711375,down,yfinance (consolidated)
ATS,2026-08-06 11:30,102816,498608,187145,120646,4.85,24.57,21.33,-23.9,25.48,6.52,29.7,sold off,10.21,10635308,down,yfinance (consolidated)
INSG,2026-08-06 11:30,245025,1158794,459116,277912,4.73,5.94,5.25,-29.44,22.28,2.63,44.5,mixed,12.48,6083668,down,yfinance (consolidated)
DCTH,2026-08-06 11:30,310089,1464289,384037,347430,4.72,14.03,15.09,19.76,10.54,3.14,73.7,bought up,14.92,22096121,up,yfinance (consolidated)
HONA,2026-08-06 11:30,2144986,9903308,3216631,2034471,4.62,154.995,163.0889,-20.1,9.52,1.29,60.2,bought up,13.77,1615119585,down,yfinance (consolidated)
UTI,2026-08-06 11:30,732988,3378621,837816,627700,4.61,31.05,28.5,-32.58,18.53,2.15,49.1,mixed,6.53,96290698,down,yfinance (consolidated)
FVN,2026-08-06 11:30,56248,258945,95150,52928,4.6,14.22,11.35,5.19,74.45,10.65,73.6,bought up,2.6,2939025,up,yfinance (consolidated)
AEVA,2026-08-06 11:30,1214935,5297893,882576,1284148,4.36,25.8,26.78,36.49,21.17,3.59,57.2,mixed,11.94,141877578,up,yfinance (consolidated)
PAYS,2026-08-06 11:30,444907,1824625,641879,457501,4.1,10.36,12.43,29.75,17.94,5.2,69.4,bought up,9.44,22680089,up,yfinance (consolidated)
CRON,2026-08-06 11:30,859496,3328383,1677175,1041983,3.87,3.03,3.04,11.76,5.86,2.59,43.1,mixed,7.98,10118284,up,yfinance (consolidated)
EBS,2026-08-06 11:30,488088,1758374,389987,413011,3.6,5.95,5.18,-31.12,17.57,3.49,29.5,sold off,7.53,9108377,down,yfinance (consolidated)
MIRM,2026-08-06 11:30,457255,1625603,581875,518886,3.56,90.25,94.98,-10.18,8.55,1.72,69.9,bought up,5.31,154399778,down,yfinance (consolidated)
NNBR,2026-08-06 11:30,1413054,4684600,1653118,1357425,3.32,4.42,3.875,0.91,17.29,2.52,36.8,sold off,5.95,18152825,up,yfinance (consolidated)
SGHT,2026-08-06 11:30,138480,437228,421692,143546,3.16,5.79,7.07,26.48,19.52,4.51,70.8,bought up,3.06,3091202,up,yfinance (consolidated)
CELH,2026-08-06 11:30,7275443,22920767,11948358,7537424,3.15,25.94,24.55,-15.78,8.15,1.55,26.9,sold off,6.25,562704812,down,yfinance (consolidated)
RDVT,2026-08-06 11:30,153752,466860,128973,186574,3.04,64.93,65.23,-4.23,6.35,1.59,74.1,bought up,4.45,30453279,down,yfinance (consolidated)
ROOT,2026-08-06 11:30,168193,512015,182137,167124,3.04,47.0,48.63,-18.99,9.25,1.51,59.0,mixed,4.8,24899289,down,yfinance (consolidated)
