symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 15:05,209111,191156596,108056,96251,914.14,1.145,1.125,63.26,27.23,3.42,30.6,sold off,490.28,215051170,up,yfinance (consolidated)
CJMB,2026-07-17 15:05,124215,44912321,1747925,218146,361.57,1.25,1.2183,45.04,20.52,3.76,23.5,sold off,116.48,54716679,up,yfinance (consolidated)
KLRS,2026-07-17 15:05,56073,10417658,59874,44417,185.78,4.43,4.933,6.31,38.92,6.31,41.9,mixed,296.65,51390307,up,yfinance (consolidated)
TRUG,2026-07-17 15:05,174705,13708470,94241,238085,78.47,1.37,1.245,6.41,51.41,5.99,31.9,sold off,65.66,17067045,up,yfinance (consolidated)
GLXG,2026-07-17 15:05,148289,9826747,43019,38095,66.27,1.19,1.05,-1.87,57.14,4.04,21.9,sold off,30.61,10318083,down,yfinance (consolidated)
HPAI,2026-07-17 15:05,119445,4112560,134515,94105,34.43,0.475,0.5427,17.98,32.85,2.26,32.0,sold off,35.87,2231886,up,yfinance (consolidated)
JSPR,2026-07-17 15:05,743026,20692996,791089,917921,27.85,0.6986,0.9821,22.29,43.71,4.89,49.7,mixed,27.91,20322591,up,yfinance (consolidated)
BNRG,2026-07-17 15:05,1013725,13722469,192398,1836014,13.54,0.69,0.8128,18.5,37.82,2.6,56.9,mixed,5.21,11153622,up,yfinance (consolidated)
CLBK,2026-07-17 15:05,370074,4631133,745109,391663,12.51,22.83,23.325,1.63,6.97,3.26,57.2,mixed,32.55,108021180,up,yfinance (consolidated)
VCIG,2026-07-17 15:05,111858,1354555,578640,153587,12.11,1.22,1.03,-6.36,20.39,0.48,16.2,sold off,8.26,1395191,down,yfinance (consolidated)
GRML,2026-07-17 15:05,3474402,41246271,6432259,4027063,11.87,0.174,0.1918,12.1,31.23,1.89,56.6,mixed,25.51,7911034,up,yfinance (consolidated)
STAK,2026-07-17 15:05,3137104,28485327,56472787,5888175,9.08,3.125,1.9066,-46.62,74.66,1.71,9.6,sold off,2.02,54310124,down,yfinance (consolidated)
STXS,2026-07-17 15:05,710944,4994425,3422415,935365,7.03,1.84,1.525,-7.58,25.57,3.71,35.5,sold off,6.3,7616498,down,yfinance (consolidated)
CCRN,2026-07-17 15:05,440401,2675561,568429,406557,6.08,13.24,13.245,0.0,0.2,1.13,62.2,bought up,7.26,35437805,flat,yfinance (consolidated)
CATO,2026-07-17 14:40,60291,344335,165612,99924,5.71,3.39,3.19,-4.2,12.38,2.01,36.4,sold off,3.94,1098428,down,yfinance (consolidated)
SDOT,2026-07-17 15:05,4093555,22767736,629592,1514465,5.56,21.89,25.34,80.23,45.66,0.78,67.1,bought up,1.95,576934433,up,yfinance (consolidated)
LASE,2026-07-17 15:05,2202839,11035531,1170544,1369633,5.01,0.96,0.9431,-18.35,18.02,1.0,36.5,sold off,6.87,10407609,down,yfinance (consolidated)
PESI,2026-07-17 15:05,399934,1958312,1135179,416396,4.9,14.95,17.265,12.33,22.24,3.44,63.5,bought up,6.03,33810255,up,yfinance (consolidated)
GPRE,2026-07-17 15:05,859763,3724541,998229,770653,4.33,17.64,19.185,11.48,11.68,3.29,63.8,bought up,10.41,71455317,up,yfinance (consolidated)
IAE,2026-07-17 14:40,77259,321857,137380,72307,4.17,8.48,8.53,-0.12,2.58,1.0,61.3,bought up,5.1,2745440,down,yfinance (consolidated)
ISRG,2026-07-17 15:05,2121409,8566673,4168393,2594714,4.04,365.025,350.92,-12.78,5.4,1.56,36.5,sold off,5.99,3006217004,down,yfinance (consolidated)
DCBO,2026-07-17 15:05,54023,188849,60762,49988,3.5,19.4,20.505,10.72,7.27,1.91,54.4,mixed,5.87,3872348,up,yfinance (consolidated)
SNPS,2026-07-17 15:05,1215214,3754590,904923,984873,3.09,401.37,375.31,-10.05,9.78,2.54,47.5,mixed,5.93,1409135163,down,yfinance (consolidated)
