symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 13:15,548334,290420873,7961,114026,529.64,0.363,0.7368,102.03,67.58,8.98,59.1,mixed,188.95,213982103,up,yfinance (consolidated)
BNC,2026-09-08 13:15,285745,62468318,609335,354438,218.62,5.39,5.175,48.49,18.94,4.62,19.5,sold off,225.59,323273557,up,yfinance (consolidated)
PDSB,2026-09-08 13:15,3029595,442164660,1173536,937273,145.95,0.4894,0.3079,41.17,127.9,8.5,54.0,mixed,75.72,136142503,up,yfinance (consolidated)
ARBE,2026-09-08 13:15,774677,94914673,403395,682129,122.52,0.8255,0.7916,25.35,12.42,2.41,11.9,sold off,341.05,75134454,up,yfinance (consolidated)
ISPC,2026-09-08 13:15,175639,12502409,40474,130755,71.18,1.91,1.62,5.88,20.37,2.15,81.0,bought up,37.9,20253902,up,yfinance (consolidated)
MOBX,2026-09-08 13:15,1828063,123747617,2300695,2535292,67.69,1.18,1.295,38.87,28.56,2.42,36.9,sold off,32.1,160253158,up,yfinance (consolidated)
TWG,2026-09-08 13:15,1087272,63006334,2251218,1532218,57.95,0.5284,0.5253,18.69,14.89,0.83,94.2,bought up,22.96,33097228,up,yfinance (consolidated)
BJDX,2026-09-08 13:15,815029,42773669,86980,1274609,52.48,1.0209,1.05,27.26,16.93,2.3,10.7,sold off,17.12,44912350,up,yfinance (consolidated)
GMEX,2026-09-08 13:15,520544,25038646,130000,228741,48.1,0.8185,0.6612,-11.78,35.24,2.76,7.3,sold off,24.91,16555552,down,yfinance (consolidated)
WDH,2026-09-08 13:15,249902,9512078,1658074,323604,38.06,1.125,1.07,2.39,12.06,8.8,13.6,sold off,27.13,10177923,up,yfinance (consolidated)
OLB,2026-09-08 13:15,419175,12689224,115041,452631,30.27,0.255,0.2801,6.91,15.82,1.35,12.4,sold off,19.8,3554251,up,yfinance (consolidated)
PLSM,2026-09-08 13:10,53347,1100445,36906,37983,20.63,2.58,2.51,2.45,22.31,2.32,90.6,bought up,27.43,2762116,up,yfinance (consolidated)
HCWB,2026-09-08 13:00,189608,2973029,35676,199798,15.68,2.5,2.575,-10.28,24.08,1.52,11.9,sold off,10.18,7655549,down,yfinance (consolidated)
ATER,2026-09-08 13:15,2574711,40256862,45374418,4884601,15.64,0.6642,0.7032,14.94,51.19,5.49,47.1,mixed,3.74,28308624,up,yfinance (consolidated)
DYN,2026-09-08 13:15,1322058,11300779,1382739,1316269,8.55,17.075,20.68,-14.77,18.51,4.4,75.3,bought up,25.88,233700113,down,yfinance (consolidated)
WAFD,2026-09-08 13:15,324759,2437055,403076,282447,7.5,36.69,34.18,-5.87,9.13,5.64,42.6,mixed,21.0,83298540,down,yfinance (consolidated)
PHVS,2026-09-08 13:15,588263,4305642,445083,480224,7.32,40.925,38.17,8.16,14.8,3.39,60.4,bought up,15.33,164346347,up,yfinance (consolidated)
INDP,2026-09-08 13:15,858556,5934920,119479,237633,6.91,1.285,1.78,47.72,30.9,3.83,59.3,mixed,2.02,10564157,up,yfinance (consolidated)
TRUG,2026-09-08 13:15,6519857,42925414,309392,2569343,6.58,0.407,0.4239,11.14,11.89,0.37,5.4,sold off,2.29,18196083,up,yfinance (consolidated)
RNA,2026-09-08 13:15,138027,822952,153897,130207,5.96,14.08,11.51,-18.83,25.63,5.73,31.4,sold off,11.87,9472177,down,yfinance (consolidated)
LASE,2026-09-08 13:15,1492325,8686096,704813,1388233,5.82,1.11,1.0526,-24.27,5.7,0.59,47.6,mixed,7.55,9142984,down,yfinance (consolidated)
INBX,2026-09-08 13:15,237940,1165289,160585,257338,4.9,117.22,110.45,-8.72,23.71,3.36,56.4,mixed,10.81,128706166,down,yfinance (consolidated)
VERU,2026-09-08 13:15,235800,1124715,142185,154877,4.77,2.77,2.6901,2.09,8.53,1.55,31.5,sold off,2.75,3025595,up,yfinance (consolidated)
WLDS,2026-09-08 13:15,284375,1355007,112432,266049,4.76,1.88,1.86,1.55,21.77,1.21,40.4,mixed,2.65,2520313,up,yfinance (consolidated)
TV,2026-09-08 13:15,759316,3106546,423534,910797,4.09,2.46,2.505,-4.93,9.18,2.64,55.1,mixed,5.56,7781898,down,yfinance (consolidated)
NVS,2026-09-08 13:15,1591530,6392287,1102727,1772341,4.02,139.94,137.725,-13.92,2.17,1.32,37.9,sold off,4.91,880377766,down,yfinance (consolidated)
BEAM,2026-09-08 13:15,1225877,4197589,993110,1015463,3.42,26.78,27.2,-8.23,8.33,1.66,42.2,mixed,5.67,114174424,down,yfinance (consolidated)
ROIV,2026-09-08 13:15,4474497,15041675,4244049,4669337,3.36,39.995,42.13,20.58,9.0,3.25,57.5,mixed,9.0,633705783,up,yfinance (consolidated)
