symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 11:10,61690,187314427,39926,107210,3036.34,1.01,1.04,137.88,59.45,18.02,25.0,sold off,1622.38,194806996,up,yfinance (consolidated)
JZXN,2026-09-16 11:10,74287,24256476,56165,37344,326.52,1.34,1.2905,21.17,16.27,2.93,7.2,sold off,403.85,31302983,up,yfinance (consolidated)
TPST,2026-09-16 11:10,179507,51611254,156494,246515,287.52,1.07,1.05,39.44,18.1,2.64,71.5,bought up,329.04,54191814,up,yfinance (consolidated)
QCLS,2026-09-16 11:10,864968,96154532,3607315,1588493,111.17,0.4596,0.7389,64.71,65.76,2.4,59.1,mixed,43.1,71048584,up,yfinance (consolidated)
BENF,2026-09-16 11:10,785679,76885680,643485,1564570,97.86,0.8225,0.7199,19.58,22.95,0.65,4.8,sold off,24.58,55350001,up,yfinance (consolidated)
PRFX,2026-09-16 11:10,85467,4995651,77255,106105,58.45,0.911,1.07,18.89,33.57,6.38,37.2,sold off,33.95,5345346,up,yfinance (consolidated)
HXHX,2026-09-16 11:10,85655,4853141,98312,58926,56.66,0.4201,0.3939,-7.34,59.03,5.79,7.3,sold off,58.74,1911652,down,yfinance (consolidated)
MEDS,2026-09-16 11:10,3045108,139184943,50775106,5186694,45.71,4.04,9.8085,501.75,84.72,32.25,89.9,bought up,11.98,1365195553,up,yfinance (consolidated)
ZBAO,2026-09-16 11:10,2205059,99115850,1180144,1836433,44.95,0.0946,0.0997,-3.95,18.56,1.03,2.6,sold off,33.6,9881849,down,yfinance (consolidated)
SNYR,2026-09-16 11:10,20251845,508158483,2821463,33513129,25.09,0.142,0.157,90.07,39.3,3.3,14.2,sold off,7.91,79780884,up,yfinance (consolidated)
NAMI,2026-09-16 11:10,588332,13853483,11217479,1137875,23.55,2.74,2.93,28.79,29.01,3.93,20.8,sold off,5.3,40590706,up,yfinance (consolidated)
ZTG,2026-09-16 11:10,3533313,83016857,160310,6148010,23.5,2.32,2.2,221.36,37.27,1.26,16.5,sold off,8.94,182637089,up,yfinance (consolidated)
YFOR,2026-09-16 11:10,275945,6318785,184525,275945,22.9,1.74,1.6108,12.64,15.52,2.06,11.9,sold off,43.03,10178299,up,yfinance (consolidated)
MNOV,2026-09-16 11:10,65791,570120,204713,86295,8.67,2.16,2.4701,22.89,17.0,5.58,78.8,bought up,9.94,1408253,up,yfinance (consolidated)
NRXS,2026-09-16 11:10,65749,491286,76071,68614,7.47,6.14,7.148,23.88,16.23,4.78,66.3,bought up,12.73,3511712,up,yfinance (consolidated)
FANG,2026-09-16 11:10,1360549,5879002,1319622,1315176,4.32,197.03,192.49,-8.98,3.44,1.23,50.3,mixed,14.45,1131649127,down,yfinance (consolidated)
JBHT,2026-09-16 11:10,573323,1882428,379174,619847,3.28,242.885,236.685,-13.29,5.7,1.7,62.5,bought up,5.34,445542466,down,yfinance (consolidated)
MRLN,2026-09-16 11:10,1164543,3687786,684943,1181745,3.17,2.91,2.315,-24.22,26.13,2.38,24.3,sold off,5.19,8537224,down,yfinance (consolidated)
