symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 14:15,83919,103963021,103862,112441,1238.84,3.6601,2.87,59.89,71.08,10.96,66.2,bought up,1279.52,298373858,up,yfinance (consolidated)
UPC,2026-08-03 14:15,117087,25252223,13644,46115,215.67,7.0,6.21,91.08,47.18,4.58,27.2,sold off,164.95,156816305,up,yfinance (consolidated)
RITR,2026-08-03 14:15,6523807,1355003946,102152991,12615734,207.7,0.1656,0.2504,336.24,106.83,7.71,37.4,sold off,59.8,339292997,up,yfinance (consolidated)
MGN,2026-08-03 14:15,5525160,852680292,50253774,10042057,154.33,0.1205,0.1588,120.56,129.09,13.45,31.2,sold off,60.07,135405635,up,yfinance (consolidated)
FNGR,2026-08-03 14:15,387296,38521902,904157,327961,99.46,0.1844,0.2223,-19.08,28.39,1.88,16.1,sold off,80.92,8563418,down,yfinance (consolidated)
TAOP,2026-08-03 14:15,51755,4539627,34395,97881,87.71,0.73,0.7562,11.19,74.95,5.15,41.6,mixed,32.05,3432866,up,yfinance (consolidated)
YYAI,2026-08-03 14:15,5909220,435861322,42331235,11801892,73.76,0.1764,0.1347,12.25,36.38,0.04,85.6,bought up,34.07,58710520,up,yfinance (consolidated)
SDST,2026-08-03 14:15,381572,24457660,716425,363689,64.1,0.6,0.6477,21.98,67.93,2.7,47.3,mixed,63.37,15841226,up,yfinance (consolidated)
PRZO,2026-08-03 14:15,425385,15098650,304935,400509,35.49,0.51,0.5263,13.7,20.67,2.83,78.5,bought up,29.61,7946419,up,yfinance (consolidated)
CNCK,2026-08-03 14:15,55251,1868623,147504,51726,33.82,1.8,2.3805,36.81,38.89,3.62,48.2,mixed,59.49,4448257,up,yfinance (consolidated)
CYAB,2026-08-03 14:10,246542,7983799,208190,137631,32.38,0.29,0.3035,1.17,25.67,2.11,12.3,sold off,27.21,2423082,up,yfinance (consolidated)
SNES,2026-08-03 14:15,51424,1487615,7945,44903,28.93,1.4,1.5701,15.45,19.74,3.91,81.5,bought up,53.96,2335704,up,yfinance (consolidated)
ITGR,2026-08-03 14:15,425848,9908480,2355408,492376,23.27,125.1,124.485,2.68,0.93,0.31,31.3,sold off,20.33,1233457138,up,yfinance (consolidated)
ATKR,2026-08-03 14:15,268459,5838887,407147,355448,21.75,93.4,93.455,28.11,0.32,0.11,66.1,bought up,47.45,545673195,up,yfinance (consolidated)
SCNI,2026-08-03 14:15,235288,4626825,133908,118763,19.66,0.29,0.2933,11.73,39.0,4.3,36.6,sold off,8.74,1357047,up,yfinance (consolidated)
SMTK,2026-08-03 14:10,442052,7879544,115757,511709,17.82,0.218,0.199,-4.83,18.59,1.59,9.8,sold off,17.69,1568029,down,yfinance (consolidated)
PUSA,2026-08-03 14:15,301213,5187814,219939,339628,17.22,2.96,2.745,-9.11,15.3,1.58,85.5,bought up,32.34,14240548,down,yfinance (consolidated)
GNPX,2026-08-03 14:15,134338,2158106,28513,20568,16.06,5.015,5.02,-15.84,16.1,0.55,7.1,sold off,10.51,10833692,down,yfinance (consolidated)
GME,2026-08-03 14:15,2700122,31883069,2187236,2747596,11.81,20.46,18.77,-13.62,10.34,4.23,28.5,sold off,44.82,598445219,down,yfinance (consolidated)
AZTR,2026-08-03 14:10,1202471,13674637,911337,614035,11.37,0.134,0.1396,3.71,13.4,2.13,8.8,sold off,9.47,1908979,up,yfinance (consolidated)
AUTL,2026-08-03 14:15,1077908,11800852,681900,777411,10.95,1.72,1.875,25.42,25.07,4.99,55.3,mixed,17.38,22126597,up,yfinance (consolidated)
TLSA,2026-08-03 14:15,266814,2893202,384731,259141,10.84,1.0,0.9581,-6.07,22.98,1.89,47.6,mixed,17.23,2771976,down,yfinance (consolidated)
FERG,2026-08-03 14:15,1015850,8292065,1601696,1023296,8.16,252.0,252.75,7.89,3.75,1.65,53.4,mixed,23.1,2095819428,up,yfinance (consolidated)
LNTH,2026-08-03 14:15,784674,6047230,848043,867219,7.71,102.76,101.11,1.57,1.85,0.49,37.2,sold off,15.14,611435428,up,yfinance (consolidated)
BOW,2026-08-03 14:15,119815,864187,80788,97512,7.21,33.845,33.69,10.13,4.66,1.33,49.2,mixed,16.94,29114458,up,yfinance (consolidated)
PMVP,2026-08-03 14:15,304691,1993531,102953,230580,6.54,1.11,1.115,0.0,10.76,1.53,55.0,mixed,6.3,2222787,flat,yfinance (consolidated)
SXTC,2026-08-03 14:15,66147185,412700372,58291436,132270800,6.24,0.0716,0.0762,23.3,44.62,0.16,31.3,sold off,2.52,31447768,up,yfinance (consolidated)
SGLY,2026-08-03 14:15,464489,2896534,26727,149962,6.24,5.15,5.6778,12.77,21.84,2.53,18.4,sold off,1.9,16445941,up,yfinance (consolidated)
MBRX,2026-08-03 14:15,1215633,7356795,18961405,2262462,6.05,0.37,0.3679,-6.95,62.14,1.12,53.9,mixed,1.46,2706564,down,yfinance (consolidated)
VSEE,2026-08-03 14:15,14805936,77676663,98585681,25462044,5.25,0.07,0.0828,4.94,28.5,2.16,29.6,sold off,1.92,6431627,up,yfinance (consolidated)
SUPN,2026-08-03 14:15,539243,2553143,433447,370560,4.73,50.5,46.995,5.25,14.18,4.06,51.0,mixed,7.26,119984952,up,yfinance (consolidated)
AZN,2026-08-03 14:15,2624293,11399264,1574016,2271162,4.34,157.165,157.2996,-7.3,3.65,1.66,51.1,mixed,7.33,1793099739,down,yfinance (consolidated)
AVBC,2026-08-03 14:05,53137,224122,84786,69254,4.22,22.27,21.3,-4.57,7.23,2.45,42.9,mixed,6.95,4773798,down,yfinance (consolidated)
SRAD,2026-08-03 14:15,1843944,7377483,3523578,1765965,4.0,11.76,12.285,-15.22,6.43,1.36,63.3,bought up,8.2,90632377,down,yfinance (consolidated)
INDV,2026-08-03 14:15,1035543,3773811,964414,973403,3.64,40.31,37.715,-5.85,9.68,2.77,34.9,sold off,7.72,142329282,down,yfinance (consolidated)
MANE,2026-08-03 14:15,552339,1985782,793313,500693,3.6,102.15,95.88,-8.56,11.71,1.27,44.1,mixed,4.65,190396772,down,yfinance (consolidated)
RUBI,2026-08-03 14:15,1594838,5250217,207857,383916,3.29,2.48,2.32,5.9,24.14,1.14,13.8,sold off,0.64,12180503,up,yfinance (consolidated)
