symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 14:25,55405,100081220,104610,46190,1806.35,2.56,2.4699,99.19,60.33,11.06,59.2,mixed,2257.78,247190594,up,yfinance (consolidated)
GXAI,2026-08-13 14:25,269249,76570420,119786,275755,284.38,1.315,1.27,45.11,24.41,5.17,24.3,sold off,240.4,97244431,up,yfinance (consolidated)
HCTI,2026-08-13 14:25,177511,37432108,28717,290802,210.87,1.3,1.7101,39.03,60.52,8.96,70.0,bought up,116.72,64012649,up,yfinance (consolidated)
NCPL,2026-08-13 14:20,85480,17548883,265687,118508,205.3,0.2327,0.3039,-12.97,36.13,3.52,7.9,sold off,225.37,5333105,down,yfinance (consolidated)
IPDN,2026-08-13 14:20,108082,8391287,458152,178740,77.64,0.2811,0.2291,-18.0,97.21,4.83,25.5,sold off,36.05,1922443,down,yfinance (consolidated)
CURI,2026-08-13 14:25,263557,18339700,281457,230279,69.59,3.57,3.8999,40.03,18.97,6.81,63.8,bought up,216.11,71522995,up,yfinance (consolidated)
IVDA,2026-08-13 14:25,2961074,162586024,53739937,5621732,54.91,0.4728,0.5071,41.17,29.86,5.12,27.5,sold off,13.35,82447370,up,yfinance (consolidated)
PSQH,2026-08-13 14:25,142722,6725565,77376,79347,47.12,3.65,4.74,32.4,43.46,3.79,54.4,mixed,20.04,31879176,up,yfinance (consolidated)
PRFX,2026-08-13 14:25,148125,5240750,63928,120400,35.38,1.03,1.055,2.43,10.43,1.18,90.7,bought up,37.06,5528990,up,yfinance (consolidated)
CLBT,2026-08-13 14:25,915022,27865816,1807673,848241,30.45,10.32,10.175,-33.41,10.22,1.59,53.2,mixed,81.7,283534683,down,yfinance (consolidated)
ARX,2026-08-13 14:25,2026136,60801701,1967566,2028446,30.01,19.61,19.465,43.23,0.87,0.21,25.9,sold off,27.98,1183505119,up,yfinance (consolidated)
NIVF,2026-08-13 14:20,177004,4042605,112976,171434,22.84,0.494,0.5423,3.51,23.2,1.38,12.4,sold off,35.21,2192304,up,yfinance (consolidated)
DKL,2026-08-13 14:25,74015,1238433,46483,90717,16.73,51.0,52.25,-12.92,3.44,0.94,72.0,bought up,34.37,64708124,down,yfinance (consolidated)
LIMN,2026-08-13 14:25,33624657,530140637,1137091,4919975,15.77,0.1476,0.1656,54.48,30.13,3.08,32.0,sold off,3.95,87791290,up,yfinance (consolidated)
EROC,2026-08-13 14:25,1763978,23433697,5739294,2099914,13.28,14.91,16.445,18.99,15.38,2.27,68.7,bought up,19.97,385367140,up,yfinance (consolidated)
BSEM,2026-08-13 14:15,50157,614310,157489,80437,12.25,2.3,3.22,-16.36,32.58,2.61,73.2,bought up,9.23,1978078,down,yfinance (consolidated)
AZ,2026-08-13 14:25,194571,1896878,207708,232164,9.75,7.0,7.59,17.31,12.25,2.4,53.8,mixed,18.49,14397304,up,yfinance (consolidated)
RRGB,2026-08-13 14:25,198798,1800916,414885,284926,9.06,8.49,10.25,26.39,24.0,6.1,63.6,bought up,9.98,18459389,up,yfinance (consolidated)
