symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 15:40,167734,183924249,93897,159733,1096.52,0.9953,1.0626,55.37,39.68,8.54,42.6,mixed,2203.87,195437910,up,yfinance (consolidated)
OLOX,2026-08-24 15:40,73893,15973955,183666,102916,216.18,2.33,2.065,-0.24,23.24,1.09,83.1,bought up,192.58,32986217,down,yfinance (consolidated)
XPON,2026-08-24 15:40,404969,83131622,37460,787556,205.28,7.82,6.97,103.21,42.18,10.23,69.4,bought up,51.25,579427387,up,yfinance (consolidated)
PMI,2026-08-24 15:40,386782,48873831,4468449,493605,126.36,4.53,4.755,47.67,29.13,3.01,30.2,sold off,42.85,232395071,up,yfinance (consolidated)
DAIC,2026-08-24 15:40,603090,71132263,157785,796966,117.95,1.0803,1.712,309.86,120.33,14.67,75.8,bought up,76.58,121778435,up,yfinance (consolidated)
GIPR,2026-08-24 15:40,1950504,224879261,178300,3744637,115.29,0.3,0.814,173.15,67.92,5.42,66.6,bought up,30.2,183051720,up,yfinance (consolidated)
BCTX,2026-08-24 15:35,112587,8581498,144484,115918,76.22,4.04,3.485,-13.95,16.93,2.66,4.5,sold off,109.37,29906519,down,yfinance (consolidated)
NXGL,2026-08-24 15:40,373682,24652467,336317,666571,65.97,0.302,0.3644,10.39,20.77,1.43,92.4,bought up,42.09,8983358,up,yfinance (consolidated)
SDOT,2026-08-24 15:40,1070849,56839864,18251702,1931809,53.08,21.4564,24.6,85.87,42.03,5.31,85.5,bought up,13.79,1398260676,up,yfinance (consolidated)
SDEV,2026-08-24 15:40,502624,22205523,8168024,917307,44.18,1.24,1.09,-3.54,22.02,3.0,35.7,sold off,12.02,24204020,down,yfinance (consolidated)
FLZH,2026-08-24 15:40,323810,13420544,68858,94780,41.45,0.279,0.2297,-76.01,34.74,0.62,65.0,bought up,12.21,3082698,down,yfinance (consolidated)
BMEA,2026-08-24 15:40,511922,10595073,548912,529311,20.7,1.495,1.63,19.85,16.87,4.5,61.0,bought up,52.44,17269968,up,yfinance (consolidated)
BTCT,2026-08-24 15:40,11579355,176413308,15697833,22893486,15.24,1.64,1.8199,58.25,70.88,10.37,66.9,bought up,4.72,321054585,up,yfinance (consolidated)
CYPH,2026-08-24 15:40,2809881,35733198,12787889,4424237,12.72,1.82,1.5802,12.07,31.01,5.73,42.2,mixed,9.2,56465597,up,yfinance (consolidated)
NSSC,2026-08-24 15:40,185972,2048151,253848,173998,11.01,46.16,37.87,-0.5,40.64,15.07,49.4,mixed,47.71,77563476,down,yfinance (consolidated)
ZURA,2026-08-24 15:40,697393,7455383,640124,883086,10.69,5.81,6.335,8.29,22.34,4.94,70.1,bought up,22.21,47229851,up,yfinance (consolidated)
TMCR,2026-08-24 15:40,69712,679151,55143,73265,9.74,5.87,6.0002,-2.88,21.67,1.97,89.4,bought up,12.39,4075041,down,yfinance (consolidated)
GOAI,2026-08-24 15:35,91230,819478,105081,87519,8.98,2.5791,2.1601,-2.7,30.09,3.8,24.2,sold off,12.59,1770154,down,yfinance (consolidated)
ABUS,2026-08-24 15:40,1915361,15838024,16697585,2874573,8.27,5.18,5.235,0.77,2.06,0.63,62.2,bought up,3.95,82912057,up,yfinance (consolidated)
HSCS,2026-08-24 15:40,81133,648166,136150,89585,7.99,2.865,2.82,1.44,15.96,2.03,38.9,sold off,8.55,1827828,up,yfinance (consolidated)
LGHL,2026-08-24 15:40,7123027,53440494,1554956,3518336,7.5,0.66,0.6256,4.25,41.35,1.22,70.0,bought up,3.66,33432371,up,yfinance (consolidated)
BCAB,2026-08-24 15:25,53679,384179,80217,76358,7.16,3.27,3.35,3.4,26.86,3.4,54.5,mixed,7.09,1286999,up,yfinance (consolidated)
SUGP,2026-08-24 15:40,2475594,16856293,39398570,4343498,6.81,1.43,1.3114,-17.0,17.93,0.51,9.5,sold off,1.65,22105343,down,yfinance (consolidated)
SUPX,2026-08-24 15:40,203864,1329378,568943,208541,6.52,9.68,10.21,19.56,19.1,2.95,47.5,mixed,8.78,13572949,up,yfinance (consolidated)
VMET,2026-08-24 15:40,226400,1433467,279463,261417,6.33,11.01,10.6884,0.98,6.74,1.78,56.7,mixed,14.38,15321469,up,yfinance (consolidated)
KXIN,2026-08-24 15:25,166957,934109,192160,301407,5.59,5.41,5.3999,-3.23,5.74,0.97,44.8,mixed,3.71,5044095,down,yfinance (consolidated)
RGNX,2026-08-24 15:40,916249,4859092,857574,763638,5.3,8.29,8.21,-23.34,10.53,1.39,51.3,mixed,15.38,39893145,down,yfinance (consolidated)
MINE,2026-08-24 15:35,122904,647977,167693,207639,5.27,3.18,3.2,4.58,7.81,1.46,70.8,bought up,2.94,2073526,up,yfinance (consolidated)
ICCM,2026-08-24 15:35,123858,622531,103337,174542,5.03,2.38,2.25,-6.64,8.0,0.61,12.5,sold off,2.45,1400694,down,yfinance (consolidated)
NPWR,2026-08-24 15:40,742346,3397354,631938,989028,4.58,1.84,1.935,13.82,16.02,2.53,57.4,mixed,3.4,6573879,up,yfinance (consolidated)
FWDI,2026-08-24 15:40,938619,4128096,1841471,1164054,4.4,5.55,5.675,10.52,9.6,2.05,53.8,mixed,8.45,23426945,up,yfinance (consolidated)
EMAT,2026-08-24 15:40,701223,2844513,2531407,1185976,4.06,4.08,4.105,3.14,23.14,1.75,50.9,mixed,2.29,11676725,up,yfinance (consolidated)
OSIS,2026-08-24 15:40,178154,711021,1170311,241261,3.99,206.3,205.2525,-0.7,3.41,0.93,56.1,mixed,2.25,145938839,down,yfinance (consolidated)
PUSA,2026-08-24 15:35,683834,2615934,324215,406723,3.83,3.87,3.87,12.83,10.85,1.55,60.3,bought up,1.68,10123664,up,yfinance (consolidated)
XPEV,2026-08-24 15:40,5884067,21987102,7451160,5676257,3.74,11.83,11.215,-8.07,8.02,3.12,50.5,mixed,9.76,246585352,down,yfinance (consolidated)
IAUX,2026-08-24 15:40,10685337,38131917,15693660,13024741,3.57,1.86,1.915,5.51,3.97,1.12,75.8,bought up,4.9,73022619,up,yfinance (consolidated)
