symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 12:35,76417,114878364,14643,101550,1503.29,2.6103,1.635,323.47,84.1,48.42,19.9,sold off,1445.89,187826124,up,yfinance (consolidated)
AUUD,2026-08-10 12:35,157800,123838323,390193,127692,784.78,1.425,1.1499,40.85,36.52,6.02,79.9,bought up,1247.17,142401682,up,yfinance (consolidated)
LRHC,2026-08-10 12:35,85811,29227435,43899,79007,340.6,0.815,0.6641,-18.59,33.58,2.47,3.7,sold off,467.16,19409939,down,yfinance (consolidated)
SOAR,2026-08-10 12:35,1204184,265631661,715102,1106825,220.59,0.1657,0.1738,26.86,37.92,6.53,69.5,bought up,488.81,46166784,up,yfinance (consolidated)
YMT,2026-08-10 12:35,426758,74972389,311541,641195,175.68,0.2847,0.2718,-21.78,20.68,0.85,96.3,bought up,105.31,20377496,down,yfinance (consolidated)
SION,2026-08-10 12:35,562165,24925855,681710,496298,44.34,4.86,4.1611,-91.83,23.79,0.27,25.1,sold off,97.4,103718973,down,yfinance (consolidated)
FEAM,2026-08-10 12:35,313898,11571614,1595248,305920,36.86,1.96,2.049,35.25,25.87,3.49,63.9,bought up,31.49,23710237,up,yfinance (consolidated)
VREX,2026-08-10 12:35,273959,10053020,180585,242433,36.7,18.395,18.415,48.39,0.57,0.25,43.4,mixed,104.16,185126372,up,yfinance (consolidated)
TENX,2026-08-10 12:35,1353479,47125161,1936721,1644023,34.82,1.78,1.401,-89.57,34.62,0.43,21.3,sold off,112.92,66022351,down,yfinance (consolidated)
LZMH,2026-08-10 12:35,362261,11275733,6515518,676717,31.13,1.19,1.115,-4.7,96.86,6.58,42.7,mixed,7.53,12572442,down,yfinance (consolidated)
PCLA,2026-08-10 12:35,128038,3914633,324984,184743,30.57,8.9,7.9968,-0.54,148.72,16.1,43.7,mixed,24.08,31304536,down,yfinance (consolidated)
SLN,2026-08-10 12:35,493635,12684505,309698,564964,25.7,16.62,14.76,23.51,19.08,3.41,25.9,sold off,49.12,187223296,up,yfinance (consolidated)
HZO,2026-08-10 12:35,243346,5589527,174377,231162,22.97,51.885,51.965,45.64,0.46,0.15,77.2,bought up,43.01,290459771,up,yfinance (consolidated)
EVGN,2026-08-10 12:35,281006,6437072,607701,219095,22.91,0.72,0.6,-0.18,40.0,3.68,10.7,sold off,25.09,3862243,down,yfinance (consolidated)
STKH,2026-08-10 12:35,3335681,68761989,210959,6475107,20.61,3.86,4.16,121.28,90.85,5.13,72.1,bought up,8.37,286049863,up,yfinance (consolidated)
CHMI,2026-08-10 12:35,214862,4342167,199303,285711,20.21,2.78,2.775,15.38,10.81,5.67,26.0,sold off,20.5,12049513,up,yfinance (consolidated)
EVTL,2026-08-10 12:35,2183560,42921971,1954738,2087903,19.66,0.94,0.8605,-37.19,24.11,1.71,41.3,mixed,67.02,36934355,down,yfinance (consolidated)
MTEN,2026-08-10 12:35,1746844,31636454,217371,257417,18.11,0.9501,1.1135,26.33,74.66,5.21,36.0,sold off,4.8,35227191,up,yfinance (consolidated)
BWMN,2026-08-10 12:35,133930,2388211,115907,127069,17.83,42.25,42.38,55.81,0.78,0.3,66.6,bought up,44.94,101212384,up,yfinance (consolidated)
QNTM,2026-08-10 12:35,85984,1524574,174435,85193,17.73,3.4,3.64,6.12,23.08,3.64,86.7,bought up,25.38,5549449,up,yfinance (consolidated)
RDGT,2026-08-10 12:25,1335025,19926242,1370840,334195,14.93,0.711,1.2,58.19,41.67,3.37,83.1,bought up,4.33,23911491,up,yfinance (consolidated)
XHLD,2026-08-10 12:35,3991546,47929680,13952257,7388971,12.01,2.95,3.13,54.95,60.6,4.02,65.2,bought up,3.31,150019903,up,yfinance (consolidated)
OFAL,2026-08-10 12:35,628876,6861558,77951,476699,10.91,0.6101,0.664,-7.13,15.18,0.6,4.3,sold off,10.42,4556074,down,yfinance (consolidated)
AIOT,2026-08-10 12:35,826761,8505033,1336596,759628,10.29,3.05,2.93,-33.79,17.37,2.81,50.8,mixed,34.48,24919747,down,yfinance (consolidated)
ACH,2026-08-10 12:35,556737,5559673,905760,690761,9.99,1.74,1.37,-50.54,36.5,1.86,25.9,sold off,13.46,7616752,down,yfinance (consolidated)
SAFX,2026-08-10 12:35,2327481,19923069,1855939,1840286,8.56,0.464,0.4824,23.6,10.39,1.24,74.8,bought up,6.84,9610888,up,yfinance (consolidated)
AIRS,2026-08-10 12:35,361007,2787299,692001,357161,7.72,2.825,2.51,-49.95,24.7,2.24,46.0,mixed,17.63,6996120,down,yfinance (consolidated)
QTRX,2026-08-10 12:35,417926,3162503,404654,351320,7.57,2.305,2.43,-39.7,18.52,1.82,58.7,mixed,16.57,7684882,down,yfinance (consolidated)
ABCL,2026-08-10 12:35,4552435,30454872,5641392,4864261,6.69,8.775,9.215,32.78,14.7,3.08,79.3,bought up,18.01,280641650,up,yfinance (consolidated)
SIF,2026-08-10 12:35,99355,636858,120256,105595,6.41,20.89,20.91,-25.56,21.12,2.52,47.6,mixed,16.77,13316700,down,yfinance (consolidated)
MITT,2026-08-10 12:35,149900,867538,374157,178522,5.79,6.54,6.2957,-11.14,9.69,4.11,44.5,mixed,10.25,5461759,down,yfinance (consolidated)
VERU,2026-08-10 12:35,229864,1330756,255466,216888,5.79,2.375,2.69,15.95,20.82,4.04,51.6,mixed,10.13,3579733,up,yfinance (consolidated)
UAVS,2026-08-10 12:35,1078614,5788648,10614186,1590099,5.37,0.936,1.0101,10.73,16.24,3.72,68.4,bought up,2.09,5847113,up,yfinance (consolidated)
LU,2026-08-10 12:35,551371,2293637,462138,613614,4.16,1.5,1.705,14.43,12.9,3.21,73.3,bought up,7.84,3910651,up,yfinance (consolidated)
CLNN,2026-08-10 12:35,57482,223703,49585,50748,3.89,5.35,4.64,-12.78,25.86,3.83,44.7,mixed,5.67,1037981,down,yfinance (consolidated)
STFS,2026-08-10 12:35,995422,3830842,42494,1886076,3.85,3.78,4.0292,14.3,38.21,0.71,21.3,sold off,0.82,15435228,up,yfinance (consolidated)
MPT,2026-08-10 12:35,4376459,16258183,4686281,4082094,3.71,4.5,4.085,-13.45,12.73,4.32,35.4,sold off,8.9,66414678,down,yfinance (consolidated)
VFF,2026-08-10 12:35,684160,2527244,1321836,792310,3.69,2.29,2.25,7.66,13.56,3.85,55.1,mixed,6.6,5686299,up,yfinance (consolidated)
POWW,2026-08-10 12:35,447270,1603877,450294,360365,3.59,2.41,2.445,15.06,11.45,3.22,68.4,bought up,5.56,3921479,up,yfinance (consolidated)
STI,2026-08-10 12:35,108044,371803,210715,102684,3.44,7.66,8.6,20.11,17.44,2.45,43.1,mixed,7.25,3197505,up,yfinance (consolidated)
ALGS,2026-08-10 12:35,115974,383759,332175,135223,3.31,5.74,7.35,30.78,25.3,3.94,73.4,bought up,3.31,2820628,up,yfinance (consolidated)
BBCQ,2026-08-10 12:35,132544,437741,181471,160356,3.3,10.2,10.19,0.15,0.25,0.49,86.5,bought up,2.46,4460580,up,yfinance (consolidated)
LINC,2026-08-10 12:35,597327,1969622,1129873,519349,3.3,31.295,32.2,-21.43,16.02,1.95,54.6,mixed,2.8,63421829,down,yfinance (consolidated)
MLTX,2026-08-10 12:35,804401,2645660,818199,737826,3.29,17.235,17.135,-6.19,7.35,1.37,55.4,mixed,8.05,45333384,down,yfinance (consolidated)
