symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,112028,268901859,136533,89988,2400.31,1.11,41.1401,3781.14,98.69,324.08,64.4,bought up,5072.29,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 13:05,57279,94541643,13620,34601,1650.54,0.5219,1.195,132.26,125.62,43.01,67.6,bought up,1259.22,112977268,up,yfinance (consolidated)
CCHH,2026-06-11 13:05,272062,124071205,3351380,461054,456.04,1.01,0.6063,60.06,72.57,11.5,13.6,sold off,167.13,75224371,up,yfinance (consolidated)
PPCB,2026-06-11 13:05,344646,153615603,19908,25421,445.72,3.21,3.1583,132.16,120.0,18.17,69.2,bought up,180.39,485164147,up,yfinance (consolidated)
GLXG,2026-06-11 13:05,430893,99820676,209514,832601,231.66,2.55,2.1689,131.7,124.95,14.5,77.9,bought up,61.91,216501065,up,yfinance (consolidated)
SHFS,2026-06-11 13:05,178981,33776717,184743,217700,188.72,0.2775,0.3017,-4.22,13.16,0.84,3.9,sold off,163.76,10190435,down,yfinance (consolidated)
TOVX,2026-06-11 13:05,1557950,264335062,816150,1214638,169.67,0.38,0.3245,32.99,51.09,7.05,31.6,sold off,270.44,85776726,up,yfinance (consolidated)
DTSS,2026-06-11 13:05,76304,12508445,222066,118542,163.93,0.9004,1.04,10.05,39.59,4.99,13.4,sold off,183.18,13008782,up,yfinance (consolidated)
WTO,2026-06-11 13:05,340114,55302572,98533,497522,162.6,1.705,1.36,38.07,80.88,5.71,25.3,sold off,107.28,75211498,up,yfinance (consolidated)
ADIL,2026-06-11 13:05,175446,14837689,12538,32089,84.57,2.28,3.015,39.58,100.33,16.04,54.0,mixed,38.27,44735633,up,yfinance (consolidated)
VRA,2026-06-11 13:05,107287,8697657,204775,113083,81.07,3.555,3.4094,7.21,16.72,2.78,87.1,bought up,141.72,29653791,up,yfinance (consolidated)
ZNB,2026-06-11 13:05,284828,19854658,217181,549753,69.71,1.32,1.2,-6.61,21.67,1.36,93.9,bought up,29.08,23825590,down,yfinance (consolidated)
ICON,2026-06-11 13:05,87268,4922301,94776,79183,56.4,0.9327,0.9189,-3.53,15.06,1.25,6.4,sold off,83.35,4523102,down,yfinance (consolidated)
CAST,2026-06-11 13:00,262146,11402904,226851,219286,43.5,0.64,0.5878,-4.61,76.51,2.72,51.8,mixed,63.24,6702627,down,yfinance (consolidated)
AQMS,2026-06-11 13:05,54605,2236381,28670,55180,40.96,3.01,2.605,-21.65,27.26,2.62,7.7,sold off,103.22,5825772,down,yfinance (consolidated)
RBNE,2026-06-11 13:05,260344,10176722,533646,298693,39.09,1.11,0.94,-11.74,21.27,3.03,11.3,sold off,86.28,9566118,down,yfinance (consolidated)
RKDA,2026-06-11 13:05,3139598,111180791,16921,126079,35.41,1.11,1.3117,47.07,73.95,7.56,45.8,mixed,8.17,145835842,up,yfinance (consolidated)
TMDE,2026-06-11 13:05,551407,18314476,3181749,908343,33.21,1.08,1.21,32.97,33.47,4.69,70.9,bought up,16.82,22160516,up,yfinance (consolidated)
ONEG,2026-06-11 13:05,313672,8637228,825942,212328,27.54,1.04,1.13,8.65,88.5,11.31,45.0,mixed,27.44,9760067,up,yfinance (consolidated)
RUBI,2026-06-11 13:05,5367680,126189764,861797,4889192,23.51,0.5,0.6449,37.21,91.05,2.55,58.6,mixed,8.98,81379781,up,yfinance (consolidated)
AERT,2026-06-11 13:05,171161,3891395,1073617,245359,22.74,0.551,0.664,31.85,31.64,3.53,49.1,mixed,16.76,2583886,up,yfinance (consolidated)
QH,2026-06-11 13:05,935437,13441013,7053733,935437,14.37,7.02,6.05,47.56,49.59,3.23,76.8,bought up,5.06,81318131,up,yfinance (consolidated)
SPKL,2026-06-11 13:05,60350,742211,12122,68137,12.3,11.98,12.42,7.02,6.04,3.38,77.9,bought up,8.89,9218260,up,yfinance (consolidated)
PMAX,2026-06-11 13:05,367800,3868057,2389292,399949,10.52,1.89,2.155,15.24,15.31,0.79,92.4,bought up,5.97,8335662,up,yfinance (consolidated)
ELAB,2026-06-11 13:05,1505962,15201886,6810633,2321669,10.09,1.45,1.52,7.5,13.16,1.08,9.2,sold off,7.12,23106866,up,yfinance (consolidated)
FRGT,2026-06-11 13:00,305706,2924677,18445,53194,9.57,3.23,3.12,-30.89,13.14,0.67,5.3,sold off,2.97,9124991,down,yfinance (consolidated)
FGMC,2026-06-11 13:05,161060,1503284,91432,243814,9.33,10.44,11.05,6.3,8.5,6.15,98.5,bought up,6.2,16611288,up,yfinance (consolidated)
FGL,2026-06-11 13:05,1943723,11433279,292657,336480,5.88,1.67,1.795,-1.37,16.16,1.09,97.5,bought up,1.21,20522735,down,yfinance (consolidated)
INLF,2026-06-11 13:05,51394,274397,409337,97417,5.34,4.08,4.11,3.01,10.63,1.34,33.8,sold off,1.87,1127771,up,yfinance (consolidated)
PCT,2026-06-11 13:05,4971758,23214924,4772928,4194306,4.67,8.24,8.445,-14.52,5.45,0.48,38.6,sold off,6.88,196050026,down,yfinance (consolidated)
ELVN,2026-06-11 13:05,744306,3427019,1102843,905688,4.6,45.5171,40.545,9.49,12.69,2.43,27.9,sold off,7.41,138948479,up,yfinance (consolidated)
ACB,2026-06-11 13:05,617478,2752878,872421,655127,4.46,3.0854,2.9811,-9.25,12.58,2.71,40.3,mixed,12.73,8206604,down,yfinance (consolidated)
WHLR,2026-06-11 13:05,2312137,9813544,442356,238672,4.24,0.818,0.8737,-2.92,15.66,1.15,3.7,sold off,0.81,8574093,down,yfinance (consolidated)
NRDY,2026-06-11 13:05,428867,1500046,1338220,445912,3.5,0.95,0.9945,10.64,7.53,1.85,75.2,bought up,4.09,1491795,up,yfinance (consolidated)
OXM,2026-06-11 13:05,287479,891672,486949,330985,3.1,38.56,34.925,-19.26,14.57,2.18,40.2,mixed,3.81,31141643,down,yfinance (consolidated)
