symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 14:25,71911,253656026,72697,68057,3527.33,0.6751,0.6699,24.03,34.96,8.37,67.2,bought up,3746.61,169924171,up,yfinance (consolidated)
ENTX,2026-06-22 14:25,65468,47408070,49743,44725,724.14,1.2397,1.6401,36.67,95.11,25.9,36.4,sold off,928.33,77753975,up,yfinance (consolidated)
SAGT,2026-06-22 14:25,111694,38991378,158161,85396,349.09,1.595,1.43,46.65,20.24,3.83,10.2,sold off,307.62,55757668,up,yfinance (consolidated)
SKYQ,2026-06-22 14:25,1672668,198419488,510506,2738207,118.62,1.61,1.775,49.22,55.77,4.47,34.1,sold off,71.7,352194586,up,yfinance (consolidated)
NXTS,2026-06-22 14:25,606301,56836199,78430,1120431,93.74,11.14,14.03,172.16,90.52,17.29,78.3,bought up,32.24,797411856,up,yfinance (consolidated)
GETY,2026-06-22 14:25,2215633,190952376,2558865,1960275,86.18,1.4,1.1278,75.67,33.69,4.91,28.2,sold off,164.76,215356087,up,yfinance (consolidated)
APGE,2026-06-22 14:25,954072,50564425,865099,774090,53.0,132.55,132.605,46.74,0.38,0.1,49.4,mixed,65.1,6705095361,up,yfinance (consolidated)
CRMT,2026-06-22 14:25,1036796,46462950,688854,1741560,44.81,3.525,2.96,22.82,22.29,0.51,10.3,sold off,25.07,137530333,up,yfinance (consolidated)
FTEK,2026-06-22 14:25,211805,6856851,791005,231606,32.37,1.57,1.9401,26.8,40.72,12.57,36.7,sold off,34.03,13302976,up,yfinance (consolidated)
RTB,2026-06-22 14:25,101103,2181334,188427,163542,21.58,10.35,12.6,21.15,76.39,9.41,36.8,sold off,12.08,27484809,up,yfinance (consolidated)
ECX,2026-06-22 14:25,1415713,29977963,1363278,1400760,21.18,1.06,1.075,0.47,8.14,0.78,91.6,bought up,47.99,32226311,up,yfinance (consolidated)
EHGO,2026-06-22 14:25,6092848,110099502,2099182,11563097,18.07,2.74,3.9001,106.35,106.41,8.81,52.8,mixed,4.06,429399066,up,yfinance (consolidated)
ACA,2026-06-22 14:25,204069,2985537,347175,236220,14.63,145.0,144.665,6.39,2.05,0.74,45.0,mixed,41.52,431902690,up,yfinance (consolidated)
KMRK,2026-06-22 14:25,1326565,19023342,491295,2509776,14.34,0.978,1.0001,1.53,69.19,1.43,52.8,mixed,5.55,19025244,up,yfinance (consolidated)
WSR,2026-06-22 14:25,356185,4507857,399804,247517,12.66,18.94,18.915,-0.16,0.21,1.1,80.7,bought up,14.12,85266119,down,yfinance (consolidated)
CANG,2026-06-22 14:25,826517,9035526,1101771,807355,10.93,0.237,0.2355,-23.19,25.05,1.38,76.2,bought up,14.45,2127866,down,yfinance (consolidated)
LFS,2026-06-22 14:25,394833,4220298,32265,165859,10.69,2.35,2.31,9.48,9.96,0.9,17.5,sold off,6.81,9748888,up,yfinance (consolidated)
QXL,2026-06-22 14:15,151452,1361291,365872,180836,8.99,6.91,6.975,10.19,23.94,3.05,80.3,bought up,9.69,9495004,up,yfinance (consolidated)
DFTX,2026-06-22 14:25,1928246,17088209,1421557,2044635,8.86,38.74,37.66,54.03,10.7,2.96,24.7,sold off,17.75,643541948,up,yfinance (consolidated)
AIXI,2026-06-22 14:20,155540,1037824,152898,175323,6.67,2.81,3.265,-48.7,35.02,0.79,72.2,bought up,13.68,3388495,down,yfinance (consolidated)
RGNX,2026-06-22 14:25,1297975,7080592,1719936,1496023,5.46,8.5,9.33,19.69,19.61,3.66,73.2,bought up,6.83,66061922,up,yfinance (consolidated)
AZTR,2026-06-22 14:25,26119137,130731327,111894331,49249908,5.01,0.23,0.2267,7.09,23.95,2.23,21.8,sold off,1.18,29636790,up,yfinance (consolidated)
EZRA,2026-06-22 14:25,113447,561343,26768,62399,4.95,3.48,3.7094,6.29,19.41,2.27,48.4,mixed,4.09,2082245,up,yfinance (consolidated)
FRGT,2026-06-22 14:25,235360,969943,43925,360913,4.12,3.765,4.385,17.88,48.69,4.04,44.0,mixed,1.09,4253200,up,yfinance (consolidated)
HOFT,2026-06-22 14:15,56822,230095,121603,88015,4.05,16.518,16.76,5.77,8.05,1.6,74.4,bought up,2.83,3856392,up,yfinance (consolidated)
NIXX,2026-06-22 14:25,6717755,27113515,5931014,11928748,4.04,1.21,1.4992,25.46,29.68,3.19,74.4,bought up,0.96,40648581,up,yfinance (consolidated)
AGI,2026-06-22 14:25,3281029,12882915,3477986,4155511,3.93,32.19,31.4518,-13.42,6.33,1.19,45.8,mixed,7.49,405190858,down,yfinance (consolidated)
KYMR,2026-06-22 14:25,503595,1857924,769178,554208,3.69,92.84,99.71,10.35,13.3,3.82,55.2,mixed,6.84,185253600,up,yfinance (consolidated)
