symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 12:00,136211,52551484,135096,44631,385.81,1.6,1.47,51.44,25.16,3.7,24.7,sold off,405.9,77250682,up,yfinance (consolidated)
OSRH,2026-08-17 12:00,658682,138943549,2635289,854316,210.94,0.347,0.5031,61.72,47.27,6.03,50.2,mixed,194.58,69902496,up,yfinance (consolidated)
SNYR,2026-08-17 12:00,557476,92984097,899866,913436,166.79,0.094,0.0966,-2.33,9.52,0.8,2.5,sold off,68.94,8982264,down,yfinance (consolidated)
SKYE,2026-08-17 12:00,188970,7798911,1262867,262394,41.27,0.5703,0.5157,2.83,14.1,1.09,6.5,sold off,28.4,4021898,up,yfinance (consolidated)
ARTL,2026-08-17 12:00,153110,6150745,448411,160272,40.17,0.7623,0.7236,-8.73,11.29,1.22,94.5,bought up,54.53,4450678,down,yfinance (consolidated)
RPGL,2026-08-17 12:00,71172,2717842,53125,27563,38.19,1.92,2.3707,24.12,42.18,5.73,73.0,bought up,27.29,6443187,up,yfinance (consolidated)
OABI,2026-08-17 12:00,544648,14678500,466503,826509,26.95,4.18,3.955,17.36,9.86,2.3,21.4,sold off,25.03,58053466,up,yfinance (consolidated)
APUS,2026-08-17 11:55,66285,1549142,21117,46959,23.37,3.45,4.145,-9.89,21.35,0.24,98.0,bought up,15.75,6421193,down,yfinance (consolidated)
MYSZ,2026-08-17 12:00,367413,8174588,316740,650585,22.25,3.9,3.76,28.77,20.74,2.27,13.2,sold off,6.55,30736450,up,yfinance (consolidated)
EYPT,2026-08-17 12:00,1520058,31994121,2251886,1790511,21.05,4.06,4.54,-69.24,16.52,0.91,61.8,bought up,63.87,145253308,down,yfinance (consolidated)
WFF,2026-08-17 12:00,1819897,32805698,643824,3629594,18.03,1.5,7.14,395.87,81.09,9.03,79.4,bought up,4.72,234232679,up,yfinance (consolidated)
MNDR,2026-08-17 11:55,187038,2873906,64696,273318,15.37,1.61,1.6,-7.51,10.53,0.65,93.4,bought up,13.13,4598249,down,yfinance (consolidated)
WHLR,2026-08-17 11:55,738901,9558907,567255,797219,12.94,0.3768,0.3609,-1.1,9.61,0.24,2.3,sold off,12.47,3449809,down,yfinance (consolidated)
BRBS,2026-08-17 11:55,208703,2543481,169751,200160,12.19,3.85,3.975,7.87,5.1,2.88,72.1,bought up,29.18,10110336,up,yfinance (consolidated)
CDTG,2026-08-17 12:00,392006,4503500,593882,479511,11.49,2.17,2.86,37.17,44.76,4.43,46.1,mixed,8.28,12880009,up,yfinance (consolidated)
WOK,2026-08-17 11:55,315760,3118389,525763,493866,9.88,2.5,2.5699,15.77,29.57,4.5,48.9,mixed,3.63,8013948,up,yfinance (consolidated)
NIVF,2026-08-17 12:00,379605,3419694,232425,589915,9.01,0.595,0.6881,16.02,15.24,1.13,93.5,bought up,3.38,2353091,up,yfinance (consolidated)
IMCC,2026-08-17 12:00,4268155,38038163,547102,739303,8.91,0.0935,0.0974,-20.16,14.68,1.35,95.8,bought up,2.25,3704917,down,yfinance (consolidated)
UFI,2026-08-17 12:00,96515,492113,39616,94376,5.1,7.06,7.5,16.82,7.33,1.58,91.8,bought up,11.24,3690847,up,yfinance (consolidated)
STFS,2026-08-17 11:55,1170252,5287548,8434,418778,4.52,4.45,4.3337,7.8,65.99,2.36,65.8,bought up,1.17,22914647,up,yfinance (consolidated)
AGRZ,2026-08-17 12:00,6149620,27128430,132745,371431,4.41,0.2378,0.2431,-1.02,13.57,0.53,8.0,sold off,0.82,6594921,down,yfinance (consolidated)
DAIC,2026-08-17 11:55,591472,2405683,653224,521708,4.07,0.5229,0.5292,8.09,42.59,1.38,25.9,sold off,1.5,1273087,up,yfinance (consolidated)
CLM,2026-08-17 12:00,1565986,6165450,2055015,1457039,3.94,6.97,6.919,-5.93,1.73,1.29,29.7,sold off,5.91,42658749,down,yfinance (consolidated)
FULC,2026-08-17 12:00,1166009,4403152,882250,1183184,3.78,3.81,3.79,1.2,3.69,0.98,69.8,bought up,4.92,16687945,up,yfinance (consolidated)
FIEE,2026-08-17 12:00,854422,3192537,92641,84605,3.74,5.85,5.5809,11.62,14.87,0.8,16.4,sold off,0.88,17817230,up,yfinance (consolidated)
CRF,2026-08-17 12:00,1011371,3754147,1227183,1133978,3.71,6.61,6.635,-5.62,2.03,1.99,58.5,mixed,7.17,24908766,down,yfinance (consolidated)
OCUL,2026-08-17 12:00,1807252,5553814,1363607,1935729,3.07,10.8,10.945,8.96,6.03,1.73,59.1,mixed,5.83,60786492,up,yfinance (consolidated)
