symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 11:15,159468,32280149,146736,271076,202.42,2.9777,2.4377,11.06,54.56,3.58,66.8,bought up,132.85,78689320,up,yfinance (consolidated)
TNON,2026-08-19 11:15,967355,51773011,290529,631380,53.52,11.64,15.105,180.76,52.63,10.05,55.8,mixed,22.98,782031307,up,yfinance (consolidated)
YJ,2026-08-19 11:15,2641447,114540367,73422,5277882,43.36,5.85,4.4175,152.43,51.16,2.76,11.3,sold off,10.59,505982073,up,yfinance (consolidated)
ZNB,2026-08-19 11:10,608619,21803551,78126,347264,35.82,2.685,2.4628,7.08,21.52,1.09,2.4,sold off,23.02,53697785,up,yfinance (consolidated)
MRNA,2026-08-19 11:15,4461531,99544426,3266633,4715180,22.31,116.245,139.37,121.36,35.17,15.08,63.5,bought up,90.96,13873506165,up,yfinance (consolidated)
MSS,2026-08-19 11:15,2535523,40876376,412259,261697,16.12,2.08,2.01,29.68,60.2,3.03,34.1,sold off,5.76,82161515,up,yfinance (consolidated)
BNTX,2026-08-19 11:15,887770,10276112,846372,822048,11.58,109.29,111.06,19.75,7.94,3.59,25.4,sold off,18.18,1141264973,up,yfinance (consolidated)
EHGO,2026-08-19 11:15,4480985,48754885,102968,145704,10.88,2.7,1.3145,-26.36,120.2,5.76,6.4,sold off,2.51,64088295,down,yfinance (consolidated)
EPM,2026-08-19 11:15,271969,2523245,360572,231329,9.28,3.4,3.385,-11.62,5.61,1.72,48.1,mixed,35.18,8541184,down,yfinance (consolidated)
ARCT,2026-08-19 11:10,482059,4137067,368274,625288,8.58,9.405,9.814,19.54,18.04,4.66,74.8,bought up,12.78,40601176,up,yfinance (consolidated)
QTEX,2026-08-19 11:15,2015907,16645757,907399,1137914,8.26,0.9105,1.1388,25.83,38.64,4.98,61.2,bought up,6.5,18956188,up,yfinance (consolidated)
ALH,2026-08-19 11:15,616034,4821999,2888513,821287,7.83,24.55,24.09,0.33,2.53,0.59,26.2,sold off,6.62,116161956,up,yfinance (consolidated)
EL,2026-08-19 11:15,1945549,11501336,2800082,2110745,5.91,93.74,98.21,16.57,6.44,2.81,42.2,mixed,15.66,1129546198,up,yfinance (consolidated)
AZI,2026-08-19 11:15,4200157,19596351,117045,8319136,4.67,1.23,1.39,19.82,22.23,1.63,88.6,bought up,0.99,27238927,up,yfinance (consolidated)
WYFI,2026-08-19 11:15,1617124,6667959,2053439,1431630,4.12,22.13,20.24,-25.18,14.53,1.02,26.1,sold off,9.62,134959488,down,yfinance (consolidated)
MRVI,2026-08-19 11:15,1708731,6739562,1452719,1760066,3.94,6.717,7.28,26.83,13.5,3.0,46.2,mixed,8.12,49064012,up,yfinance (consolidated)
MRK,2026-08-19 11:15,5910855,20611353,8119985,5891535,3.49,146.94,150.27,11.17,4.61,2.26,32.7,sold off,9.78,3097268103,up,yfinance (consolidated)
