symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 11:55,167734,154872098,93897,159733,923.31,0.9953,1.1503,68.2,36.65,8.41,40.2,mixed,1855.43,178149378,up,yfinance (consolidated)
OLOX,2026-08-24 11:55,73893,14924203,183666,102916,201.97,2.33,2.2008,6.32,21.81,1.07,86.1,bought up,179.87,32845185,up,yfinance (consolidated)
XPON,2026-08-24 11:55,404969,66513159,37460,787556,164.24,7.82,8.105,136.3,36.27,10.21,75.0,bought up,40.96,539089123,up,yfinance (consolidated)
BCTX,2026-08-24 11:55,112589,8226331,144484,115922,73.07,4.04,3.665,-9.51,16.1,2.63,2.8,sold off,104.78,30149502,down,yfinance (consolidated)
NXGL,2026-08-24 11:55,373702,23826366,336317,666612,63.76,0.302,0.3663,10.97,18.54,1.33,93.9,bought up,40.66,8727597,up,yfinance (consolidated)
DAIC,2026-08-24 11:55,603085,29276422,157785,796966,48.54,1.0803,2.37,467.39,58.23,9.79,93.0,bought up,31.13,69385116,up,yfinance (consolidated)
PMI,2026-08-24 11:55,386782,16020716,4468449,493605,41.42,4.53,4.3383,34.73,31.92,3.01,12.1,sold off,13.82,69502675,up,yfinance (consolidated)
FLZH,2026-08-24 11:55,323810,10348771,68858,94780,31.96,0.279,0.2619,-72.64,22.07,0.43,74.0,bought up,9.35,2710343,down,yfinance (consolidated)
SDOT,2026-08-24 11:55,1070849,24118207,18251702,1931809,22.52,21.4564,24.29,83.53,42.57,5.18,76.4,bought up,5.7,585831270,up,yfinance (consolidated)
BMEA,2026-08-24 11:55,512168,7942675,548912,529311,15.51,1.495,1.65,21.32,16.67,4.41,67.9,bought up,38.69,13105413,up,yfinance (consolidated)
BTCT,2026-08-24 11:55,11579765,148401437,15697833,22894307,12.82,1.64,2.268,97.22,56.88,10.33,72.2,bought up,3.92,336574442,up,yfinance (consolidated)
ZURA,2026-08-24 11:55,697393,5766877,640124,883086,8.27,5.81,6.315,7.95,22.41,4.89,70.4,bought up,16.66,36417828,up,yfinance (consolidated)
GOAI,2026-08-24 11:55,91230,743161,105081,87519,8.15,2.5788,2.27,2.25,28.63,3.54,20.6,sold off,11.27,1686975,up,yfinance (consolidated)
NSSC,2026-08-24 11:55,185972,1447473,253848,173998,7.78,46.16,42.28,11.09,28.43,11.55,51.4,mixed,32.32,61199156,up,yfinance (consolidated)
SDEV,2026-08-24 11:55,502624,3884122,8168024,917307,7.73,1.24,1.1399,0.88,13.16,1.87,11.5,sold off,1.87,4427510,up,yfinance (consolidated)
LGHL,2026-08-24 11:55,7123110,49075096,1554956,3518503,6.89,0.66,0.7052,17.51,36.68,1.22,72.9,bought up,3.32,34607758,up,yfinance (consolidated)
SUGP,2026-08-24 11:55,2475594,15910235,39398570,4343498,6.43,1.43,1.35,-14.56,17.41,0.51,7.1,sold off,1.54,21478817,down,yfinance (consolidated)
BCAB,2026-08-24 11:55,53680,324654,80217,76359,6.05,3.27,3.4,4.94,26.47,3.36,54.7,mixed,5.81,1103823,up,yfinance (consolidated)
KXIN,2026-08-24 11:55,159129,746619,191675,301359,4.69,5.41,5.4001,-3.22,5.74,0.98,38.4,sold off,2.87,4031817,down,yfinance (consolidated)
VMET,2026-08-24 11:55,226400,921754,279463,261417,4.07,11.01,10.635,0.47,6.12,1.58,58.0,mixed,8.28,9802854,up,yfinance (consolidated)
MINE,2026-08-24 11:55,122835,472047,167693,207639,3.84,3.18,3.27,6.86,7.65,1.44,76.8,bought up,1.96,1543593,up,yfinance (consolidated)
VMAR,2026-08-24 11:55,2823245,8713649,301190,400519,3.09,0.67,0.66,-1.64,26.41,2.08,6.7,sold off,0.61,5751008,down,yfinance (consolidated)
PUSA,2026-08-24 11:55,683834,2074710,324215,406723,3.03,3.87,4.0001,16.62,10.5,1.53,63.4,bought up,1.21,8299047,up,yfinance (consolidated)
