symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 12:55,454962,128307532,24519,145220,282.02,1.62,1.945,67.67,85.6,9.47,54.0,mixed,105.61,249558156,up,yfinance (consolidated)
ZBAO,2026-07-10 12:55,1404997,280548384,23892429,2564209,199.68,0.5245,0.4125,38.42,43.49,1.94,19.5,sold off,52.69,115726206,up,yfinance (consolidated)
HAO,2026-07-10 12:55,450472,72294330,123763,372883,160.49,1.6,1.185,11.79,64.14,6.35,80.9,bought up,105.07,85668776,up,yfinance (consolidated)
SCNX,2026-07-10 12:55,650415,44302754,7817753,942357,68.11,0.352,0.3452,1.59,14.17,1.7,7.2,sold off,25.73,15293310,up,yfinance (consolidated)
PERF,2026-07-10 12:55,51382,3442461,15410,47647,67.0,1.915,1.92,10.34,2.08,1.3,33.4,sold off,92.58,6609524,up,yfinance (consolidated)
ELPW,2026-07-10 12:55,1538350,77068248,16076938,1980936,50.1,0.3318,0.3155,-44.88,17.59,0.38,13.6,sold off,21.72,24315031,down,yfinance (consolidated)
YMT,2026-07-10 12:55,299535,13694847,31647,61294,45.72,0.5041,0.4926,-4.87,17.76,1.14,6.1,sold off,36.33,6746081,down,yfinance (consolidated)
GMM,2026-07-10 12:55,2849962,118935125,41422,62739,41.73,5.6888,3.94,108.48,64.72,6.68,13.3,sold off,14.47,468604399,up,yfinance (consolidated)
SUNE,2026-07-10 12:55,1700153,46885932,21601787,2285674,27.58,2.55,3.37,32.16,63.5,7.05,59.4,mixed,9.54,158005585,up,yfinance (consolidated)
DFNS,2026-07-10 12:55,22915936,269470259,2035905,3346808,11.76,0.18,0.1231,-16.77,84.89,4.19,23.1,sold off,3.05,33171788,down,yfinance (consolidated)
INUV,2026-07-10 12:55,148945,1649920,88134,162809,11.08,1.21,1.185,7.73,18.57,2.3,15.9,sold off,16.7,1955155,up,yfinance (consolidated)
ELAB,2026-07-10 12:55,3875501,32000804,366108,5582256,8.26,1.252,1.055,-0.94,50.24,5.06,65.7,bought up,3.2,33760846,down,yfinance (consolidated)
NVVE,2026-07-10 12:55,2094932,15406670,1066360,4056817,7.35,9.54,15.34,76.73,75.1,9.41,61.4,bought up,1.6,236338320,up,yfinance (consolidated)
WDFC,2026-07-10 12:55,116848,805483,196713,111121,6.89,292.093,266.0499,11.17,13.36,5.72,45.0,mixed,16.54,214298668,up,yfinance (consolidated)
CDZI,2026-07-10 12:55,616007,3351304,232373,616983,5.44,4.406,4.515,13.44,15.28,2.95,46.1,mixed,10.03,15131137,up,yfinance (consolidated)
LX,2026-07-10 12:55,1499253,7715253,3200635,1998217,5.15,1.7298,1.6,-8.31,11.88,2.15,64.2,bought up,7.82,12344404,down,yfinance (consolidated)
VOD,2026-07-10 12:55,3051393,12984969,1884879,3428772,4.26,14.708,14.755,12.85,2.16,1.56,46.9,mixed,9.8,191593219,up,yfinance (consolidated)
CPK,2026-07-10 12:55,131553,414358,347207,159837,3.15,127.37,128.76,0.67,1.81,0.84,36.9,sold off,4.38,53352733,up,yfinance (consolidated)
SNAL,2026-07-10 12:55,405928,1243419,272486,343388,3.06,3.99,4.925,25.32,29.44,4.1,45.6,mixed,4.32,6123838,up,yfinance (consolidated)
