symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 13:40,51864,38293098,21596,32235,738.33,1.01,0.933,10.74,29.87,5.43,22.1,sold off,1195.65,35727461,up,yfinance (consolidated)
CLGN,2026-08-31 13:40,489073,172122221,8068296,873443,351.94,0.38,0.4413,31.5,135.74,15.43,49.6,mixed,96.11,75957536,up,yfinance (consolidated)
VVOS,2026-08-31 13:40,2212794,510197539,3991547,2384819,230.57,0.3976,0.189,-15.96,152.96,8.24,14.9,sold off,145.92,96427332,down,yfinance (consolidated)
XAIR,2026-08-31 13:40,82579,8504987,305664,91737,102.99,4.52,4.13,-6.03,16.22,0.98,4.0,sold off,72.45,35125597,down,yfinance (consolidated)
AEHL,2026-08-31 13:40,444461,41919871,334370,221052,94.32,6.755,6.2999,83.62,42.06,2.48,67.4,bought up,82.24,264090997,up,yfinance (consolidated)
AIM,2026-08-31 13:40,1312436,115578764,324648,713152,88.06,0.3709,0.2044,-19.67,83.07,7.69,10.2,sold off,88.73,23624299,down,yfinance (consolidated)
SY,2026-08-31 13:40,165614,13454662,241918,194800,81.24,2.69,2.935,21.28,18.95,4.56,20.7,sold off,99.25,39489432,up,yfinance (consolidated)
NCRA,2026-08-31 13:40,781816,53897996,34992,50802,68.94,2.38,2.92,56.97,44.01,5.46,65.2,bought up,17.68,157382152,up,yfinance (consolidated)
MEDS,2026-08-31 13:40,188725,7573407,115992,156979,40.13,0.878,0.9692,-1.27,23.47,0.81,8.3,sold off,37.36,7340146,down,yfinance (consolidated)
AUID,2026-08-31 13:40,257375,6952300,98623,294497,27.01,0.5828,0.4485,-10.01,38.44,2.25,18.7,sold off,37.49,3118106,down,yfinance (consolidated)
BIOX,2026-08-31 13:40,200931,5118487,147306,220108,25.47,0.41,0.4206,2.59,38.78,4.19,19.2,sold off,26.91,2152835,up,yfinance (consolidated)
MOBX,2026-08-31 13:40,698878,16258176,170900,478161,23.26,1.15,1.2671,16.25,36.3,3.82,47.4,mixed,19.88,20600734,up,yfinance (consolidated)
SST,2026-08-31 13:40,247986,5014110,40282,101818,20.22,1.96,2.471,32.14,29.14,3.17,55.8,mixed,6.56,12389865,up,yfinance (consolidated)
MOVE,2026-08-31 13:40,456609,6621959,57367,69833,14.5,15.0,11.34,-0.66,37.57,3.3,7.1,sold off,3.83,75093016,down,yfinance (consolidated)
ZDGE,2026-08-31 13:20,60769,870050,26809,41514,14.32,2.89,2.99,4.55,6.02,2.1,87.2,bought up,16.11,2601449,up,yfinance (consolidated)
GSRV,2026-08-31 12:35,62804,750610,274463,74417,11.95,9.89,9.89,-0.1,0.1,3.11,100.0,bought up,9.13,7423533,down,yfinance (consolidated)
DPRO,2026-08-31 13:40,656047,7026569,849441,504792,10.71,4.965,5.34,19.6,8.05,2.09,70.7,bought up,20.11,37521879,up,yfinance (consolidated)
WETO,2026-08-31 13:40,5299764,34342734,1467409,4630222,6.48,7.21,10.46,82.39,66.83,1.25,60.0,mixed,2.08,359224998,up,yfinance (consolidated)
GPRO,2026-08-31 13:40,6715287,41082986,8766911,6259586,6.12,0.6066,0.7236,20.62,22.82,3.74,63.9,bought up,11.64,29727647,up,yfinance (consolidated)
CHA,2026-08-31 13:40,558019,2843686,1948287,637509,5.1,11.12,11.6688,8.14,7.37,2.46,61.2,bought up,5.98,33182404,up,yfinance (consolidated)
NEOV,2026-08-31 13:40,1573539,7856050,440093,1105356,4.99,3.84,4.31,29.04,12.29,1.83,67.7,bought up,6.02,33859575,up,yfinance (consolidated)
EIX,2026-08-31 13:40,2755903,13727266,6591917,2767626,4.98,55.71,53.2099,-24.14,7.72,1.74,48.7,mixed,8.12,730426449,down,yfinance (consolidated)
TKC,2026-08-31 13:40,1402613,6807369,682471,1261091,4.85,4.91,5.04,-6.49,2.98,1.82,75.7,bought up,6.85,34309139,down,yfinance (consolidated)
PCG,2026-08-31 13:40,25782576,103785320,108956004,28936047,4.03,13.26,13.5101,-18.69,4.55,1.03,62.2,bought up,3.6,1402150089,down,yfinance (consolidated)
CBAT,2026-08-31 13:40,530677,2072280,763482,646656,3.9,0.9283,1.0201,8.52,12.91,1.76,74.8,bought up,2.71,2113932,up,yfinance (consolidated)
WHF,2026-08-31 13:40,50561,178894,51659,50341,3.54,7.12,7.1125,0.67,2.32,0.99,53.4,mixed,5.71,1272383,up,yfinance (consolidated)
DPC,2026-08-31 13:40,740345,2588161,536971,711353,3.5,40.95,41.5,-5.85,10.67,1.26,58.8,mixed,6.41,107408681,down,yfinance (consolidated)
