symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WLDS,2026-07-23 15:25,53088,23622017,40238,40427,444.96,1.72,2.324,59.18,42.43,6.68,54.5,mixed,910.66,54897564,up,yfinance (consolidated)
PLAG,2026-07-23 15:25,106311,39774596,374712,150890,374.13,0.7709,0.7034,10.81,29.85,0.82,11.1,sold off,308.88,27977451,up,yfinance (consolidated)
WBUY,2026-07-23 15:25,491731,168457284,24906,408814,342.58,1.34,1.13,51.17,39.5,4.88,13.7,sold off,121.96,190356730,up,yfinance (consolidated)
NEUP,2026-07-23 15:25,83602,7391908,47155,36331,88.42,3.8,3.89,15.79,12.1,1.9,20.6,sold off,53.91,28754522,up,yfinance (consolidated)
SXTC,2026-07-23 15:25,1327266,55381847,25582742,2595228,41.73,0.4069,0.3174,-83.97,54.41,0.56,58.5,mixed,9.47,17578198,down,yfinance (consolidated)
AEHL,2026-07-23 15:25,3033257,93509370,57295923,5954353,30.83,0.7286,0.6894,26.5,48.98,2.84,41.5,mixed,7.08,64465361,up,yfinance (consolidated)
DOMO,2026-07-23 15:25,1573021,29308685,927318,920843,18.63,4.29,3.97,26.23,17.88,2.3,21.1,sold off,22.02,116355480,up,yfinance (consolidated)
YOUL,2026-07-23 15:25,371657,6243036,149361,400119,16.8,0.5681,0.8568,42.66,39.64,5.32,58.4,mixed,7.06,5349033,up,yfinance (consolidated)
TJGC,2026-07-23 15:00,59596,875902,227979,39920,14.7,5.0577,5.12,4.07,6.45,1.23,27.8,sold off,6.38,4484618,up,yfinance (consolidated)
FSBC,2026-07-23 15:25,99771,1168815,63160,92524,11.71,44.82,47.03,-2.71,4.9,1.83,68.8,bought up,46.15,54969368,down,yfinance (consolidated)
WETO,2026-07-23 15:25,3293376,38513980,62005937,6349147,11.69,0.117,0.1111,-19.84,24.3,0.29,13.1,sold off,2.55,4278903,down,yfinance (consolidated)
EHGO,2026-07-23 15:25,6732843,77720584,107127,3567011,11.54,4.11,2.45,40.8,112.65,4.98,76.3,bought up,5.0,190415434,up,yfinance (consolidated)
CJMB,2026-07-23 15:25,2830335,30691723,1862576,5611065,10.84,1.8,2.215,32.63,53.28,9.88,57.8,mixed,2.7,67982163,up,yfinance (consolidated)
LGCL,2026-07-23 15:25,6661148,58419106,86339,152473,8.77,1.57,1.77,79.46,32.77,1.48,23.1,sold off,2.99,103401816,up,yfinance (consolidated)
NVCR,2026-07-23 15:25,962189,7193177,816289,775760,7.48,18.043,20.07,29.03,12.71,3.25,61.2,bought up,20.32,144367060,up,yfinance (consolidated)
ACI,2026-07-23 15:25,5145811,38358374,6099318,4873690,7.45,12.5,11.185,-23.42,13.22,3.65,36.0,sold off,20.08,429038429,down,yfinance (consolidated)
NIKI,2026-07-23 15:25,380841,2755336,32993,380841,7.23,8.89,7.8904,-12.23,32.06,0.8,5.3,sold off,5.09,21740702,down,yfinance (consolidated)
NCI,2026-07-23 15:25,196881,1308153,46212,173189,6.64,11.08,11.7,-0.17,6.75,1.14,63.9,bought up,4.45,15305389,down,yfinance (consolidated)
RELL,2026-07-23 15:25,135611,892464,253965,123967,6.58,21.36,21.9,20.69,11.6,2.54,41.0,mixed,14.86,19544961,up,yfinance (consolidated)
ATCH,2026-07-23 15:25,1104290,6448370,1921453,836571,5.84,0.22,0.1903,-9.16,22.18,3.33,27.4,sold off,11.16,1227124,down,yfinance (consolidated)
IMAX,2026-07-23 15:25,940487,5278047,1923092,902701,5.61,41.75,43.21,9.87,8.24,2.32,59.4,mixed,11.79,228064406,up,yfinance (consolidated)
IPW,2026-07-23 15:25,1488134,8260018,412936,1866601,5.55,0.83,0.8231,-6.94,42.5,1.21,41.9,mixed,1.92,6798820,down,yfinance (consolidated)
XHLD,2026-07-23 15:15,491328,2645867,829737,449680,5.39,2.06,2.215,6.49,10.38,1.05,75.6,bought up,3.31,5860595,up,yfinance (consolidated)
FSV,2026-07-23 15:25,116435,606314,169813,104130,5.21,135.07,130.93,-7.48,10.45,3.9,45.5,mixed,12.43,79384687,down,yfinance (consolidated)
EVH,2026-07-23 15:25,1826461,9130108,1436896,1539036,5.0,5.35,4.825,-13.22,16.58,2.3,20.4,sold off,12.47,44052769,down,yfinance (consolidated)
NHIC,2026-07-23 15:25,69193,319293,10491,100257,4.61,10.755,10.79,-0.05,0.7,0.52,85.2,bought up,2.53,3445171,down,yfinance (consolidated)
OTLY,2026-07-23 15:25,120385,541974,1009829,154991,4.5,10.5,12.55,18.62,19.48,3.96,59.4,mixed,1.95,6801773,up,yfinance (consolidated)
DGX,2026-07-23 15:25,665161,2892209,1458568,707498,4.35,228.09,227.285,8.24,7.82,3.68,54.5,mixed,9.47,657355733,up,yfinance (consolidated)
TMDE,2026-07-23 15:25,331530,1432045,129465,232721,4.32,0.8948,1.05,22.08,21.9,2.81,62.1,bought up,2.03,1503647,up,yfinance (consolidated)
ASG,2026-07-23 15:20,215826,931138,321548,212061,4.31,5.11,5.02,-2.43,3.57,1.92,28.7,sold off,10.68,4674312,down,yfinance (consolidated)
THRM,2026-07-23 15:25,250801,1056773,502955,252133,4.21,37.6,44.655,23.87,17.58,6.38,68.7,bought up,7.99,47190197,up,yfinance (consolidated)
SSTK,2026-07-23 15:25,1019304,4159353,754367,1018754,4.08,6.96,5.56,-24.86,33.27,3.15,41.5,mixed,3.75,23126002,down,yfinance (consolidated)
CYH,2026-07-23 15:25,1562138,6319819,1128959,1650170,4.05,2.82,2.725,-15.37,11.93,1.88,45.3,mixed,5.07,17221506,down,yfinance (consolidated)
DOV,2026-07-23 15:25,774741,3096136,940784,682446,4.0,201.46,196.63,-8.4,4.71,1.83,40.7,mixed,10.03,608793236,down,yfinance (consolidated)
MBLY,2026-07-23 15:25,6058170,23695749,4947684,5528413,3.91,8.15,7.525,-14.39,15.28,2.23,40.9,mixed,7.59,178310513,down,yfinance (consolidated)
NPCE,2026-07-23 15:25,112317,438861,112182,77715,3.91,14.6,14.935,2.58,5.06,0.96,50.7,mixed,6.3,6554389,up,yfinance (consolidated)
PAVS,2026-07-23 15:25,4037140,15524375,34315,38185,3.85,3.9,6.12,57.73,91.18,6.81,49.6,mixed,1.19,95009173,up,yfinance (consolidated)
NBBK,2026-07-23 15:25,188142,710997,329523,188647,3.78,22.09,22.31,5.83,4.15,2.03,49.7,mixed,9.75,15862342,up,yfinance (consolidated)
ROL,2026-07-23 15:25,3736863,13966632,4914655,3596977,3.74,37.33,38.93,-10.5,8.23,3.12,50.5,mixed,11.08,543720988,down,yfinance (consolidated)
LBRT,2026-07-23 15:25,2710149,9771333,3235374,2392206,3.61,26.0,20.115,-19.99,29.38,5.57,28.4,sold off,7.39,196550361,down,yfinance (consolidated)
STC,2026-07-23 15:25,171502,609596,150596,135944,3.55,63.96,63.745,-8.45,6.88,2.3,46.3,mixed,6.28,38858696,down,yfinance (consolidated)
ACOG,2026-07-23 15:25,78626,277174,207484,95331,3.53,8.0,7.965,1.14,11.49,1.87,45.7,mixed,3.55,2207690,up,yfinance (consolidated)
MEDP,2026-07-23 15:25,272061,951963,378108,248025,3.5,640.54,609.245,15.8,13.99,4.96,53.1,mixed,9.47,579978693,up,yfinance (consolidated)
HBAN,2026-07-23 15:25,16728793,54459870,29378581,16987248,3.26,17.38,17.325,-5.3,2.68,1.29,61.0,bought up,6.52,943517289,down,yfinance (consolidated)
GL,2026-07-23 15:25,453257,1464399,760821,418130,3.23,170.18,170.51,-7.28,4.28,2.11,48.6,mixed,6.52,249694665,down,yfinance (consolidated)
NSC,2026-07-23 15:25,583655,1881260,618810,641393,3.22,343.0,346.16,4.53,4.51,2.92,58.3,mixed,8.15,651216968,up,yfinance (consolidated)
CLF,2026-07-23 15:25,17266884,55387960,18261022,16597170,3.21,10.67,11.105,17.51,7.79,1.98,61.4,bought up,9.74,615083270,up,yfinance (consolidated)
NVVE,2026-07-23 15:25,3547914,11124220,962958,3131918,3.14,5.5,3.15,-44.74,253.65,1.82,48.9,mixed,0.85,35041294,down,yfinance (consolidated)
LMT,2026-07-23 15:25,805222,2511877,871266,722841,3.12,545.0,569.25,10.63,5.45,2.62,55.2,mixed,8.51,1429885982,up,yfinance (consolidated)
FCFS,2026-07-23 15:25,344926,1054683,492338,278516,3.06,213.1,191.94,-7.92,16.18,4.34,54.8,mixed,5.77,202435857,down,yfinance (consolidated)
