symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 11:40,55628,109512979,16654,59025,1968.64,1.04,1.2685,66.91,29.87,7.05,75.5,bought up,3240.18,138917210,up,yfinance (consolidated)
KIDZ,2026-07-06 11:40,1014005,151855227,85780,416786,149.76,1.175,1.17,70.75,49.57,2.91,77.4,bought up,56.59,177670609,up,yfinance (consolidated)
SEER,2026-07-06 11:40,192527,22561988,866466,251364,117.19,2.24,2.2764,40.95,5.27,2.23,17.1,sold off,110.84,51360111,up,yfinance (consolidated)
BJDX,2026-07-06 11:40,304149,24208917,294597,476339,79.6,1.24,1.245,10.18,79.92,1.7,43.9,mixed,38.19,30140101,up,yfinance (consolidated)
SBEV,2026-07-06 11:40,4397611,322138915,387224,1137705,73.25,0.294,0.2207,48.82,48.89,3.22,19.2,sold off,39.48,71096057,up,yfinance (consolidated)
MSS,2026-07-06 11:40,750255,44401289,161474,138743,59.18,0.83,0.6978,-3.24,25.84,1.19,4.1,sold off,20.55,30983218,down,yfinance (consolidated)
WBUY,2026-07-06 11:35,129254,5256598,6262,19881,40.67,0.7681,0.8226,-1.11,13.66,0.88,96.4,bought up,14.64,4324077,down,yfinance (consolidated)
TDTH,2026-07-06 11:40,74639,2594752,22853,115430,34.76,1.49,1.765,12.78,49.85,3.58,44.9,mixed,21.03,4579737,up,yfinance (consolidated)
ALAR,2026-07-06 11:40,90553,3016365,228958,90812,33.31,3.03,3.0301,-52.43,11.22,0.46,32.6,sold off,50.39,9139887,down,yfinance (consolidated)
PEW,2026-07-06 11:40,248539,8183477,137988,278123,32.93,2.73,2.905,23.62,11.36,3.07,25.4,sold off,76.2,23773000,up,yfinance (consolidated)
LHSW,2026-07-06 11:40,2669178,82902428,81687,646897,31.06,6.8,6.04,237.43,41.23,6.6,17.2,sold off,13.67,500730661,up,yfinance (consolidated)
JLHL,2026-07-06 11:40,66834,2023412,129696,93598,30.28,9.1,6.07,-17.19,62.27,0.45,81.4,bought up,36.74,12282111,down,yfinance (consolidated)
SCLX,2026-07-06 11:40,78808,2117513,59675,47798,26.87,7.61,8.3,6.14,22.53,2.73,92.9,bought up,31.87,17575358,up,yfinance (consolidated)
LOBO,2026-07-06 11:40,167622,2828772,36857,79235,16.88,0.6512,0.7247,14.52,30.19,3.32,36.4,sold off,18.98,2050010,up,yfinance (consolidated)
MVO,2026-07-06 11:40,122775,1795948,101860,121971,14.63,1.4,0.7332,-57.12,103.51,5.89,40.6,mixed,28.54,1316789,down,yfinance (consolidated)
IPW,2026-07-06 11:40,590574,4354902,3836589,623425,7.37,2.02,2.01,1.52,19.9,1.0,90.7,bought up,4.0,8753352,up,yfinance (consolidated)
BNZI,2026-07-06 11:40,301304,1601781,101615,143950,5.32,3.0,3.02,1.34,9.93,0.9,8.1,sold off,2.42,4837378,up,yfinance (consolidated)
ONCO,2026-07-06 11:40,509262,1886779,384747,458535,3.7,1.01,1.17,22.45,19.66,1.99,67.7,bought up,2.19,2207531,up,yfinance (consolidated)
WXM,2026-07-06 11:40,105837,390794,29707,29036,3.69,4.8501,4.12,-3.96,54.13,4.51,29.9,sold off,0.98,1610071,down,yfinance (consolidated)
ELAB,2026-07-06 11:40,4040787,13253614,1721072,4046570,3.28,1.28,1.3701,18.11,13.87,1.61,93.6,bought up,1.04,18158776,up,yfinance (consolidated)
ZIM,2026-07-06 11:40,899343,2841111,685186,905455,3.16,23.95,24.155,-5.57,4.62,1.73,63.7,bought up,7.71,68627038,down,yfinance (consolidated)
GMEX,2026-07-06 11:40,3585966,11263358,561921,790320,3.14,4.4,3.25,-15.36,44.31,1.33,2.0,sold off,0.88,36605913,down,yfinance (consolidated)
FABC,2026-07-06 11:40,610041,1867609,689268,554692,3.06,3.06,2.6408,-20.05,23.09,1.06,14.5,sold off,5.07,4931981,down,yfinance (consolidated)
