symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OSRH,2026-08-17 15:35,658682,350050119,2635289,854316,531.44,0.347,0.6475,108.13,72.28,12.01,53.4,mixed,491.64,226657444,up,yfinance (consolidated)
TRUG,2026-08-17 15:35,136211,61431523,135096,44631,451.0,1.6,1.605,65.34,23.05,3.9,30.0,sold off,474.67,98597595,up,yfinance (consolidated)
SNYR,2026-08-17 15:35,557476,155108148,899866,913436,278.23,0.094,0.145,46.61,61.93,7.83,25.4,sold off,115.28,22490680,up,yfinance (consolidated)
RPGL,2026-08-17 15:35,71172,3812507,53125,27563,53.57,1.92,2.1,9.95,47.62,5.94,56.6,mixed,38.58,8006264,up,yfinance (consolidated)
SKYE,2026-08-17 15:35,188970,9144859,1262867,262394,48.39,0.5703,0.429,-14.46,40.3,2.61,11.5,sold off,33.42,3923144,down,yfinance (consolidated)
WFF,2026-08-17 15:35,1819897,79336570,643824,3629594,43.59,1.5,2.0,38.9,460.5,14.6,50.3,mixed,11.81,158673140,up,yfinance (consolidated)
ARTL,2026-08-17 15:35,153110,6428652,448411,160272,41.99,0.7623,0.7449,-6.04,14.19,1.59,92.5,bought up,57.06,4788702,down,yfinance (consolidated)
OABI,2026-08-17 15:35,544648,17690328,466503,826509,32.48,4.18,3.815,13.2,15.07,3.4,24.8,sold off,30.37,67488602,up,yfinance (consolidated)
EYPT,2026-08-17 15:35,1520058,46613856,2251886,1790511,30.67,4.06,4.715,-68.06,16.54,0.95,61.3,bought up,94.52,219784338,down,yfinance (consolidated)
BRBS,2026-08-17 15:35,208703,6107112,169751,200160,29.26,3.85,4.005,8.68,5.56,3.23,69.7,bought up,73.72,24458984,up,yfinance (consolidated)
RETO,2026-08-17 15:35,428786,11833961,138012,726267,27.6,1.24,1.64,28.63,60.06,3.13,52.6,mixed,9.79,19407695,up,yfinance (consolidated)
MYSZ,2026-08-17 15:35,367413,8759750,316740,650585,23.84,3.9,3.1388,7.49,40.14,3.75,14.4,sold off,7.04,27495102,up,yfinance (consolidated)
APUS,2026-08-17 15:35,66285,1580134,21117,46959,23.84,3.45,3.73,-18.91,24.13,0.24,97.0,bought up,16.07,5893899,down,yfinance (consolidated)
FAMI,2026-08-17 15:35,3010384,58330660,9416930,5370632,19.38,0.1386,0.1298,-0.15,14.79,1.17,16.3,sold off,8.14,7571320,down,yfinance (consolidated)
AGRZ,2026-08-17 15:35,6149620,107572040,132745,371431,17.49,0.2378,0.2845,15.84,119.93,5.72,47.5,mixed,3.96,30604245,up,yfinance (consolidated)
MNDR,2026-08-17 15:35,187038,2954827,64696,273318,15.8,1.61,1.66,-4.05,10.24,0.64,92.8,bought up,13.53,4905012,down,yfinance (consolidated)
CDTG,2026-08-17 15:35,392006,5840310,593882,479511,14.9,2.17,2.751,31.94,46.53,4.45,46.6,mixed,10.97,16066692,up,yfinance (consolidated)
WHLR,2026-08-17 15:35,738901,10098482,567255,797219,13.67,0.3768,0.3907,7.07,13.08,0.36,5.5,sold off,13.23,3945477,up,yfinance (consolidated)
TANH,2026-08-17 15:35,473074,5243575,2734507,724293,11.08,0.365,0.37,-7.22,21.35,1.59,67.8,bought up,5.73,1940122,down,yfinance (consolidated)
WOK,2026-08-17 15:35,315760,3476222,525763,493866,11.01,2.5,2.32,4.51,39.21,5.43,48.8,mixed,4.09,8064834,up,yfinance (consolidated)
MODD,2026-08-17 15:35,217600,2207687,100187,278250,10.15,2.35,2.21,-9.8,33.94,2.57,52.8,mixed,5.55,4878988,down,yfinance (consolidated)
NIVF,2026-08-17 15:35,379605,3709270,232425,589915,9.77,0.595,0.6301,6.24,16.65,1.14,89.1,bought up,3.7,2337211,up,yfinance (consolidated)
IMCC,2026-08-17 15:35,4268155,40812333,547102,739303,9.56,0.0935,0.11,-9.84,27.45,2.88,92.6,bought up,2.43,4489356,down,yfinance (consolidated)
UFI,2026-08-17 15:35,96515,721471,39616,94376,7.48,7.06,7.92,23.36,12.88,2.95,82.1,bought up,17.75,5714050,up,yfinance (consolidated)
PROP,2026-08-17 15:35,1362726,10158566,3155396,1564851,7.45,1.0,0.71,-29.7,63.13,6.89,27.1,sold off,14.42,7212581,down,yfinance (consolidated)
KXIN,2026-08-17 15:35,96295,647880,373219,154663,6.73,5.1115,5.49,7.65,11.66,2.16,72.7,bought up,3.54,3556861,up,yfinance (consolidated)
FULC,2026-08-17 15:35,1166009,6879475,882250,1183184,5.9,3.81,3.81,1.74,3.9,1.08,62.2,bought up,8.68,26210799,up,yfinance (consolidated)
FDMT,2026-08-17 15:35,472106,2692618,661305,405073,5.7,12.19,14.33,17.08,20.31,4.77,53.0,mixed,13.26,38585215,up,yfinance (consolidated)
ENVX,2026-08-17 15:35,5441344,30325734,5080224,4993635,5.57,3.92,3.6484,-17.08,17.79,2.1,50.5,mixed,11.83,110640409,down,yfinance (consolidated)
QNTM,2026-08-17 15:35,214984,1174669,267107,348361,5.46,3.98,3.785,-0.66,19.42,2.42,19.1,sold off,2.46,4446122,down,yfinance (consolidated)
ENHA,2026-08-17 15:35,703321,3817807,3826869,927610,5.43,2.01,1.6693,-14.61,29.95,1.66,41.7,mixed,3.74,6373065,down,yfinance (consolidated)
DUOT,2026-08-17 15:35,652774,3503932,754993,490318,5.37,10.35,10.05,10.2,16.97,3.08,53.7,mixed,8.86,35214517,up,yfinance (consolidated)
HTB,2026-08-17 15:35,102603,546692,54099,108793,5.33,48.02,47.78,-4.4,3.2,1.47,50.8,mixed,8.91,26120943,down,yfinance (consolidated)
FTK,2026-08-17 15:35,458379,2439941,633349,620678,5.32,35.6,28.77,-19.41,30.21,3.8,38.1,sold off,6.56,70197103,down,yfinance (consolidated)
