symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 11:25,212270,144142934,108056,96251,679.05,1.145,1.045,51.65,22.61,2.58,22.6,sold off,370.88,150629359,up,yfinance (consolidated)
CJMB,2026-07-17 11:25,125004,38521856,1747925,218146,308.16,1.25,1.2213,45.39,18.82,3.33,19.6,sold off,99.92,47046742,up,yfinance (consolidated)
TRUG,2026-07-17 11:25,177759,12939798,94241,238085,72.79,1.37,1.24,5.98,51.61,5.84,31.3,sold off,62.57,16045349,up,yfinance (consolidated)
GLXG,2026-07-17 11:25,157927,7771619,43019,38095,49.21,1.19,1.1897,11.19,39.51,3.06,15.4,sold off,24.18,9245895,up,yfinance (consolidated)
KLRS,2026-07-17 11:25,57860,2631908,59874,44417,45.49,4.43,5.94,28.02,32.32,6.17,48.7,mixed,76.67,15633533,up,yfinance (consolidated)
VCIG,2026-07-17 11:20,113867,1173676,578640,153587,10.31,1.22,1.09,-0.91,16.51,0.41,11.3,sold off,7.1,1279306,down,yfinance (consolidated)
STAK,2026-07-17 11:25,3139106,26478646,56472787,5888175,8.44,3.125,2.03,-43.16,68.31,1.62,6.8,sold off,1.86,53751650,down,yfinance (consolidated)
CLBK,2026-07-17 11:25,378123,2611951,745109,391663,6.91,22.83,23.19,1.05,7.01,3.23,57.0,mixed,18.72,60571145,up,yfinance (consolidated)
STXS,2026-07-17 11:25,717472,3509316,3422415,935365,4.89,1.84,1.525,-7.58,25.57,3.62,26.0,sold off,4.14,5351706,down,yfinance (consolidated)
SDOT,2026-07-17 11:25,4134500,13159084,629592,1514465,3.18,21.89,22.9,62.87,26.07,0.4,78.4,bought up,0.94,301343018,up,yfinance (consolidated)
