symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 10:35,55405,62319167,104610,46190,1124.79,2.56,2.33,87.9,62.23,10.62,72.1,bought up,1405.42,145203654,up,yfinance (consolidated)
GXAI,2026-08-13 10:35,269264,59757311,119786,275785,221.93,1.315,1.29,47.39,17.05,3.58,12.7,sold off,187.43,77086928,up,yfinance (consolidated)
IPDN,2026-08-13 10:35,108082,7137795,458152,178740,66.04,0.2811,0.2368,-15.25,89.1,4.51,22.7,sold off,30.59,1690229,down,yfinance (consolidated)
CURI,2026-08-13 10:35,263557,13427076,281457,230279,50.95,3.66,4.0699,46.14,18.18,6.58,71.2,bought up,157.38,54646857,up,yfinance (consolidated)
IVDA,2026-08-13 10:35,2961068,108292347,53739937,5621732,36.57,0.4728,0.4623,28.7,19.38,2.99,14.3,sold off,8.81,50063552,up,yfinance (consolidated)
PRFX,2026-08-13 10:35,148125,4705605,63928,120400,31.77,1.03,1.08,4.85,10.19,1.17,95.7,bought up,33.17,5082053,up,yfinance (consolidated)
HCTI,2026-08-13 10:35,177516,4909503,28807,290811,27.66,1.3,1.355,10.16,9.96,1.16,95.4,bought up,14.83,6652376,up,yfinance (consolidated)
PSQH,2026-08-13 10:35,142722,3384571,77376,79347,23.71,3.65,4.96,38.55,41.33,3.55,76.8,bought up,9.87,16787472,up,yfinance (consolidated)
ARX,2026-08-13 10:35,2026136,35432498,1967566,2028446,17.49,19.61,19.6,44.22,0.56,0.13,18.6,sold off,15.9,694476974,up,yfinance (consolidated)
CLBT,2026-08-13 10:35,915022,14262484,1807673,848241,15.59,10.32,10.58,-30.76,9.45,1.52,56.9,mixed,40.46,150897079,down,yfinance (consolidated)
DKL,2026-08-13 10:35,75390,970930,46483,90717,12.88,51.0,52.175,-13.04,3.07,0.83,82.9,bought up,27.01,50658272,down,yfinance (consolidated)
LIMN,2026-08-13 10:35,33624657,336209908,1137091,4919975,10.0,0.1476,0.156,45.52,25.64,2.46,16.9,sold off,2.41,52448746,up,yfinance (consolidated)
BSEM,2026-08-13 10:35,50157,500109,157489,80437,9.97,2.3,3.25,-15.58,32.28,2.58,75.4,bought up,7.36,1625354,down,yfinance (consolidated)
AIRO,2026-08-13 10:35,302952,1799344,313753,295170,5.94,10.33,10.64,25.18,17.67,4.04,59.5,mixed,15.6,19145020,up,yfinance (consolidated)
AMPY,2026-08-13 10:35,543951,2912824,631373,519582,5.35,4.72,4.955,12.87,8.38,2.47,85.8,bought up,10.64,14433042,up,yfinance (consolidated)
OMER,2026-08-13 10:35,1356939,6065643,1914757,1250086,4.47,16.868,16.67,21.86,9.42,2.49,51.5,mixed,7.96,101114269,up,yfinance (consolidated)
OFAL,2026-08-13 10:35,8344418,35071004,147330552,15980649,4.2,1.765,1.6685,22.68,15.58,0.95,7.7,sold off,0.82,58515968,up,yfinance (consolidated)
TBBB,2026-08-13 10:35,413046,1268015,527740,403403,3.07,45.75,49.13,15.93,9.96,2.99,71.8,bought up,6.21,62297578,up,yfinance (consolidated)
