symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 10:40,92845,54410814,174041,151066,586.04,1.1099,1.6518,83.37,55.94,11.01,62.5,bought up,231.48,89875784,up,yfinance (consolidated)
PPCB,2026-08-27 10:40,127995,68132466,8877,26203,532.3,3.55,2.925,173.36,50.94,11.68,13.0,sold off,244.79,199287459,up,yfinance (consolidated)
MIMI,2026-08-27 10:40,123012,36545906,397235,104523,297.09,2.27,2.7,50.84,40.33,5.6,77.6,bought up,293.79,98673947,up,yfinance (consolidated)
WKSP,2026-08-27 10:40,487846,137272776,1732510,701511,281.39,0.6161,0.7639,51.99,31.47,4.34,19.8,sold off,257.44,104862671,up,yfinance (consolidated)
YAAS,2026-08-27 10:40,132923,28183535,2515,19966,212.03,2.61,2.251,-9.96,21.32,1.14,2.2,sold off,63.82,63441135,down,yfinance (consolidated)
VNRX,2026-08-27 10:40,2633674,495622493,31121439,3747394,188.19,0.6477,0.6173,85.1,22.68,1.64,46.5,mixed,70.36,305947752,up,yfinance (consolidated)
NMTC,2026-08-27 10:40,69205,11704367,10367,72693,169.13,2.16,2.005,0.25,74.06,6.9,18.4,sold off,171.25,23467257,up,yfinance (consolidated)
MERC,2026-08-27 10:40,458061,73592500,557257,382880,160.66,0.642,0.4597,13.31,41.11,3.75,5.7,sold off,313.38,33830471,up,yfinance (consolidated)
OBAI,2026-08-27 10:40,529537,48983620,1932937,763844,92.5,0.35,0.351,9.14,44.73,3.33,79.0,bought up,94.21,17193251,up,yfinance (consolidated)
EPOW,2026-08-27 10:40,341211,15214785,173378,219968,44.59,0.41,0.4174,-1.21,23.05,1.96,8.4,sold off,29.25,6350651,down,yfinance (consolidated)
AZIO,2026-08-27 10:40,610782,9460401,1491644,501721,15.49,1.2,1.4197,21.58,17.61,1.51,87.0,bought up,10.78,13430931,up,yfinance (consolidated)
VNCE,2026-08-27 10:40,53605,449859,27536,50631,8.39,7.5,7.555,18.6,10.32,2.22,77.1,bought up,16.44,3398684,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.24,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
