symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 13:05,480789,112436411,71583,165310,233.86,0.4123,0.4336,24.06,21.84,1.71,25.1,sold off,125.32,48752428,up,yfinance (consolidated)
IPDN,2026-09-10 13:05,2794937,464539545,5888650,3012991,166.21,0.1722,0.1463,16.57,51.2,1.91,20.8,sold off,122.32,67962136,up,yfinance (consolidated)
CDT,2026-09-10 13:05,239082,37748565,120724,396119,157.89,0.41,0.3369,-42.43,25.23,0.32,4.6,sold off,117.57,12717491,down,yfinance (consolidated)
DBGI,2026-09-10 13:05,278222,14512745,78369,436087,52.16,3.76,5.57,47.75,56.55,2.25,54.8,mixed,21.11,80835992,up,yfinance (consolidated)
HGTY,2026-09-10 13:05,106457,5445876,127183,110422,51.16,12.12,13.12,-1.13,8.79,2.71,79.6,bought up,167.13,71449892,down,yfinance (consolidated)
AEON,2026-09-10 13:05,4113097,179140911,462990,1224931,43.55,0.296,0.3078,28.14,19.17,1.9,19.4,sold off,17.86,55139571,up,yfinance (consolidated)
UZX,2026-09-10 13:05,1580601,47449275,1621295,959460,30.02,0.083,0.0889,-8.35,18.0,1.7,5.5,sold off,24.9,4218240,down,yfinance (consolidated)
SKYQ,2026-09-10 13:05,868537,25702145,954885,796414,29.59,3.17,3.315,24.39,24.74,3.51,46.4,mixed,56.1,85202612,up,yfinance (consolidated)
TPET,2026-09-10 13:05,688798,19872441,240746,437321,28.85,2.1,2.06,13.81,20.87,3.35,34.3,sold off,40.87,40937227,up,yfinance (consolidated)
TNON,2026-09-10 13:05,3590554,85578774,11212001,2021248,23.83,4.2,4.3499,78.27,23.45,0.94,70.2,bought up,7.49,372259089,up,yfinance (consolidated)
REBN,2026-09-10 13:05,99988,2349527,270766,91238,23.5,0.71,0.8316,18.78,22.85,1.5,17.3,sold off,13.26,1953866,up,yfinance (consolidated)
IMNN,2026-09-10 13:05,50613,904181,22276,35334,17.86,1.66,1.53,1.32,16.01,2.99,67.9,bought up,20.73,1383396,up,yfinance (consolidated)
SNYR,2026-09-10 13:05,14012430,250002721,5577154,3005243,17.84,0.1267,0.1085,35.29,32.07,1.83,21.9,sold off,5.84,27125294,up,yfinance (consolidated)
RWT,2026-09-10 13:05,1169989,20758344,1148828,1259874,17.74,3.53,3.435,-19.18,10.19,3.14,46.9,mixed,61.13,71304910,down,yfinance (consolidated)
PCLA,2026-09-10 13:05,329789,5553284,437802,74156,16.84,9.0,10.25,37.58,20.1,2.03,70.3,bought up,4.75,56921161,up,yfinance (consolidated)
BKV,2026-09-10 13:05,986879,15220030,5877046,1189270,15.42,24.03,24.415,1.31,3.81,0.97,43.4,mixed,11.96,371597046,up,yfinance (consolidated)
ALAR,2026-09-10 13:05,102777,904279,72196,118603,8.8,1.64,1.755,13.23,20.97,3.75,36.4,sold off,9.86,1587009,up,yfinance (consolidated)
COO,2026-09-10 13:05,1542683,10982127,7077190,1998995,7.12,51.76,53.72,-15.53,7.93,2.85,63.1,bought up,6.79,589959875,down,yfinance (consolidated)
NFE,2026-09-10 13:05,2025599,14403021,5254681,2018916,7.11,0.2744,0.2885,6.73,36.4,5.05,48.9,mixed,9.66,4155271,up,yfinance (consolidated)
BBOT,2026-09-10 13:05,278822,1745648,1458131,319907,6.26,6.7,5.7092,-15.42,22.33,2.38,41.1,mixed,4.98,9966253,down,yfinance (consolidated)
PSIG,2026-09-10 13:05,536071,2816097,1183537,181306,5.25,1.84,1.9,6.44,35.78,2.02,55.8,mixed,2.03,5350584,up,yfinance (consolidated)
NAVN,2026-09-10 13:05,1862846,9599940,3899014,2281774,5.15,21.14,20.48,-20.99,8.25,1.41,47.8,mixed,8.81,196606766,down,yfinance (consolidated)
AVAV,2026-09-10 13:05,1250231,6360572,3348072,1476595,5.09,146.84,154.22,9.55,10.85,2.06,67.3,bought up,8.1,980927421,up,yfinance (consolidated)
VNCE,2026-09-10 12:55,103589,509945,171102,151347,4.92,6.21,5.305,-16.59,19.79,2.71,29.7,sold off,3.08,2705258,down,yfinance (consolidated)
ZEO,2026-09-10 13:05,1289188,5579157,348758,2279948,4.33,0.274,0.2452,-6.66,37.11,1.39,51.6,mixed,1.14,1368009,down,yfinance (consolidated)
LMNR,2026-09-10 13:05,51652,208930,62441,63155,4.04,13.37,13.45,-10.27,4.16,1.83,67.8,bought up,6.18,2810108,down,yfinance (consolidated)
PCM,2026-09-10 13:05,63079,228391,59658,72618,3.62,5.26,5.26,-0.09,2.85,1.6,57.8,mixed,3.85,1201336,down,yfinance (consolidated)
BATL,2026-09-10 13:05,3704839,13138748,7473193,3801425,3.55,1.5,1.355,0.37,13.28,3.33,27.0,sold off,6.05,17803003,up,yfinance (consolidated)
AXGN,2026-09-10 13:05,667709,2358418,368298,598808,3.53,45.085,42.49,-10.11,8.05,1.63,32.5,sold off,6.69,100209184,down,yfinance (consolidated)
FLWS,2026-09-10 13:05,161038,496700,221529,158939,3.08,3.0,2.935,-15.9,14.73,2.72,61.8,bought up,4.45,1457814,down,yfinance (consolidated)
BNAI,2026-09-10 13:00,91791,277714,64321,85260,3.03,10.16,8.91,-13.2,16.84,1.55,29.9,sold off,5.6,2474431,down,yfinance (consolidated)
