symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 10:45,97189,192286376,66962,90416,1978.46,0.4961,0.828,113.68,56.4,14.25,67.2,bought up,3354.15,159213121,up,yfinance (consolidated)
LOOP,2026-08-20 10:45,52386,48080881,33646,39832,917.81,0.8931,0.786,23.76,27.35,3.0,13.3,sold off,1093.18,37791573,up,yfinance (consolidated)
HUIZ,2026-08-20 10:45,1507755,73034299,830366,3010342,48.44,3.045,1.97,36.8,78.68,7.8,5.7,sold off,11.62,143877571,up,yfinance (consolidated)
BEEM,2026-08-20 10:45,341252,15033176,1031245,376104,44.05,1.385,1.3291,8.94,11.29,2.61,87.6,bought up,67.65,19980594,up,yfinance (consolidated)
SGLY,2026-08-20 10:45,941701,40956120,394218,1415333,43.49,4.61,3.475,16.42,53.23,1.79,1.3,sold off,13.63,142322513,up,yfinance (consolidated)
BTCT,2026-08-20 10:45,3555617,87262913,66582073,6831525,24.54,1.55,1.43,73.54,37.76,6.29,13.4,sold off,5.64,124785961,up,yfinance (consolidated)
FGL,2026-08-20 10:45,1631308,32011209,830397,2207859,19.62,0.3274,0.2878,-20.14,31.13,0.92,6.4,sold off,10.7,9212826,down,yfinance (consolidated)
ICCM,2026-08-20 10:40,78421,870825,64419,79345,11.1,2.52,2.37,-7.06,13.92,1.16,86.4,bought up,20.84,2063855,down,yfinance (consolidated)
BTMD,2026-08-20 10:45,192488,1538464,81764,223788,7.99,1.36,1.65,19.57,19.39,2.13,79.1,bought up,7.79,2538465,up,yfinance (consolidated)
INDP,2026-08-20 10:45,190544,1038177,814973,257478,5.45,0.9419,1.135,20.76,22.9,1.25,47.3,mixed,4.87,1178330,up,yfinance (consolidated)
ANDG,2026-08-20 10:45,374431,1500401,532302,367537,4.01,45.51,48.295,7.3,5.77,1.24,79.1,bought up,5.76,72461863,up,yfinance (consolidated)
CAN,2026-08-20 10:45,10355521,38064374,8709769,6901602,3.68,0.28,0.2647,9.61,7.86,0.88,10.4,sold off,3.07,10075639,up,yfinance (consolidated)
RITR,2026-08-20 10:45,121751334,421557102,7919545,9205820,3.46,0.1345,0.0865,11.18,97.57,1.83,85.3,bought up,0.85,36464687,up,yfinance (consolidated)
