symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 15:10,312637,67791724,70614,543167,216.84,2.16,3.0911,51.52,57.9,7.28,52.4,mixed,71.59,209550996,up,yfinance (consolidated)
TDTH,2026-07-07 15:10,224816,37756173,2927998,366195,167.94,3.01,2.5199,38.46,31.35,2.83,16.6,sold off,56.45,95141783,up,yfinance (consolidated)
SKIN,2026-07-07 15:10,609628,80703065,604096,729043,132.38,0.7715,1.021,36.46,40.01,6.92,64.4,bought up,310.34,82397831,up,yfinance (consolidated)
VANI,2026-07-07 15:10,186651,10874096,191079,234651,58.26,1.32,1.4099,8.45,11.35,2.58,86.4,bought up,52.53,15331387,up,yfinance (consolidated)
BJDX,2026-07-07 15:10,1703743,86759569,26896440,3159764,50.92,1.51,1.4899,29.0,26.18,0.64,79.8,bought up,13.87,129263081,up,yfinance (consolidated)
XWEL,2026-07-07 15:10,77482,3087511,23481,48813,39.85,1.134,0.924,-14.44,35.27,3.81,17.1,sold off,44.13,2852860,down,yfinance (consolidated)
CCHH,2026-07-07 15:10,7626540,146331587,82196,178588,19.19,0.6749,0.3156,-29.87,151.3,5.97,69.9,bought up,4.63,46182249,down,yfinance (consolidated)
CMND,2026-07-07 15:10,556697,8908983,28619,580388,16.0,2.09,2.17,-6.26,9.63,0.7,94.6,bought up,7.3,19332493,down,yfinance (consolidated)
JLHL,2026-07-07 15:10,226001,3584423,3091011,398856,15.86,3.85,4.47,21.52,38.7,0.21,61.3,bought up,4.83,16022370,up,yfinance (consolidated)
GCTK,2026-07-07 15:10,827544,9302543,78585,155542,11.24,0.331,0.3389,7.48,12.51,0.88,93.1,bought up,3.99,3152631,up,yfinance (consolidated)
CPOP,2026-07-07 15:10,37599342,383045416,5256624,6398704,10.19,0.13,0.105,13.51,47.62,0.21,17.3,sold off,5.29,40219767,up,yfinance (consolidated)
VRXA,2026-07-07 15:10,778290,5382433,995718,1023072,6.92,2.2,2.92,33.94,30.82,0.31,65.7,bought up,3.96,15716704,up,yfinance (consolidated)
SOLS,2026-07-07 15:10,1713144,11559763,11896919,2267094,6.75,68.26,61.52,-9.54,13.13,1.92,33.3,sold off,3.95,711156625,down,yfinance (consolidated)
BYAH,2026-07-07 15:10,9085255,60418231,16066375,2348056,6.65,0.728,0.7897,9.68,42.04,0.53,33.5,sold off,2.22,47712275,up,yfinance (consolidated)
DYAI,2026-07-07 15:10,170066,1075459,44626,179908,6.32,0.96,1.05,10.31,19.05,2.75,55.5,mixed,7.17,1129231,up,yfinance (consolidated)
SUGP,2026-07-07 15:10,15537836,82387442,268936,2451627,5.3,0.934,0.7683,-5.45,29.69,1.02,5.7,sold off,1.15,63298271,down,yfinance (consolidated)
CNXU,2026-07-07 15:10,60633,313973,40224,48738,5.18,11.21,9.59,-10.87,23.57,1.44,35.6,sold off,10.8,3011001,down,yfinance (consolidated)
ENGS,2026-07-07 15:10,664151,3441388,226895,970774,5.18,2.7,2.76,4.55,3.62,0.5,59.9,mixed,3.24,9498230,up,yfinance (consolidated)
VMET,2026-07-07 15:10,180924,879240,135634,154239,4.86,10.615,9.95,-13.4,11.96,1.54,31.5,sold off,8.27,8748437,down,yfinance (consolidated)
RWT,2026-07-07 15:10,2162015,9510483,8190008,3052148,4.4,4.61,4.63,1.54,8.32,2.16,63.6,bought up,4.24,44033537,up,yfinance (consolidated)
SECZ,2026-07-07 15:10,974011,4218206,1151884,974011,4.33,10.68,8.58,-21.1,34.22,1.36,41.6,mixed,12.9,36192207,down,yfinance (consolidated)
BIAF,2026-07-07 15:10,536647,2247267,234666,376281,4.19,0.83,0.823,2.22,3.11,0.26,31.2,sold off,2.26,1849500,up,yfinance (consolidated)
CMPS,2026-07-07 15:10,3082298,12605663,3053024,3524215,4.09,11.766,12.89,0.47,12.57,1.69,60.6,bought up,10.91,162487000,up,yfinance (consolidated)
BZFD,2026-07-07 15:10,832133,3234882,649025,780318,3.89,1.48,1.6301,11.27,20.86,2.46,68.4,bought up,5.13,5273181,up,yfinance (consolidated)
ESI,2026-07-07 15:10,3546681,12904067,16815981,4834256,3.64,42.1,38.93,-7.97,10.21,1.93,41.8,mixed,2.76,502355332,down,yfinance (consolidated)
CVU,2026-07-07 15:10,63037,201110,48859,53386,3.19,5.55,5.305,1.82,9.8,1.76,58.9,mixed,3.9,1066888,up,yfinance (consolidated)
BYRN,2026-07-07 15:10,417817,1282683,470780,555055,3.07,7.03,6.05,-14.79,23.8,3.51,40.8,mixed,4.08,7760232,down,yfinance (consolidated)
