symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 15:55,136379,197931235,165943,180517,1451.32,3.35,4.52,82.26,98.67,19.09,54.2,mixed,869.63,894649178,up,yfinance (consolidated)
IVDA,2026-06-16 15:55,513496,356929857,1847876,565982,695.1,0.45,0.4893,54.74,59.45,9.16,35.5,sold off,682.89,174645783,up,yfinance (consolidated)
BTTC,2026-06-16 15:55,61191,8456632,40031,90103,138.2,0.7,0.687,-19.31,22.71,1.63,92.0,bought up,87.41,5809705,down,yfinance (consolidated)
IMCC,2026-06-16 15:55,681704,84827082,295341,270707,124.43,0.2686,0.2607,-3.3,32.87,2.12,86.6,bought up,58.85,22114419,down,yfinance (consolidated)
BEEM,2026-06-16 15:55,503497,54977582,462204,498804,109.19,1.4657,1.32,11.39,20.83,3.04,13.5,sold off,277.84,72570411,up,yfinance (consolidated)
NWGL,2026-06-16 15:55,221427,19180746,997528,428716,86.62,0.331,0.2578,-26.34,46.39,1.46,82.8,bought up,44.78,4944796,down,yfinance (consolidated)
ALBT,2026-06-16 15:55,211079,13526371,532356,267540,64.08,0.3045,0.3165,-8.92,14.0,1.33,5.9,sold off,93.93,4281096,down,yfinance (consolidated)
SUGP,2026-06-16 15:55,4068293,254776619,387336,7506923,62.62,2.39,1.135,28.9,136.56,2.51,14.5,sold off,27.57,289171460,up,yfinance (consolidated)
FTHM,2026-06-16 15:55,210961,12860476,1546003,281699,60.96,0.4627,0.6214,40.24,52.2,5.97,42.9,mixed,38.78,7991499,up,yfinance (consolidated)
CRE,2026-06-16 15:55,534825,21875230,563540,140254,40.9,4.21,3.31,2.16,91.24,7.52,24.9,sold off,13.23,72407010,up,yfinance (consolidated)
HITI,2026-06-16 15:55,340969,7501411,740590,348982,22.0,2.569,2.51,10.57,7.17,2.17,21.9,sold off,44.07,18828541,up,yfinance (consolidated)
LPRO,2026-06-16 15:55,1276128,27369630,1815576,1231795,21.45,3.11,3.115,47.98,0.64,0.11,75.4,bought up,32.26,85256397,up,yfinance (consolidated)
ORKT,2026-06-16 15:55,182973,3732677,109512,242157,20.4,1.18,1.29,0.39,16.86,1.54,92.4,bought up,21.99,4815153,up,yfinance (consolidated)
DOMO,2026-06-16 15:55,752920,15028490,2311105,885742,19.96,2.475,2.045,-37.37,24.21,1.53,50.5,mixed,32.67,30733263,down,yfinance (consolidated)
GIL,2026-06-16 15:55,833705,15374820,1944496,909467,18.44,62.58,50.35,-18.78,33.49,9.77,40.4,mixed,43.31,774122163,down,yfinance (consolidated)
BIAF,2026-06-16 15:55,180876,3152372,220748,212239,17.43,1.28,0.95,-30.66,37.89,1.87,30.6,sold off,26.48,2994753,down,yfinance (consolidated)
SNWV,2026-06-16 15:55,62868,1030191,69658,65603,16.39,9.95,8.51,-42.19,19.98,1.94,41.9,mixed,57.26,8766925,down,yfinance (consolidated)
NMRA,2026-06-16 15:55,1734902,27735926,17646753,2433920,15.99,0.9515,1.55,68.48,43.23,5.29,61.7,bought up,6.92,42990683,up,yfinance (consolidated)
VNCE,2026-06-16 15:55,141598,1873996,500857,171846,13.23,4.978,6.85,33.27,32.7,7.12,56.3,mixed,16.92,12836872,up,yfinance (consolidated)
BRIA,2026-06-16 15:55,78583,1029826,931819,122221,13.1,1.5,1.373,-9.67,21.12,1.5,3.9,sold off,4.52,1413951,down,yfinance (consolidated)
CAMP,2026-06-16 15:55,67747,846225,84736,74028,12.49,4.49,4.13,4.41,27.12,2.79,63.6,bought up,24.32,3494909,up,yfinance (consolidated)
SVAC,2026-06-16 15:55,128969,1608310,109519,125734,12.47,10.33,10.31,-0.24,0.92,0.84,73.1,bought up,13.45,16581676,down,yfinance (consolidated)
SLP,2026-06-16 15:55,168746,2064646,83795,138154,12.24,18.2,18.235,11.26,2.39,0.55,66.1,bought up,33.06,37648821,up,yfinance (consolidated)
INLF,2026-06-16 15:55,92245,907856,16346,178922,9.84,3.89,3.84,-1.25,24.74,2.48,52.5,mixed,5.04,3486166,down,yfinance (consolidated)
TRNR,2026-06-16 15:55,1771281,15739928,533808,261882,8.89,0.5263,0.7256,36.96,44.61,3.0,55.2,mixed,2.45,11420891,up,yfinance (consolidated)
HUN,2026-06-16 15:55,3435220,26171561,2567218,2733840,7.62,14.9,13.175,-17.14,18.14,4.01,43.5,mixed,14.94,344810321,down,yfinance (consolidated)
ALVO,2026-06-16 15:55,718224,5403237,500508,998037,7.52,3.85,3.865,-8.52,9.7,1.61,68.7,bought up,9.32,20883511,down,yfinance (consolidated)
VTGN,2026-06-16 15:55,613341,4154058,1001532,710676,6.77,0.5768,0.6866,19.85,25.52,3.75,54.9,mixed,10.55,2852176,up,yfinance (consolidated)
FOXA,2026-06-16 15:55,3346695,22052011,32287289,4965817,6.59,53.71,52.33,-4.45,5.98,1.49,42.8,mixed,2.74,1153981776,down,yfinance (consolidated)
MSGY,2026-06-16 15:55,1242407,7830040,260815,1994982,6.3,0.56,0.5711,1.55,50.78,3.0,55.1,mixed,2.78,4471735,up,yfinance (consolidated)
OLN,2026-06-16 15:55,1513246,9130583,1571006,1476429,6.03,26.65,23.82,-5.89,17.61,4.63,49.1,mixed,24.3,217490484,down,yfinance (consolidated)
SXT,2026-06-16 15:55,265506,1452225,188232,245411,5.47,111.7,111.7,-8.4,4.12,1.37,64.5,bought up,16.19,162213528,down,yfinance (consolidated)
LION,2026-06-16 15:55,2787971,15020424,1720655,1904419,5.39,14.44,16.38,13.99,14.65,4.12,56.2,mixed,6.07,246034532,up,yfinance (consolidated)
FOX,2026-06-16 15:55,1001932,5398082,6608437,1362209,5.39,49.5,47.95,-4.0,5.46,1.44,44.7,mixed,3.29,258838036,down,yfinance (consolidated)
EWTX,2026-06-16 15:55,1175978,6227082,790856,1241427,5.3,35.705,33.965,-3.54,17.54,3.26,37.3,sold off,5.67,211502841,down,yfinance (consolidated)
CMPR,2026-06-16 15:55,166177,847069,238591,154536,5.1,83.32,83.885,0.72,7.55,1.5,73.0,bought up,11.08,71056384,up,yfinance (consolidated)
CLAR,2026-06-16 15:55,169739,856191,338705,155622,5.04,3.125,3.08,-1.44,2.76,0.75,76.8,bought up,7.08,2637068,down,yfinance (consolidated)
MAC,2026-06-16 15:55,2121750,10184946,3420044,2526870,4.8,24.2,23.73,-5.38,3.1,1.32,48.3,mixed,10.32,241688763,down,yfinance (consolidated)
SPCB,2026-06-16 15:55,68430,328677,68853,61899,4.8,10.89,12.25,19.11,16.69,3.43,66.5,bought up,6.17,4026293,up,yfinance (consolidated)
BAND,2026-06-16 15:55,1080272,5112162,3033184,1188767,4.73,52.6,51.79,-1.67,7.28,0.67,40.8,mixed,7.31,264758874,down,yfinance (consolidated)
MYSE,2026-06-16 15:55,131511,616530,166959,160630,4.69,2.0693,2.31,14.82,14.56,2.66,63.3,bought up,4.12,1424184,up,yfinance (consolidated)
PDC,2026-06-16 15:55,71204,326550,50705,74763,4.59,6.07,6.05,0.5,7.93,0.6,91.6,bought up,6.25,1975627,up,yfinance (consolidated)
LSF,2026-06-16 15:55,56385,251108,87742,54790,4.45,4.23,4.6988,14.47,14.05,2.47,59.0,mixed,4.83,1179906,up,yfinance (consolidated)
