symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 13:25,92845,169030991,174041,151066,1820.56,1.1099,1.9599,117.57,82.86,19.42,57.9,mixed,719.93,331283842,up,yfinance (consolidated)
PPCB,2026-08-27 13:25,127995,86797822,8877,26203,678.13,3.55,2.08,94.39,99.28,16.24,16.0,sold off,311.98,180539463,up,yfinance (consolidated)
WKSP,2026-08-27 13:25,487846,183798971,1732510,701511,376.76,0.6161,0.6775,34.8,35.48,4.35,26.4,sold off,345.0,124523804,up,yfinance (consolidated)
MIMI,2026-08-27 13:25,123012,43009840,397235,104523,349.64,2.27,2.725,52.23,39.96,5.64,71.6,bought up,345.93,117201809,up,yfinance (consolidated)
YAAS,2026-08-27 13:25,132923,28929580,2515,19966,217.64,2.61,2.58,3.2,18.6,1.16,4.1,sold off,65.51,74638314,up,yfinance (consolidated)
VNRX,2026-08-27 13:25,2633674,542260037,31121439,3747394,205.89,0.6477,0.5499,64.89,34.66,2.25,46.5,mixed,77.02,298188791,up,yfinance (consolidated)
MERC,2026-08-27 13:25,458061,90175437,557257,382880,196.86,0.642,0.421,3.77,54.39,4.56,14.5,sold off,384.43,37963859,up,yfinance (consolidated)
NMTC,2026-08-27 13:25,69205,13240486,10367,72693,191.32,2.16,1.93,-3.5,82.9,7.52,19.5,sold off,193.86,25554137,down,yfinance (consolidated)
OBAI,2026-08-27 13:25,529537,59661344,1932937,763844,112.67,0.35,0.3448,7.21,45.59,3.39,74.6,bought up,114.98,20571231,up,yfinance (consolidated)
EPOW,2026-08-27 13:25,341211,16456586,173378,219968,48.23,0.41,0.4496,6.41,21.4,1.99,11.4,sold off,31.69,7398881,up,yfinance (consolidated)
AZIO,2026-08-27 13:25,610782,11125474,1491644,501721,18.22,1.2,1.3901,19.05,17.98,1.52,79.6,bought up,12.8,15465521,up,yfinance (consolidated)
GSUN,2026-08-27 13:25,2561294,31597137,525781,2823800,12.34,0.2587,0.3381,24.58,47.12,1.73,36.1,sold off,8.96,10682991,up,yfinance (consolidated)
VNCE,2026-08-27 13:25,53605,560361,27536,50631,10.45,7.5,7.71,21.04,10.14,2.23,74.7,bought up,21.02,4320383,up,yfinance (consolidated)
BBW,2026-08-27 13:25,338500,2982985,541540,443646,8.81,33.24,28.11,-28.25,20.63,3.61,35.3,sold off,17.53,83851710,down,yfinance (consolidated)
LUCK,2026-08-27 13:20,56129,413491,52906,46401,7.37,6.17,6.175,-8.52,17.49,4.51,30.2,sold off,13.33,2553307,down,yfinance (consolidated)
CRM,2026-08-27 13:25,8553629,56135597,9123932,8936628,6.56,230.05,249.37,20.99,8.3,3.07,80.6,bought up,20.97,13998533549,up,yfinance (consolidated)
VTAK,2026-08-27 13:25,3385319,20922623,903524,1110925,6.18,0.197,0.2056,-2.1,12.06,1.09,6.0,sold off,2.25,4301691,down,yfinance (consolidated)
NMCO,2026-08-27 13:25,172184,1008767,138414,160476,5.86,9.93,9.8297,-4.94,1.42,1.79,35.3,sold off,17.55,9915877,down,yfinance (consolidated)
MTLS,2026-08-27 13:25,64411,370643,85752,73495,5.75,7.11,7.33,9.24,7.03,2.99,43.2,mixed,14.4,2716813,up,yfinance (consolidated)
BRNX,2026-08-27 13:20,1450411,7600373,1216124,1450411,5.24,6.89,5.66,-8.71,83.04,5.34,70.0,bought up,6.05,43018110,down,yfinance (consolidated)
OKTA,2026-08-27 13:25,2168746,10802488,4717703,2480180,4.98,166.14,171.605,27.24,9.32,2.6,48.5,mixed,12.67,1853760907,up,yfinance (consolidated)
APYX,2026-08-27 13:25,119782,578783,111828,104358,4.83,3.05,2.965,-2.79,7.59,0.84,67.8,bought up,6.71,1716091,down,yfinance (consolidated)
SKYA,2026-08-27 13:25,333427,1517959,238544,527583,4.55,1.35,1.515,18.36,14.52,1.8,69.0,bought up,3.42,2299707,up,yfinance (consolidated)
BIRD,2026-08-27 13:25,324440,1434758,133504,307403,4.42,2.41,2.6101,9.44,13.79,2.55,94.8,bought up,9.37,3744861,up,yfinance (consolidated)
GP,2026-08-27 13:25,265040,1034664,142155,327479,3.9,1.6,1.379,-13.27,36.98,5.22,53.2,mixed,3.48,1426801,down,yfinance (consolidated)
HSDT,2026-08-27 13:25,189718,730968,245120,292310,3.85,2.09,2.451,18.41,16.32,4.56,67.1,bought up,3.12,1791602,up,yfinance (consolidated)
VRCA,2026-08-27 13:15,63061,221893,26868,85739,3.52,5.01,5.02,1.72,7.68,0.99,57.6,mixed,3.07,1113902,up,yfinance (consolidated)
CHOW,2026-08-27 13:25,12281562,42916761,124890,773048,3.49,0.3792,0.6539,71.99,42.48,7.54,73.9,bought up,0.58,28063271,up,yfinance (consolidated)
FVN,2026-08-27 13:25,137407,478328,61007,155821,3.48,9.61,10.8,10.77,12.71,0.53,70.6,bought up,1.92,5165942,up,yfinance (consolidated)
