symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 15:10,92845,199518118,174041,151066,2148.93,1.1099,2.08,130.91,78.08,19.51,57.8,mixed,849.85,414997670,up,yfinance (consolidated)
PPCB,2026-08-27 15:10,127995,91822935,8877,26203,717.39,3.55,2.31,115.89,93.07,17.32,17.7,sold off,330.06,212110974,up,yfinance (consolidated)
MIMI,2026-08-27 15:10,123012,47710490,397235,104523,387.85,2.27,1.4078,-21.35,140.64,10.28,68.7,bought up,383.84,67166825,down,yfinance (consolidated)
WKSP,2026-08-27 15:10,487846,188749605,1732510,701511,386.9,0.6161,0.6492,29.17,37.03,4.35,26.4,sold off,354.32,122536247,up,yfinance (consolidated)
YAAS,2026-08-27 15:10,132923,29246409,2515,19966,220.02,2.61,2.68,7.2,17.91,1.16,4.8,sold off,66.23,78380378,up,yfinance (consolidated)
VNRX,2026-08-27 15:10,2633674,569024200,31121439,3747394,216.06,0.6477,0.5717,71.42,36.72,2.49,45.8,mixed,80.84,325311122,up,yfinance (consolidated)
MERC,2026-08-27 15:10,458061,96402429,557257,382880,210.46,0.642,0.3799,-6.36,70.78,5.36,15.2,sold off,411.12,36623283,down,yfinance (consolidated)
NMTC,2026-08-27 15:10,69205,13493841,10367,72693,194.98,2.16,2.005,0.25,79.8,7.56,20.3,sold off,197.59,27055152,up,yfinance (consolidated)
OBAI,2026-08-27 15:10,529537,60673735,1932937,763844,114.58,0.35,0.3486,8.4,45.09,3.39,74.1,bought up,116.94,21150864,up,yfinance (consolidated)
EPOW,2026-08-27 15:05,341211,16702079,173378,219968,48.95,0.41,0.4447,5.25,21.63,1.99,11.9,sold off,32.18,7427414,up,yfinance (consolidated)
BIRD,2026-08-27 15:10,324440,6491771,133504,307403,20.01,2.41,2.7329,14.59,28.72,5.61,67.7,bought up,52.05,17741360,up,yfinance (consolidated)
AZIO,2026-08-27 15:10,610782,11477909,1491644,501721,18.79,1.2,1.3763,17.86,18.16,1.52,78.4,bought up,13.23,15797045,up,yfinance (consolidated)
CHOW,2026-08-27 15:10,12281562,178355284,124890,773048,14.52,0.3792,0.6244,64.23,84.43,14.49,68.8,bought up,3.14,111365042,up,yfinance (consolidated)
GSUN,2026-08-27 15:10,2561294,35455146,525781,2823800,13.84,0.2587,0.3212,18.35,49.6,1.73,37.4,sold off,10.15,11388193,up,yfinance (consolidated)
VTAK,2026-08-27 15:10,3385319,42677312,903524,1110925,12.61,0.197,0.2076,-1.14,11.95,1.12,3.7,sold off,5.04,8859809,down,yfinance (consolidated)
BBW,2026-08-27 15:10,338500,4190924,541540,443646,12.38,33.24,28.2116,-27.99,21.98,3.86,35.9,sold off,25.54,118232668,down,yfinance (consolidated)
VNCE,2026-08-27 15:10,53605,604061,27536,50631,11.27,7.5,7.6,19.31,10.29,2.23,74.1,bought up,22.83,4590863,up,yfinance (consolidated)
FINV,2026-08-27 15:10,518832,5725740,1879931,638055,11.04,4.26,3.995,-4.77,9.76,3.02,40.7,mixed,13.2,22874330,down,yfinance (consolidated)
LUCK,2026-08-27 15:10,56129,466932,52906,46401,8.32,6.17,6.19,-8.3,17.45,4.51,32.6,sold off,15.32,2890309,down,yfinance (consolidated)
CRM,2026-08-27 15:10,8553629,65224577,9123932,8936628,7.63,230.05,251.72,22.13,8.87,3.33,78.1,bought up,24.97,16418330602,up,yfinance (consolidated)
