symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 12:55,320297,49413242,277185,252739,154.27,2.12,3.35,57.28,70.74,3.09,55.4,mixed,219.05,165534355,up,yfinance (consolidated)
GLMD,2026-07-16 12:50,101020,13732758,19732,83099,135.94,0.5454,0.5436,5.86,23.36,3.1,4.3,sold off,76.64,7465127,up,yfinance (consolidated)
DXST,2026-07-16 12:55,250268,20995694,42220,427488,83.89,2.62,2.69,26.29,33.46,3.65,21.1,sold off,26.1,56478418,up,yfinance (consolidated)
CLIK,2026-07-16 12:55,78790,5499024,110337,52770,69.79,1.5809,1.79,20.54,35.75,7.53,44.8,mixed,81.94,9843252,up,yfinance (consolidated)
TGHL,2026-07-16 12:55,4534172,110271540,71255545,8038615,24.32,1.285,1.3301,63.95,66.57,9.34,70.2,bought up,6.65,146672181,up,yfinance (consolidated)
LVWR,2026-07-16 12:55,283288,5759487,168138,305746,20.33,0.6645,0.7153,4.23,35.59,1.94,36.7,sold off,21.1,4119761,up,yfinance (consolidated)
IQST,2026-07-16 12:55,5858499,115516375,432793,528597,19.72,1.145,1.225,39.51,38.27,3.46,76.2,bought up,4.81,141507562,up,yfinance (consolidated)
ATAI,2026-07-16 12:55,7771294,119041320,5713231,8365789,15.32,7.07,7.135,33.36,26.07,4.49,35.1,sold off,33.13,849359845,up,yfinance (consolidated)
LIMN,2026-07-16 12:55,36337339,451379631,104143606,71549532,12.42,0.1399,0.1842,60.87,44.19,4.82,30.4,sold off,3.68,83144129,up,yfinance (consolidated)
JYD,2026-07-16 12:55,186353,1907439,46255,63326,10.24,0.7756,0.72,-3.36,16.36,1.15,9.0,sold off,4.96,1373356,down,yfinance (consolidated)
STIM,2026-07-16 12:55,1118271,8660960,1499171,1169358,7.74,1.92,1.985,7.59,24.69,3.66,56.7,mixed,14.06,17192005,up,yfinance (consolidated)
ATPC,2026-07-16 12:55,3604484,21039051,22681,23393,5.84,3.43,3.72,46.46,43.01,4.76,30.3,sold off,1.1,78265270,up,yfinance (consolidated)
RUBI,2026-07-16 12:55,4287253,24765017,1067929,129427,5.78,6.41,3.45,-5.99,105.8,3.74,4.9,sold off,1.33,85439309,down,yfinance (consolidated)
GHRS,2026-07-16 12:55,218622,1115012,113474,166453,5.1,30.04,29.0,7.65,14.07,2.64,46.6,mixed,5.34,32335348,up,yfinance (consolidated)
NCI,2026-07-16 12:50,153208,665929,75283,202101,4.35,11.5,11.7019,-1.75,8.12,1.5,29.9,sold off,2.39,7792634,down,yfinance (consolidated)
MAN,2026-07-16 12:55,798334,2935836,928968,826184,3.68,46.78,52.745,35.21,11.75,3.34,62.4,bought up,8.43,154850666,up,yfinance (consolidated)
CDNA,2026-07-16 12:55,646189,2250572,514974,595111,3.48,36.3,37.195,24.94,21.86,6.28,62.9,bought up,6.57,83710024,up,yfinance (consolidated)
GORO,2026-07-16 12:55,1628741,5420755,1328189,1441163,3.33,1.3,0.9869,-25.23,34.96,4.55,18.0,sold off,5.74,5349742,down,yfinance (consolidated)
JTAI,2026-07-16 12:55,1618215,5357859,29564857,3151641,3.31,3.26,2.5899,-16.99,30.12,1.21,77.1,bought up,0.57,13876319,down,yfinance (consolidated)
MAAS,2026-07-16 12:55,143224,463604,63399,117304,3.24,16.88,22.19,32.3,29.38,2.05,64.7,bought up,2.19,10287373,up,yfinance (consolidated)
FEIM,2026-07-16 12:55,204090,652786,402408,220779,3.2,51.0,54.42,-8.23,18.36,2.11,42.2,mixed,5.86,35524612,down,yfinance (consolidated)
RPT,2026-07-16 12:55,62911,194930,311889,89439,3.1,11.46,10.575,-8.2,10.78,2.39,38.2,sold off,1.69,2061384,down,yfinance (consolidated)
