symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 13:20,989226,111028502,187632,115393,112.24,0.8817,1.51,128.75,47.4,5.89,53.7,mixed,30.74,167653036,up,yfinance (consolidated)
MASK,2026-09-11 13:20,165650,9062693,39451,186159,54.71,1.34,1.27,0.79,12.59,1.74,9.7,sold off,38.89,11509619,up,yfinance (consolidated)
TRUG,2026-09-11 13:20,8885062,330831369,736079,5417449,37.23,0.5,0.6237,68.34,35.45,1.73,43.3,mixed,17.98,206339532,up,yfinance (consolidated)
NHIC,2026-09-11 12:55,241491,8669241,80587,138657,35.9,10.63,10.66,0.38,0.75,2.19,92.6,bought up,17.27,92414107,up,yfinance (consolidated)
ACVA,2026-09-11 13:20,2755145,92508027,2802531,2617731,33.58,10.455,10.43,44.26,0.48,0.11,37.0,sold off,95.27,964858749,up,yfinance (consolidated)
PMTS,2026-09-11 13:20,80790,1087995,91715,79335,13.47,22.2,22.525,-16.05,4.77,0.94,66.8,bought up,34.05,24507086,down,yfinance (consolidated)
OPTT,2026-09-11 13:20,4311890,55265076,2801079,4834698,12.82,0.1376,0.111,-29.61,47.21,3.79,30.2,sold off,17.0,6134423,down,yfinance (consolidated)
EVGN,2026-09-11 13:20,184458,2345484,41003,64613,12.72,0.465,0.4774,-0.54,9.72,1.19,7.5,sold off,9.66,1119734,down,yfinance (consolidated)
FTFT,2026-09-11 13:20,4419077,47211490,14402117,8689959,10.68,2.78,2.9792,47.43,24.84,1.82,67.5,bought up,2.76,140652465,up,yfinance (consolidated)
SURG,2026-09-11 13:20,18678558,183959513,2953400,1964163,9.85,0.2075,0.1964,19.61,16.04,1.04,18.9,sold off,2.61,36129648,up,yfinance (consolidated)
TNON,2026-09-11 13:20,9496807,89177132,118171643,13827321,9.39,8.12,8.03,50.95,47.07,3.49,66.1,bought up,2.87,716092346,up,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.11,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
PCLA,2026-09-11 13:20,629830,5713215,6116344,681524,9.07,12.58,10.0,2.99,67.0,6.78,35.0,sold off,3.0,57132150,up,yfinance (consolidated)
LBGJ,2026-09-11 13:20,811025,6314635,49302,83190,7.79,2.59,2.2934,16.71,28.77,1.75,9.7,sold off,1.99,14481984,up,yfinance (consolidated)
BCAT,2026-09-11 13:20,548183,3704805,765027,499472,6.76,15.1,14.65,-7.92,5.46,5.38,34.6,sold off,16.86,54275391,down,yfinance (consolidated)
CVV,2026-09-11 13:20,93823,630861,30550,45389,6.72,5.665,4.72,-25.14,26.06,2.75,28.6,sold off,6.6,2977663,down,yfinance (consolidated)
FEIM,2026-09-11 13:20,191526,1051122,153257,182059,5.49,82.615,84.135,35.83,13.6,3.25,40.3,mixed,14.62,88436151,up,yfinance (consolidated)
KPTI,2026-09-11 13:20,999526,5313572,733506,1034962,5.32,1.5,1.4323,-11.59,25.83,2.56,59.4,mixed,11.75,7610629,down,yfinance (consolidated)
SXTC,2026-09-11 13:20,1717987,8162159,94413,85381,4.75,2.24,2.3702,22.81,36.28,1.92,28.2,sold off,1.46,19345948,up,yfinance (consolidated)
RTAC,2026-09-11 13:15,202935,927181,2598751,364527,4.57,10.46,10.455,-0.05,0.33,0.65,71.9,bought up,1.26,9693677,down,yfinance (consolidated)
SPSC,2026-09-11 13:20,324836,1346000,231251,306917,4.14,77.06,81.8666,6.06,15.12,4.6,62.2,bought up,10.76,110192443,up,yfinance (consolidated)
AEYE,2026-09-11 13:20,174509,714520,133432,134979,4.09,7.64,7.9401,6.15,8.19,1.06,35.8,sold off,2.78,5673360,up,yfinance (consolidated)
ZUMZ,2026-09-11 13:15,171862,647843,332985,180690,3.77,13.91,14.14,-15.1,5.22,1.26,63.8,bought up,9.5,9160500,down,yfinance (consolidated)
TEN,2026-09-11 13:20,231027,698139,682469,254749,3.02,45.35,47.56,6.28,6.98,2.88,61.1,bought up,3.83,33203491,up,yfinance (consolidated)
