symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 13:50,106311,38665340,374712,150890,363.7,0.7709,0.6772,6.68,31.01,0.81,9.5,sold off,300.24,26184168,up,yfinance (consolidated)
WLDS,2026-07-23 13:50,53088,18929045,40238,40427,356.56,1.72,1.9194,31.47,51.38,6.66,54.5,mixed,729.33,36332408,up,yfinance (consolidated)
WBUY,2026-07-23 13:50,491731,163593333,24906,408814,332.69,1.34,1.0166,36.0,43.9,4.79,12.3,sold off,118.43,166308984,up,yfinance (consolidated)
NEUP,2026-07-23 13:50,83602,7152877,47155,36331,85.56,3.8,3.9899,18.76,11.79,1.89,19.9,sold off,52.15,28539264,up,yfinance (consolidated)
SXTC,2026-07-23 13:50,1327266,51937358,25582742,2595228,39.13,0.4069,0.3401,-82.82,50.78,0.55,59.5,mixed,8.86,17663894,down,yfinance (consolidated)
AEHL,2026-07-23 13:50,3033257,90711569,57295923,5954353,29.91,0.7286,0.7517,37.93,44.03,2.78,42.0,mixed,6.86,68187884,up,yfinance (consolidated)
DOMO,2026-07-23 13:50,1573021,27793377,927318,920843,17.67,4.29,3.98,26.55,17.84,2.29,19.7,sold off,20.82,110617640,up,yfinance (consolidated)
TJGC,2026-07-23 13:35,59596,847549,227979,39920,14.22,5.0577,5.05,2.64,6.53,1.23,26.9,sold off,6.16,4280122,up,yfinance (consolidated)
YOUL,2026-07-23 13:50,371657,5204547,149361,400119,14.0,0.5681,0.846,40.86,36.6,4.85,60.1,bought up,5.81,4403046,up,yfinance (consolidated)
EHGO,2026-07-23 13:50,6732843,76122452,107127,3567011,11.31,4.11,2.4389,40.17,113.17,4.46,77.0,bought up,4.89,185655047,up,yfinance (consolidated)
WETO,2026-07-23 13:50,3293376,37069102,62005937,6349147,11.26,0.117,0.1065,-23.16,25.35,0.29,11.0,sold off,2.44,3947859,down,yfinance (consolidated)
FSBC,2026-07-23 13:50,99771,1047439,63160,92524,10.5,44.82,46.3,-4.22,4.48,1.63,69.3,bought up,40.91,48496424,down,yfinance (consolidated)
CJMB,2026-07-23 13:50,2830335,29119087,1862576,5611065,10.29,1.8,2.1687,29.86,54.42,9.8,57.6,mixed,2.54,63150563,up,yfinance (consolidated)
LGCL,2026-07-23 13:50,6661148,53497520,86339,152473,8.03,1.57,1.5615,58.32,30.1,1.2,19.3,sold off,2.7,83536374,up,yfinance (consolidated)
NIKI,2026-07-23 13:50,380841,2734548,32993,380841,7.18,8.89,8.7,-3.23,25.4,0.7,5.0,sold off,5.04,23790567,down,yfinance (consolidated)
ACI,2026-07-23 13:50,5145811,32771605,6099318,4873690,6.37,12.5,11.195,-23.35,13.21,3.6,31.8,sold off,16.71,366878107,down,yfinance (consolidated)
NVCR,2026-07-23 13:50,962189,5571552,816289,775760,5.79,18.043,19.88,27.8,12.83,3.22,62.4,bought up,15.03,110762449,up,yfinance (consolidated)
RELL,2026-07-23 13:50,135611,785118,253965,123967,5.79,21.36,22.21,22.4,11.44,2.54,40.7,mixed,12.75,17437470,up,yfinance (consolidated)
ATCH,2026-07-23 13:50,1104290,6153136,1921453,836571,5.57,0.22,0.1941,-7.35,21.74,3.33,26.4,sold off,10.54,1194323,down,yfinance (consolidated)
IPW,2026-07-23 13:50,1488134,7789180,412936,1866601,5.23,0.83,0.8709,-1.54,38.0,1.14,43.0,mixed,1.78,6783596,down,yfinance (consolidated)
IMAX,2026-07-23 13:50,940487,4128773,1923092,902701,4.39,41.75,43.945,11.73,8.1,2.31,64.5,bought up,8.67,181438928,up,yfinance (consolidated)
FSV,2026-07-23 13:50,116435,504304,169813,104130,4.33,135.07,130.69,-7.65,10.47,3.85,46.4,mixed,9.84,65907490,down,yfinance (consolidated)
OTLY,2026-07-23 13:45,120385,499361,1009829,154991,4.15,10.5,12.7,20.04,19.25,3.96,59.1,mixed,1.76,6341884,up,yfinance (consolidated)
DGX,2026-07-23 13:50,665161,2391146,1458568,707498,3.59,228.09,225.28,7.28,7.89,3.68,53.3,mixed,7.34,538677367,up,yfinance (consolidated)
TMDE,2026-07-23 13:50,331530,1166744,129465,232721,3.52,0.8948,1.035,20.33,17.38,2.17,61.8,bought up,1.54,1207580,up,yfinance (consolidated)
DOV,2026-07-23 13:50,774741,2606253,940784,682446,3.36,201.46,197.56,-7.96,4.68,1.82,37.0,sold off,7.91,514891336,down,yfinance (consolidated)
STC,2026-07-23 13:50,171502,544383,150596,135944,3.17,63.96,63.72,-8.49,6.88,2.28,46.2,mixed,5.35,34688085,down,yfinance (consolidated)
CYH,2026-07-23 13:50,1562138,4923407,1128959,1650170,3.15,2.82,2.755,-14.44,11.07,1.75,44.2,mixed,3.58,13563986,down,yfinance (consolidated)
PAVS,2026-07-23 13:50,4037140,12324514,34315,38185,3.05,3.9,6.84,76.29,81.58,6.81,51.8,mixed,0.86,84299677,up,yfinance (consolidated)
MBLY,2026-07-23 13:50,6058170,18283839,4947684,5528413,3.02,8.15,7.1896,-18.21,16.0,2.23,35.2,sold off,5.26,131453488,down,yfinance (consolidated)
