symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 10:25,106311,35807782,374712,150890,336.82,0.7709,0.6601,3.99,26.71,0.68,6.8,sold off,277.99,23636716,up,yfinance (consolidated)
WBUY,2026-07-23 10:20,491731,142412013,24906,408814,289.61,1.34,1.1899,59.18,31.94,4.0,8.4,sold off,103.05,169456060,up,yfinance (consolidated)
WLDS,2026-07-23 10:20,53088,4374079,40238,40427,82.39,1.72,1.805,23.63,19.94,2.35,22.2,sold off,166.96,7895212,up,yfinance (consolidated)
NEUP,2026-07-23 10:20,83602,6359555,47155,36331,76.07,3.8,3.96,17.87,11.88,1.84,14.1,sold off,46.3,25183838,up,yfinance (consolidated)
SXTC,2026-07-23 10:20,1327266,33357270,25582742,2595228,25.13,0.4069,0.3767,-80.97,32.15,0.38,68.8,bought up,5.61,12565684,down,yfinance (consolidated)
DOMO,2026-07-23 10:20,1573021,18865323,927318,920843,11.99,4.29,4.0602,29.1,10.1,1.31,10.3,sold off,13.73,76596988,up,yfinance (consolidated)
EHGO,2026-07-23 10:20,6732843,68417341,107127,3567011,10.16,4.11,2.6498,52.29,90.2,3.84,80.5,bought up,4.34,181292274,up,yfinance (consolidated)
NIKI,2026-07-23 10:20,380841,2624856,32993,380841,6.89,8.89,9.1,1.22,22.42,0.64,3.6,sold off,4.81,23886190,up,yfinance (consolidated)
FSBC,2026-07-23 10:20,99771,577281,63160,92524,5.79,44.82,46.15,-4.53,3.85,1.36,74.4,bought up,20.62,26641519,down,yfinance (consolidated)
LGCL,2026-07-23 10:20,6661148,38054615,86339,152473,5.71,1.57,1.4612,48.15,24.64,0.96,7.6,sold off,1.81,55605403,up,yfinance (consolidated)
