symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 10:25,55494,59759643,106402,46370,1076.85,2.56,2.4102,94.37,60.16,10.59,73.2,bought up,1344.41,144032698,up,yfinance (consolidated)
GXAI,2026-08-13 10:25,269264,57167882,119786,275785,212.31,1.315,1.305,49.11,16.86,3.58,12.6,sold off,179.28,74604083,up,yfinance (consolidated)
IPDN,2026-08-13 10:20,108082,6913659,458152,178740,63.97,0.2811,0.2525,-9.63,83.56,4.51,23.4,sold off,29.62,1745698,down,yfinance (consolidated)
CURI,2026-08-13 10:25,263557,12272015,281457,230279,46.56,3.57,4.06,45.78,18.23,6.58,76.6,bought up,143.57,49824380,up,yfinance (consolidated)
IVDA,2026-08-13 10:25,2961074,105658424,53739937,5621732,35.68,0.4728,0.465,29.45,19.27,2.98,13.3,sold off,8.59,49131167,up,yfinance (consolidated)
PRFX,2026-08-13 10:25,148125,4560732,63928,120400,30.79,1.03,1.05,1.94,7.62,0.85,97.3,bought up,32.11,4788768,up,yfinance (consolidated)
HCTI,2026-08-13 10:20,177516,4851083,28807,290811,27.33,1.3,1.3506,9.8,10.0,1.16,96.3,bought up,14.64,6551872,up,yfinance (consolidated)
ARX,2026-08-13 10:25,2026141,34245697,1967566,2028446,16.9,19.61,19.555,43.89,0.56,0.13,15.8,sold off,15.34,669674615,up,yfinance (consolidated)
CLBT,2026-08-13 10:25,915022,12429475,1807673,848241,13.58,10.32,10.3759,-32.09,9.35,1.47,50.5,mixed,34.91,128966992,down,yfinance (consolidated)
BSEM,2026-08-13 10:20,50160,489105,157489,80437,9.75,2.3,3.1612,-17.89,33.18,2.58,76.6,bought up,7.18,1546158,down,yfinance (consolidated)
LIMN,2026-08-13 10:25,33624657,324744496,1137091,4919975,9.66,0.1476,0.1501,40.02,26.65,2.46,14.0,sold off,2.32,48744146,up,yfinance (consolidated)
DKL,2026-08-13 10:20,74015,622929,46483,90717,8.42,51.0,51.95,-13.42,2.66,0.72,75.7,bought up,16.2,32361162,down,yfinance (consolidated)
AIRO,2026-08-13 10:25,302952,1712117,313753,295170,5.65,10.33,10.8108,27.19,17.39,4.03,62.5,bought up,14.69,18509353,up,yfinance (consolidated)
AMPY,2026-08-13 10:25,543951,2427391,631373,519582,4.46,4.72,4.965,13.1,7.45,2.2,85.7,bought up,8.46,12051996,up,yfinance (consolidated)
OMER,2026-08-13 10:25,1356939,5665913,1914757,1250086,4.18,16.868,16.83,23.03,9.33,2.49,50.7,mixed,7.28,95357315,up,yfinance (consolidated)
OFAL,2026-08-13 10:25,8344418,34402527,147330552,15980649,4.12,1.765,1.7554,29.07,14.81,0.95,7.1,sold off,0.79,60390193,up,yfinance (consolidated)
