symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 15:45,117416,105550677,148177,144787,898.94,3.0,4.7499,101.27,40.84,11.18,68.8,bought up,1396.76,501355146,up,yfinance (consolidated)
OLB,2026-09-09 15:45,1104911,301295786,13797644,1812583,272.69,0.3941,0.3367,26.48,28.22,2.76,82.0,bought up,98.42,101446288,up,yfinance (consolidated)
FTFT,2026-09-09 15:45,253619,67979242,331787,362345,268.04,1.27,2.25,69.17,102.22,7.28,57.9,mixed,242.58,152953294,up,yfinance (consolidated)
UFG,2026-09-09 15:45,445742,75908301,95692,811637,170.3,0.6135,0.7321,26.75,51.28,7.33,54.6,mixed,54.73,55572467,up,yfinance (consolidated)
SDA,2026-09-09 15:45,136741,12122085,551892,231650,88.65,0.4402,0.5928,18.56,34.06,3.17,14.6,sold off,64.34,7185972,up,yfinance (consolidated)
IRD,2026-09-09 15:45,1246956,50802431,2203830,1815130,40.74,5.33,5.87,35.1,29.81,5.97,57.5,mixed,40.53,298210264,up,yfinance (consolidated)
AGRZ,2026-09-09 15:45,6361420,176090966,204034,379048,27.68,0.4275,0.2618,16.36,78.3,3.95,14.2,sold off,7.05,46100613,up,yfinance (consolidated)
CSR,2026-09-09 15:45,83723,1805674,121253,90378,21.57,57.84,57.21,8.54,4.58,2.38,68.2,bought up,66.58,103302607,up,yfinance (consolidated)
TTAN,2026-09-09 15:45,1086243,20928918,3112903,1143208,19.27,67.0,57.2,-29.69,24.3,3.07,31.7,sold off,29.99,1197134125,down,yfinance (consolidated)
MGN,2026-09-09 15:45,15165972,252162116,2466562,14331981,16.63,0.4676,0.2831,-93.03,197.03,0.62,58.5,mixed,5.83,71387097,down,yfinance (consolidated)
ODD,2026-09-09 15:45,669828,10930264,964709,646233,16.32,17.5,17.11,31.51,22.62,4.7,32.3,sold off,58.23,187016823,up,yfinance (consolidated)
JILL,2026-09-09 15:45,52970,814476,72237,66703,15.38,22.69,21.715,9.23,11.9,2.87,27.4,sold off,32.63,17686346,up,yfinance (consolidated)
CRMT,2026-09-09 15:45,189416,2670950,323253,174871,14.1,2.14,1.485,-41.42,49.83,3.06,33.4,sold off,33.18,3966360,down,yfinance (consolidated)
RTAC,2026-09-09 15:35,50358,658037,18434,62221,13.07,10.47,10.445,-0.24,0.62,1.18,92.6,bought up,13.0,6873196,down,yfinance (consolidated)
TYRA,2026-09-09 15:45,434626,5437215,1049208,519493,12.51,18.94,21.64,-19.13,16.37,2.75,62.8,bought up,13.5,117661329,down,yfinance (consolidated)
OCGN,2026-09-09 15:45,2909594,36230752,2457299,2814471,12.45,1.31,1.065,-20.22,24.38,4.0,46.5,mixed,32.13,38585752,down,yfinance (consolidated)
ZTG,2026-09-09 15:45,2432551,29984014,706734,3056893,12.33,0.6596,0.7474,11.55,62.88,0.42,30.4,sold off,4.38,22410051,up,yfinance (consolidated)
TBBK,2026-09-09 15:45,200788,2403633,375530,183670,11.97,53.04,50.155,-22.24,11.52,3.75,47.5,mixed,31.44,120554210,down,yfinance (consolidated)
LASE,2026-09-09 15:45,2186285,24476609,15807405,2873721,11.2,1.01,0.8065,-15.2,28.52,2.2,37.8,sold off,6.67,19740385,down,yfinance (consolidated)
INGM,2026-09-09 15:45,610686,6184531,963233,734956,10.13,26.98,26.45,-6.83,3.74,1.15,51.4,mixed,27.31,163580849,down,yfinance (consolidated)
FJET,2026-09-09 15:45,675516,6715830,1382277,731709,9.94,2.63,2.025,-23.15,33.09,2.79,31.7,sold off,25.91,13599556,down,yfinance (consolidated)
EVMN,2026-09-09 15:45,373486,3685199,1042778,383331,9.87,11.9,10.795,-17.56,16.67,2.45,54.0,mixed,16.07,39781723,down,yfinance (consolidated)
TH,2026-09-09 15:45,1030168,9160143,1418028,1197274,8.89,18.752,19.175,-5.31,4.23,0.75,77.3,bought up,15.87,175645735,down,yfinance (consolidated)
IRT,2026-09-09 15:45,1344334,10770808,1728553,1377180,8.01,15.62,15.185,-4.56,5.14,2.39,56.8,mixed,25.32,163554723,down,yfinance (consolidated)
CASY,2026-09-09 15:45,287793,2298774,705312,361463,7.99,622.482,626.57,-14.6,6.23,1.53,52.3,mixed,15.89,1440342842,down,yfinance (consolidated)
MTVA,2026-09-09 15:45,74634,582587,33996,71010,7.81,1.71,1.755,0.29,18.23,3.54,43.1,mixed,8.7,1022440,up,yfinance (consolidated)
OCC,2026-09-09 15:45,202507,1312611,516866,169802,6.48,12.05,13.955,1.79,17.31,2.43,42.8,mixed,9.39,18317486,up,yfinance (consolidated)
SIG,2026-09-09 15:45,562845,3535217,1451286,620104,6.28,95.01,101.0,22.04,7.1,2.47,63.4,bought up,11.99,357056917,up,yfinance (consolidated)
SB,2026-09-09 15:45,689204,4177080,1096284,770090,6.06,8.15,8.28,-7.49,4.71,1.48,69.7,bought up,15.63,34586221,down,yfinance (consolidated)
NIU,2026-09-09 15:45,140466,848490,231638,94996,6.04,1.9,2.065,7.83,23.24,7.2,56.0,mixed,9.16,1752131,up,yfinance (consolidated)
BBOT,2026-09-09 15:45,214937,1215358,124717,187712,5.65,8.86,6.49,-26.67,39.52,5.71,44.5,mixed,10.06,7887673,down,yfinance (consolidated)
BKV,2026-09-09 15:45,735174,4129901,859573,650178,5.62,25.26,24.39,-8.82,6.81,1.76,49.9,mixed,11.17,100728282,down,yfinance (consolidated)
BNED,2026-09-09 15:45,184228,904038,309154,237113,4.91,11.8,10.78,-12.14,10.44,2.27,49.4,mixed,8.93,9745529,down,yfinance (consolidated)
INNV,2026-09-09 15:45,167431,777157,425612,173523,4.64,11.7,11.18,6.27,11.36,2.66,45.1,mixed,7.79,8688615,up,yfinance (consolidated)
GRAB,2026-09-09 15:45,28797336,132731012,47173573,30062750,4.61,3.168,3.02,-6.93,6.29,1.65,46.5,mixed,14.88,400847653,down,yfinance (consolidated)
XP,2026-09-09 15:45,4818825,21386025,5746622,5032435,4.44,19.81,19.16,-4.13,4.78,1.37,39.0,sold off,11.09,409756235,down,yfinance (consolidated)
INDP,2026-09-09 15:45,1255156,5509129,8089135,1018605,4.39,1.89,2.06,11.96,24.27,2.98,51.8,mixed,1.43,11348805,up,yfinance (consolidated)
NEOG,2026-09-09 15:45,1126758,4919753,2057451,1059005,4.37,12.09,11.895,0.04,3.66,1.08,34.2,sold off,9.88,58520464,up,yfinance (consolidated)
