symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 14:30,91748,268942667,130275,134686,2931.3,1.8198,1.635,147.73,47.09,9.45,23.9,sold off,1863.75,439721257,up,yfinance (consolidated)
TC,2026-07-01 14:30,91603,62439147,1619010,180616,681.63,5.135,4.1868,125.08,65.92,3.38,78.9,bought up,172.83,261420220,up,yfinance (consolidated)
DXF,2026-07-01 14:30,1218585,202814416,145653,358614,166.43,0.8026,0.9449,174.12,48.68,4.5,66.8,bought up,88.31,191639336,up,yfinance (consolidated)
LGO,2026-07-01 14:30,683472,41650344,428068,549626,60.94,0.7598,0.759,20.8,18.71,2.25,19.8,sold off,116.74,31612611,up,yfinance (consolidated)
CANF,2026-07-01 14:30,1308304,54700434,100430,2587685,41.81,5.02,4.2809,50.21,50.46,10.1,18.1,sold off,9.52,234167087,up,yfinance (consolidated)
ALZN,2026-07-01 14:25,82891,2095000,184011,118249,25.27,1.32,1.1133,-7.23,19.76,2.83,7.8,sold off,22.55,2332363,down,yfinance (consolidated)
STKE,2026-07-01 14:30,177010,3517697,66484,176045,19.87,1.19,1.66,41.88,41.27,5.86,47.3,mixed,41.46,5839376,up,yfinance (consolidated)
ELAB,2026-07-01 14:30,1889552,34686234,281891,365711,18.36,1.3,1.25,4.6,13.6,1.41,11.0,sold off,8.75,43357792,up,yfinance (consolidated)
UXIN,2026-07-01 14:30,238880,2792231,155961,338669,11.69,1.58,1.91,23.23,30.37,3.81,56.7,mixed,16.64,5333161,up,yfinance (consolidated)
AMCI,2026-07-01 14:30,52824,539705,216158,42601,10.22,5.01,5.39,8.23,32.35,5.01,59.5,mixed,6.14,2909009,up,yfinance (consolidated)
BTOG,2026-07-01 14:30,1250510,12724766,865863,2228487,10.18,1.38,1.32,6.02,23.48,1.61,87.4,bought up,2.47,16796691,up,yfinance (consolidated)
SOC,2026-07-01 14:30,7814872,73610083,91356133,12294777,9.42,3.88,4.275,39.02,11.93,0.55,59.6,mixed,3.34,314683111,up,yfinance (consolidated)
JEM,2026-07-01 14:30,5924051,55446297,101519780,10706764,9.36,8.6199,5.3238,34.44,116.64,11.81,33.5,sold off,2.19,295185000,up,yfinance (consolidated)
CODX,2026-07-01 14:30,690322,6338221,122696,332084,9.18,3.3,2.9399,-4.55,63.27,2.27,23.1,sold off,5.58,18633735,down,yfinance (consolidated)
TONX,2026-07-01 14:30,266178,2443997,165361,283681,9.18,2.96,2.83,11.2,22.79,2.02,47.4,mixed,21.99,6916511,up,yfinance (consolidated)
YHC,2026-07-01 14:30,17800170,158214599,343580502,34903428,8.89,0.0643,0.0554,-29.07,36.28,0.13,21.2,sold off,1.83,8765088,down,yfinance (consolidated)
SSTK,2026-07-01 14:30,409014,3437448,233585,404119,8.4,9.67,9.865,-29.18,8.11,0.99,65.8,bought up,11.16,33910423,down,yfinance (consolidated)
LIMN,2026-07-01 14:30,2321340,17906777,2072031,1256926,7.71,0.098,0.1203,8.97,23.11,2.17,58.9,mixed,6.65,2154185,up,yfinance (consolidated)
VMAR,2026-07-01 14:30,1944393,14399590,89008,626861,7.41,1.79,1.7,-10.53,15.88,0.46,4.0,sold off,4.55,24479303,down,yfinance (consolidated)
EMPD,2026-07-01 14:30,240803,1508585,1622031,332826,6.26,3.6,3.69,3.36,4.61,0.79,74.6,bought up,3.83,5566678,up,yfinance (consolidated)
IBIO,2026-07-01 14:30,797585,4734821,372992,778669,5.94,1.76,1.7391,-0.05,21.85,3.1,65.7,bought up,8.12,8234327,down,yfinance (consolidated)
DLO,2026-07-01 14:30,1792485,8568613,1701167,1609455,4.78,13.61,14.45,11.15,8.93,2.71,70.1,bought up,15.56,123816456,up,yfinance (consolidated)
ADAG,2026-07-01 14:30,230269,1095342,411011,288337,4.76,4.22,4.66,10.69,19.96,2.83,29.8,sold off,4.77,5104293,up,yfinance (consolidated)
SIF,2026-07-01 14:30,74224,346627,156637,83915,4.67,23.52,24.53,4.78,12.39,2.03,52.4,mixed,8.22,8502760,up,yfinance (consolidated)
SMJF,2026-07-01 14:30,622564,2664168,114880,224488,4.28,5.185,5.34,3.59,8.24,2.03,79.8,bought up,2.64,14226657,up,yfinance (consolidated)
ICU,2026-07-01 14:30,88661,377131,47954,73226,4.25,3.7,4.7201,28.96,23.3,3.86,66.5,bought up,6.81,1780096,up,yfinance (consolidated)
DVLT,2026-07-01 14:30,23649936,97563823,18276008,14922731,4.13,0.3974,0.4099,14.75,16.0,2.04,39.3,sold off,6.81,39991411,up,yfinance (consolidated)
PRGS,2026-07-01 14:30,556227,2298011,1293302,656562,4.13,33.07,39.625,17.72,18.75,5.13,56.9,mixed,6.27,91058685,up,yfinance (consolidated)
LIXT,2026-07-01 14:30,380160,1540669,327615,424086,4.05,7.42,7.98,7.84,17.26,1.75,76.0,bought up,5.59,12294538,up,yfinance (consolidated)
ALSN,2026-07-01 14:30,552506,1892821,912917,609457,3.43,119.55,118.11,4.78,2.87,0.95,49.1,mixed,8.65,223561089,up,yfinance (consolidated)
PNBK,2026-07-01 14:30,360084,1148763,572252,406095,3.19,0.98,1.14,19.02,15.79,2.42,72.1,bought up,4.08,1309589,up,yfinance (consolidated)
NKE,2026-07-01 14:30,19424139,60405259,40802254,22770770,3.11,41.4,42.45,3.46,7.04,2.31,44.5,mixed,5.83,2564203290,up,yfinance (consolidated)
AMPL,2026-07-01 14:30,1900673,5875477,1489247,1446443,3.09,8.24,8.655,13.14,12.59,2.61,63.9,bought up,5.78,50852251,up,yfinance (consolidated)
RAAQ,2026-07-01 14:30,679531,2081421,187440,899182,3.06,12.19,13.16,21.91,17.1,7.08,48.2,mixed,2.39,27391500,up,yfinance (consolidated)
