symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 14:15,97189,330302081,66962,90416,3398.53,0.4961,0.571,47.35,81.79,14.58,57.9,mixed,5762.84,188602481,up,yfinance (consolidated)
LOOP,2026-08-20 14:15,52386,54239083,33646,39832,1035.37,0.8931,0.7526,18.5,34.55,3.74,17.2,sold off,1233.35,40820334,up,yfinance (consolidated)
GYGY,2026-08-20 14:15,180485,34564721,78587,181697,191.51,1.85,2.04,14.93,114.71,0.94,30.0,sold off,256.87,70512029,up,yfinance (consolidated)
BEEM,2026-08-20 14:15,341252,19116529,1031245,376104,56.02,1.385,1.37,12.3,11.68,2.79,81.5,bought up,86.45,26189644,up,yfinance (consolidated)
HUIZ,2026-08-20 14:15,1507755,79030172,830366,3010342,52.42,3.045,1.97,36.8,78.68,7.8,9.4,sold off,12.59,155689441,up,yfinance (consolidated)
INDP,2026-08-20 14:15,190544,9140958,814973,257478,47.97,0.9419,1.2901,37.26,34.86,2.17,59.0,mixed,51.42,11792749,up,yfinance (consolidated)
SGLY,2026-08-20 14:15,941701,43557574,394218,1415333,46.25,4.61,3.41,14.24,56.6,1.87,3.7,sold off,14.52,148531331,up,yfinance (consolidated)
BTCT,2026-08-20 14:15,3555617,133974729,66582073,6831525,37.68,1.55,1.495,81.43,38.8,6.76,26.4,sold off,8.79,200292220,up,yfinance (consolidated)
FGL,2026-08-20 14:15,1631308,33869302,830397,2207859,20.76,0.3274,0.2881,-20.06,31.1,0.94,9.0,sold off,11.35,9757746,down,yfinance (consolidated)
CATO,2026-08-20 14:10,76637,1504813,195280,63605,19.64,3.35,2.86,-24.34,25.17,4.53,43.9,mixed,12.55,4303765,down,yfinance (consolidated)
CIRC,2026-08-20 14:15,698273,9696438,227033,536648,13.89,0.61,0.6211,-4.45,27.81,2.64,13.0,sold off,21.36,6022457,down,yfinance (consolidated)
ICCM,2026-08-20 14:15,78421,900364,64419,79345,11.48,2.52,2.41,-5.49,14.52,1.24,85.7,bought up,21.61,2169877,down,yfinance (consolidated)
IHD,2026-08-20 13:55,58371,668751,209873,62506,11.46,7.45,7.45,0.0,0.67,0.41,37.8,sold off,12.98,4982194,flat,yfinance (consolidated)
EVAX,2026-08-20 14:10,301191,3415348,5768708,591596,11.34,3.41,3.1683,-0.37,21.67,4.11,15.6,sold off,2.42,10820846,down,yfinance (consolidated)
AAP,2026-08-20 14:15,1127998,12055442,1818395,1225295,10.69,46.85,41.62,-25.93,16.12,2.76,32.9,sold off,30.19,501747483,down,yfinance (consolidated)
BTMD,2026-08-20 14:15,192488,1992768,81764,223788,10.35,1.36,1.48,7.25,21.62,2.21,74.5,bought up,10.43,2949296,up,yfinance (consolidated)
PWCM,2026-08-20 14:15,468776,4696062,1516780,497774,10.02,1.82,1.285,-21.74,45.91,2.94,21.0,sold off,7.81,6034439,down,yfinance (consolidated)
BTCS,2026-08-20 14:15,727318,6534034,2541034,902061,8.98,1.31,1.245,-1.19,11.65,2.2,32.8,sold off,11.8,8134872,down,yfinance (consolidated)
PCLA,2026-08-20 14:15,355481,3163238,39269,558472,8.9,6.34,12.24,91.55,49.44,4.49,84.9,bought up,3.02,38718032,up,yfinance (consolidated)
GOF,2026-08-20 14:15,1349910,11390923,2613195,1483230,8.44,10.05,9.31,-7.68,9.13,7.79,33.2,sold off,16.87,106049497,down,yfinance (consolidated)
NHIC,2026-08-20 14:15,115845,899665,64866,141480,7.77,10.65,10.62,-0.14,0.28,0.45,96.9,bought up,4.59,9554442,down,yfinance (consolidated)
ANDG,2026-08-20 14:15,374431,2295791,532302,367537,6.13,45.51,49.47,9.91,9.93,2.21,70.0,bought up,9.82,113572783,up,yfinance (consolidated)
MRNA,2026-08-20 14:15,13443342,76968953,182755165,22568142,5.73,150.1125,133.54,-23.33,19.76,4.57,33.7,sold off,1.59,10278433466,down,yfinance (consolidated)
BTOG,2026-08-20 14:15,627660,3575828,3927887,430604,5.7,0.7518,0.7158,-18.04,23.75,2.11,16.2,sold off,1.66,2559577,down,yfinance (consolidated)
RERE,2026-08-20 14:15,914473,4621618,1283065,785606,5.05,4.2,4.049,-11.79,6.67,1.59,28.9,sold off,7.78,18712930,down,yfinance (consolidated)
CAN,2026-08-20 14:15,10355521,51816437,8709769,6901602,5.0,0.28,0.2691,11.43,14.16,1.63,20.5,sold off,4.6,13943803,up,yfinance (consolidated)
PSNL,2026-08-20 14:15,2467730,12065019,8047662,2446107,4.89,15.91,16.625,5.22,6.92,1.76,51.2,mixed,5.78,200580940,up,yfinance (consolidated)
EDSA,2026-08-20 14:15,54227,265346,26506,43050,4.89,5.27,4.7,-18.29,27.66,2.32,50.6,mixed,6.68,1247126,down,yfinance (consolidated)
BIOT,2026-08-20 14:15,863286,4193400,139500,299910,4.86,0.3801,0.3962,4.26,27.94,0.05,56.5,mixed,2.58,1661425,up,yfinance (consolidated)
FHTX,2026-08-20 14:15,191351,906263,302533,242537,4.74,6.93,6.96,-1.42,10.34,1.9,47.9,mixed,8.84,6307590,down,yfinance (consolidated)
USDE,2026-08-20 14:15,480575,2175775,465229,382638,4.53,3.23,3.75,22.15,18.93,2.28,72.1,bought up,7.49,8159156,up,yfinance (consolidated)
SCSC,2026-08-20 14:15,177346,734571,242467,201889,4.14,64.67,58.4276,13.63,14.55,4.65,46.7,mixed,10.73,42919221,up,yfinance (consolidated)
DFDV,2026-08-20 14:15,673965,2738736,2868331,792220,4.06,3.735,3.82,11.7,7.59,1.44,54.5,mixed,3.72,10461971,up,yfinance (consolidated)
MRVI,2026-08-20 14:15,2331747,9441448,14521325,3113578,4.05,7.4,8.195,13.43,12.18,2.87,62.6,bought up,2.42,77372663,up,yfinance (consolidated)
SATA,2026-08-20 14:15,127820,513963,224584,125944,4.02,99.89,100.0,0.06,0.35,0.41,86.1,bought up,10.93,51396300,up,yfinance (consolidated)
LYTS,2026-08-20 14:15,186665,746772,205464,181334,4.0,22.83,20.58,-14.5,14.14,3.87,39.1,sold off,9.57,15368567,down,yfinance (consolidated)
FUTU,2026-08-20 14:15,875119,3311250,1551640,746944,3.78,117.7075,111.13,1.41,9.47,3.08,34.1,sold off,7.09,367979203,up,yfinance (consolidated)
VIRT,2026-08-20 14:15,896847,3343981,1601179,1004684,3.73,60.89,62.41,4.0,11.6,3.19,44.9,mixed,6.15,208697853,up,yfinance (consolidated)
RITR,2026-08-20 14:15,121751334,446801498,7919545,9205820,3.67,0.1345,0.0922,18.51,91.54,1.84,83.6,bought up,0.92,41195099,up,yfinance (consolidated)
NDSN,2026-08-20 14:15,202000,729847,481863,219005,3.61,316.0,330.62,6.76,7.69,4.8,55.6,mixed,6.5,241302011,up,yfinance (consolidated)
WMT,2026-08-20 14:15,16422286,58416266,23113544,14890415,3.56,106.345,103.82,-9.23,3.95,1.92,26.6,sold off,12.59,6064776718,down,yfinance (consolidated)
TEM,2026-08-20 14:15,4949727,16156319,20826608,5016535,3.26,62.0,66.4544,8.59,10.92,2.41,61.3,bought up,2.8,1073658470,up,yfinance (consolidated)
GEMI,2026-08-20 14:15,1427976,4540431,2823053,1812863,3.18,4.1446,4.025,2.68,7.82,1.17,50.9,mixed,3.26,18275235,up,yfinance (consolidated)
WB,2026-08-20 14:15,719669,2209426,1552493,762439,3.07,7.29,7.115,-5.13,3.72,1.81,36.0,sold off,5.25,15720065,down,yfinance (consolidated)
