symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 12:20,64953,85323440,82859,92479,1313.6,2.505,3.2199,147.68,134.17,19.67,48.1,mixed,593.14,274732935,up,yfinance (consolidated)
CHAI,2026-06-09 12:20,143034,139691118,38182,78833,976.63,3.56,2.8201,243.91,59.93,18.53,80.2,bought up,440.46,393942931,up,yfinance (consolidated)
CPOP,2026-06-09 12:20,157272,106802192,15432,242586,679.09,0.4222,0.4521,60.95,113.85,15.12,71.3,bought up,243.4,48285271,up,yfinance (consolidated)
AHMA,2026-06-09 12:20,145403,52883872,101318,137401,363.7,2.8002,2.85,161.47,127.02,35.64,74.1,bought up,645.8,150719030,up,yfinance (consolidated)
EPSM,2026-06-09 12:20,94273,20008900,102635,137923,212.24,1.58,1.665,46.04,26.43,2.57,4.6,sold off,152.78,33314817,up,yfinance (consolidated)
CCTG,2026-06-09 12:10,624431,101186249,2007195,395194,162.05,4.72,3.25,610.38,125.23,38.53,8.1,sold off,62.9,328855309,up,yfinance (consolidated)
PAVS,2026-06-09 12:10,1056229,169335451,19215151,2084565,160.32,1.55,10.0,951.64,247.8,150.34,76.4,bought up,39.33,1693354510,up,yfinance (consolidated)
GLE,2026-06-09 12:20,646105,76690949,591404,577734,118.7,0.431,0.5256,27.67,123.48,8.67,73.6,bought up,102.25,40308764,up,yfinance (consolidated)
SLGB,2026-06-09 12:20,560244,59790795,726443,370623,106.72,1.19,1.2305,156.3,60.79,10.11,85.0,bought up,41.26,73572572,up,yfinance (consolidated)
MPU,2026-06-09 12:20,160603,16933869,942701,243647,105.44,0.245,0.237,3.04,14.39,0.62,6.1,sold off,77.17,4013327,up,yfinance (consolidated)
ELPW,2026-06-09 12:20,1462409,101905101,1801607,826962,69.68,1.28,1.5199,97.26,59.21,2.59,78.4,bought up,49.17,154885559,up,yfinance (consolidated)
NUVL,2026-06-09 12:20,713647,44825000,928530,1042477,62.81,122.81,123.45,39.51,0.66,0.18,73.1,bought up,73.22,5533646113,up,yfinance (consolidated)
DUO,2026-06-09 12:20,62937,3783089,144674,66681,60.11,0.7777,0.806,-9.68,20.79,1.83,8.9,sold off,77.77,3049169,down,yfinance (consolidated)
MTEN,2026-06-09 12:20,828108,37870979,15725880,1627534,45.73,2.55,7.12,268.91,100.7,30.16,85.2,bought up,10.56,269641366,up,yfinance (consolidated)
BTCT,2026-06-09 12:15,83245,3734623,371541,114221,44.86,1.28,1.26,5.88,21.43,5.09,83.3,bought up,44.97,4705624,up,yfinance (consolidated)
HIHO,2026-06-09 12:20,161322,5772118,2929372,311629,35.78,0.6505,0.7728,6.71,102.87,15.01,68.4,bought up,8.61,4460692,up,yfinance (consolidated)
MSS,2026-06-09 12:20,243244,8657027,366108,384188,35.59,1.02,1.08,11.91,96.3,8.23,31.7,sold off,21.85,9349589,up,yfinance (consolidated)
UK,2026-06-09 12:20,90299,2969419,196973,128428,32.88,2.57,2.3,-21.23,26.09,1.37,3.4,sold off,28.42,6829663,down,yfinance (consolidated)
JEM,2026-06-09 12:10,105658,3282440,386054,71794,31.07,1.67,1.4,-14.37,40.36,2.22,4.0,sold off,24.35,4595415,down,yfinance (consolidated)
GMM,2026-06-09 12:20,36571889,938132528,402214632,69204672,25.65,0.2132,0.1016,12.39,132.09,1.18,12.9,sold off,10.15,95314263,up,yfinance (consolidated)
ADTX,2026-06-09 12:20,13330027,329287523,32595379,23012766,24.7,0.035,0.03,-39.39,40.0,0.05,84.9,bought up,23.65,9878625,down,yfinance (consolidated)
TOON,2026-06-09 12:20,484045,11820310,230125,516081,24.42,0.8,0.7361,0.99,21.57,3.55,75.8,bought up,20.67,8700930,up,yfinance (consolidated)
RDGT,2026-06-09 12:20,506595,11181013,1395694,916476,22.07,1.5,1.435,-1.03,19.51,1.06,94.0,bought up,8.61,16044753,down,yfinance (consolidated)
FEED,2026-06-09 12:20,1063231,21502804,312022,1204516,20.22,0.9172,0.8135,2.06,14.75,1.59,4.9,sold off,8.17,17492530,up,yfinance (consolidated)
CGTL,2026-06-09 12:20,6892693,138307785,2238613,11949383,20.07,0.4082,0.5323,44.84,108.0,2.96,46.7,mixed,5.5,73621233,up,yfinance (consolidated)
RNAC,2026-06-09 12:20,158282,3054830,136137,180346,19.3,7.01,6.85,16.5,39.85,3.87,44.4,mixed,40.1,20925585,up,yfinance (consolidated)
VSME,2026-06-09 12:20,82104,1241151,114179,71702,15.12,0.7757,0.9695,22.71,34.03,4.84,48.5,mixed,9.39,1203295,up,yfinance (consolidated)
MMA,2026-06-09 12:20,640023,6938974,4637762,635319,10.84,0.7,0.78,21.78,30.77,4.45,58.3,mixed,4.5,5412399,up,yfinance (consolidated)
PAYO,2026-06-09 12:20,3350188,33518277,1759699,3488932,10.0,5.2,6.3814,24.03,23.11,6.84,66.0,bought up,22.77,213893536,up,yfinance (consolidated)
DAIC,2026-06-09 12:20,1743283,16590702,261742,1595616,9.52,2.775,2.1199,-5.78,66.51,2.37,88.1,bought up,3.7,35170628,down,yfinance (consolidated)
DKI,2026-06-09 12:10,89969,625410,8260,90748,6.95,5.687,7.14,27.27,48.22,5.33,63.1,bought up,3.55,4465427,up,yfinance (consolidated)
JZXN,2026-06-09 12:20,6291619,42778319,7765418,2238256,6.8,1.99,1.9801,59.69,66.16,4.95,18.1,sold off,1.82,84705350,up,yfinance (consolidated)
PPIH,2026-06-09 12:20,81177,400483,73932,70516,4.93,28.97,24.62,-21.39,18.77,3.15,31.6,sold off,9.81,9859891,down,yfinance (consolidated)
EH,2026-06-09 12:20,926199,3963904,1590907,1263718,4.28,7.902,6.675,-23.32,18.68,2.27,27.6,sold off,4.8,26459059,down,yfinance (consolidated)
UNFI,2026-06-09 12:20,431739,1679109,1037230,458067,3.89,41.93,45.57,-11.67,11.35,2.63,43.0,mixed,6.24,76516996,down,yfinance (consolidated)
DJP,2026-06-09 12:15,73062,251826,341484,82614,3.45,47.05,46.35,-1.9,1.52,1.33,38.6,sold off,2.58,11672134,down,yfinance (consolidated)
RQI,2026-06-09 12:20,306399,995854,336451,352461,3.25,12.81,12.82,-3.39,1.64,1.02,63.7,bought up,9.02,12766847,down,yfinance (consolidated)
OESX,2026-06-09 12:15,53163,171917,122699,74205,3.23,9.46,9.4459,1.08,11.33,1.64,29.5,sold off,3.18,1623910,up,yfinance (consolidated)
