symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 14:05,127728,81295153,132595,191982,636.47,6.99,5.1501,127.87,73.59,9.65,66.8,bought up,282.95,418678186,up,yfinance (consolidated)
PMAX,2026-09-24 14:05,103933,50278396,64841,177001,483.76,1.02,1.5797,71.91,120.9,17.46,45.8,mixed,150.14,79424781,up,yfinance (consolidated)
GCTK,2026-09-24 14:05,228715,49219973,276025,139477,215.2,2.43,2.56,26.73,33.98,2.73,81.7,bought up,125.29,126003128,up,yfinance (consolidated)
PFSA,2026-09-24 14:05,418708,75002022,1744766,494194,179.13,3.525,3.17,53.14,56.47,3.84,74.2,bought up,165.55,237756415,up,yfinance (consolidated)
TRAW,2026-09-24 14:05,78719,12307880,39615,81663,156.35,0.51,0.639,29.27,30.67,5.71,81.9,bought up,236.3,7864735,up,yfinance (consolidated)
ATYR,2026-09-24 14:05,860393,123514459,1201890,1147468,143.56,0.4045,0.3376,-8.78,20.68,2.27,6.5,sold off,295.87,41698480,down,yfinance (consolidated)
STAK,2026-09-24 14:05,306885,38874501,375192,363041,126.67,0.95,1.285,36.01,63.03,10.37,51.4,mixed,194.72,49953732,up,yfinance (consolidated)
PARA,2026-09-24 14:05,117979,10081608,85939,88932,85.45,0.9,0.783,-11.72,113.67,11.88,32.0,sold off,131.0,7893898,down,yfinance (consolidated)
ATCH,2026-09-24 14:05,1961775,155022008,1459762,3040294,79.02,0.22,0.2001,1.83,28.94,5.67,11.9,sold off,41.81,31019904,up,yfinance (consolidated)
SRZN,2026-09-24 14:05,166499,9771360,106927,145835,58.69,30.57,31.645,95.7,21.36,5.32,74.3,bought up,137.45,309214691,up,yfinance (consolidated)
DCX,2026-09-24 14:05,8972438,498125230,22395423,17854158,55.52,0.0691,0.0558,-23.98,34.23,0.17,4.9,sold off,24.53,27795387,down,yfinance (consolidated)
HCWB,2026-09-24 14:05,270533,13189335,159598,83354,48.75,1.69,1.96,18.07,73.47,4.72,39.7,sold off,19.41,25851097,up,yfinance (consolidated)
AZUL,2026-09-24 14:05,92180,3961386,35594,115520,42.97,6.38,6.37,0.55,5.97,1.21,99.3,bought up,29.06,25234028,up,yfinance (consolidated)
SLGB,2026-09-24 14:05,835853,33533258,383453,1314081,40.12,0.3135,0.3211,7.9,43.57,3.46,15.3,sold off,18.44,10767529,up,yfinance (consolidated)
AMST,2026-09-24 14:00,62698,1491436,51829,51727,23.79,1.02,1.02,-2.63,10.77,1.49,15.4,sold off,42.92,1521264,down,yfinance (consolidated)
TWG,2026-09-24 14:05,4365294,88509630,466808,603673,20.28,0.2563,0.2,-25.98,41.6,1.61,7.0,sold off,5.86,17701926,down,yfinance (consolidated)
YMAT,2026-09-24 14:05,2046885,32865000,4409463,590756,16.06,1.46,1.5396,21.23,46.11,2.56,82.9,bought up,3.97,50598954,up,yfinance (consolidated)
TRT,2026-09-24 14:05,154772,2221719,426385,192895,14.35,11.32,7.28,-36.36,58.31,6.8,32.5,sold off,25.43,16174114,down,yfinance (consolidated)
SKYQ,2026-09-24 14:05,2624515,26963110,508906,4452615,10.27,3.0603,2.97,17.16,26.94,3.21,29.2,sold off,3.95,80080437,up,yfinance (consolidated)
VBIO,2026-09-24 14:05,1014576,9455085,2077213,350617,9.32,2.6,3.03,9.78,48.18,3.19,79.8,bought up,4.3,28648907,up,yfinance (consolidated)
LITS,2026-09-24 14:05,510693,4725204,581487,614331,9.25,1.33,1.4336,20.98,16.04,2.74,64.2,bought up,7.0,6774052,up,yfinance (consolidated)
ATII,2026-09-24 13:55,242932,2213300,83251,322923,9.11,10.7,10.69,0.0,0.37,1.26,86.9,bought up,4.89,23660176,flat,yfinance (consolidated)
GLND,2026-09-24 14:05,14276667,114260217,26896681,27974061,8.0,3.218,4.53,55.94,39.96,10.88,62.8,bought up,2.38,517598806,up,yfinance (consolidated)
MGM,2026-09-24 14:05,1710584,13670748,2292072,1916340,7.99,33.87,33.5425,-11.37,3.09,1.19,52.0,mixed,24.5,458551058,down,yfinance (consolidated)
AVX,2026-09-24 14:05,239633,1662863,318060,398027,6.94,4.1,5.205,26.95,26.99,4.05,52.2,mixed,3.71,8655201,up,yfinance (consolidated)
SDEV,2026-09-24 14:05,641091,4336613,1153665,816031,6.76,1.22,1.235,12.27,9.72,1.28,82.9,bought up,5.61,5355717,up,yfinance (consolidated)
SOS,2026-09-24 14:05,1878442,11365109,29165912,3659285,6.05,0.3357,0.3506,0.04,37.08,1.06,42.7,mixed,1.45,3984607,up,yfinance (consolidated)
GIL,2026-09-24 14:05,928010,4766515,759990,1045357,5.14,45.72,41.0,-11.22,13.63,3.9,49.3,mixed,15.89,195427115,down,yfinance (consolidated)
RFL,2026-09-24 14:05,108070,546325,65086,80406,5.06,2.0,1.9648,-3.21,10.18,1.01,76.0,bought up,6.58,1073419,down,yfinance (consolidated)
VKTX,2026-09-24 14:05,4377761,21034042,13719338,7281016,4.8,36.025,35.78,-13.99,4.22,0.86,36.8,sold off,1.88,752597997,down,yfinance (consolidated)
KYTX,2026-09-24 14:05,622585,2710487,519797,629022,4.35,7.8,6.88,-2.76,17.89,3.36,31.1,sold off,7.11,18648150,down,yfinance (consolidated)
SNX,2026-09-24 14:05,553627,2390244,2329237,759624,4.32,262.12,261.7,-9.11,8.94,3.22,40.4,mixed,4.0,625526883,down,yfinance (consolidated)
ENGS,2026-09-24 14:05,1737414,7489527,5177965,2033732,4.31,2.88,2.92,2.82,7.36,1.75,63.2,bought up,3.52,21869419,up,yfinance (consolidated)
GEN,2026-09-24 14:05,5069205,21486684,8776973,5483037,4.24,26.16,23.8615,-9.05,14.52,3.91,27.3,sold off,8.3,512704505,down,yfinance (consolidated)
DCH,2026-09-24 14:05,1987275,8370704,3998011,2132657,4.21,5.61,5.335,-6.24,10.97,2.24,52.3,mixed,9.71,44657706,down,yfinance (consolidated)
