symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,96799,268901859,136533,89988,2777.93,1.11,41.1401,3781.14,98.69,334.42,64.4,bought up,5677.31,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 15:10,255261,81796213,158012,231008,320.44,3.2602,3.8601,58.85,129.79,13.15,80.5,bought up,226.55,315741564,up,yfinance (consolidated)
CAST,2026-06-12 15:10,858275,179265151,12059862,1395603,208.87,0.5979,1.495,139.51,94.97,7.86,70.8,bought up,67.52,268001401,up,yfinance (consolidated)
BYAH,2026-06-12 15:10,1145351,98752134,2117798,2276452,86.22,2.9,1.6998,49.11,120.6,5.58,77.7,bought up,24.05,167858878,up,yfinance (consolidated)
DFNS,2026-06-12 15:10,4858937,359953458,2742961,5876695,74.08,0.3302,0.2351,-8.81,48.36,2.09,18.0,sold off,74.84,84625058,down,yfinance (consolidated)
SHFS,2026-06-12 15:10,1935039,130517366,35233284,3723732,67.45,0.238,0.2835,18.12,84.69,4.92,58.7,mixed,16.4,37001671,up,yfinance (consolidated)
RITR,2026-06-12 15:05,223318,10352271,3701134,425106,46.36,0.7699,0.6798,-8.8,50.62,6.28,30.4,sold off,12.35,7037473,down,yfinance (consolidated)
UBXG,2026-06-12 15:10,745126,32770434,2348638,329109,43.98,6.0692,8.8201,86.47,54.08,7.88,33.1,sold off,28.14,289038499,up,yfinance (consolidated)
ASBP,2026-06-12 15:10,402332,10290322,146767,95279,25.58,5.91,5.8,-4.68,32.41,2.26,90.9,bought up,8.68,59683869,down,yfinance (consolidated)
PMNT,2026-06-12 15:10,288299,6489589,414897,287781,22.51,0.24,0.1908,-19.8,54.35,6.68,53.5,mixed,43.16,1238213,down,yfinance (consolidated)
JEM,2026-06-12 15:10,296998,6652798,135374,458300,22.4,2.19,2.015,-3.13,32.75,2.08,6.6,sold off,8.65,13405388,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,71201,1401970,321,78261,19.69,10.83,10.81,0.09,0.19,2.44,100.0,bought up,5.82,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 15:10,13366857,242382029,160076612,20866820,18.13,0.702,0.792,27.68,74.48,2.62,45.1,mixed,6.18,191966565,up,yfinance (consolidated)
TNMG,2026-06-12 15:10,271778,4756042,714278,390579,17.5,0.7217,0.5723,-16.93,71.75,3.61,47.8,mixed,8.8,2721882,down,yfinance (consolidated)
ADTX,2026-06-12 15:10,69718484,1125017203,588651088,134751946,16.14,0.017,0.0138,6.98,56.52,0.04,79.2,bought up,7.04,15525237,up,yfinance (consolidated)
SMSI,2026-06-12 15:10,88614,1247122,86294,87716,14.07,3.07,2.93,-29.74,14.16,1.55,36.3,sold off,23.17,3654067,down,yfinance (consolidated)
ZDGE,2026-06-12 15:05,74960,970726,217829,86077,12.95,3.31,4.1062,24.05,21.43,4.97,58.5,mixed,15.18,3985995,up,yfinance (consolidated)
ONEG,2026-06-12 15:05,737334,8865673,9288089,1124543,12.02,1.29,1.255,1.19,70.92,6.86,33.2,sold off,4.0,11126419,up,yfinance (consolidated)
ACTU,2026-06-12 15:10,96146,1148529,47932,103819,11.95,2.01,2.0,1.52,43.37,3.51,42.6,mixed,18.66,2297058,up,yfinance (consolidated)
WDS,2026-06-12 15:10,657096,6365042,566784,621599,9.69,21.81,23.085,6.19,12.56,7.4,62.2,bought up,25.69,146936988,up,yfinance (consolidated)
CDTG,2026-06-12 15:05,350803,2574320,140781,609702,7.34,2.78,2.775,0.91,89.37,1.5,41.4,mixed,2.83,7143738,up,yfinance (consolidated)
KLAC,2026-06-12 15:10,804106,5789275,1278425,933718,7.2,237.416,251.93,4.52,6.96,1.71,59.2,mixed,19.06,1458492008,up,yfinance (consolidated)
CIIT,2026-06-12 15:10,4105977,28939683,1590252,8199679,7.05,1.8113,1.84,19.87,73.37,4.89,45.1,mixed,1.39,53249017,up,yfinance (consolidated)
SATS,2026-06-12 15:10,7123998,43187623,14869404,7466546,6.06,131.22,113.055,-11.77,21.81,2.98,45.0,mixed,12.73,4882576731,down,yfinance (consolidated)
ELVN,2026-06-12 15:10,937638,4985238,4837611,1363818,5.32,39.765,45.33,12.4,18.44,3.8,64.8,bought up,4.11,225980847,up,yfinance (consolidated)
WBI,2026-06-12 15:10,510568,2694528,350539,435325,5.28,31.71,33.02,8.3,14.42,4.28,46.8,mixed,15.01,88973315,up,yfinance (consolidated)
CNVS,2026-06-12 14:55,85006,412298,68425,92159,4.85,2.5,2.7799,13.0,16.81,4.27,60.8,bought up,7.66,1146147,up,yfinance (consolidated)
ADBE,2026-06-12 15:10,4599770,21425948,12133043,5441022,4.66,202.4,203.0325,-7.02,4.31,0.97,30.9,sold off,7.94,4350163813,down,yfinance (consolidated)
BHR,2026-06-12 15:05,237791,1097956,298782,265117,4.62,2.57,2.27,-9.92,16.3,4.28,50.5,mixed,6.96,2492360,down,yfinance (consolidated)
FA,2026-06-12 15:10,563297,2512194,483234,539965,4.46,16.47,16.48,5.98,4.61,1.19,48.8,mixed,12.09,41400955,up,yfinance (consolidated)
OMER,2026-06-12 15:10,1611078,7001967,989072,1323898,4.35,10.05,8.76,-13.95,38.9,4.98,57.3,mixed,6.05,61337232,down,yfinance (consolidated)
USAC,2026-06-12 15:10,151182,556741,84463,113560,3.68,27.98,26.525,-5.97,7.43,2.25,50.5,mixed,6.43,14767554,down,yfinance (consolidated)
LIXT,2026-06-12 15:10,212408,726681,436593,299557,3.42,7.11,6.05,-14.91,19.83,1.62,44.0,mixed,2.93,4396420,down,yfinance (consolidated)
SENEA,2026-06-12 15:10,137987,460294,179871,149753,3.34,154.5,168.51,13.19,12.75,3.97,45.3,mixed,4.54,77564139,up,yfinance (consolidated)
CPOP,2026-06-12 15:10,24803887,81427870,113542305,49319510,3.28,0.205,0.1949,-81.3,51.0,0.46,34.0,sold off,0.86,15870292,down,yfinance (consolidated)
CQP,2026-06-12 15:10,80685,257876,117530,93586,3.2,64.25,62.675,-3.93,6.27,2.19,59.3,mixed,6.8,16162378,down,yfinance (consolidated)
BWB,2026-06-12 15:00,73845,223145,148780,86137,3.02,19.83,19.85,0.76,1.26,0.55,68.4,bought up,4.11,4429428,up,yfinance (consolidated)
