symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 14:55,167734,181756078,93897,159733,1083.59,0.9953,1.07,56.46,39.4,8.47,42.4,mixed,2177.86,194479012,up,yfinance (consolidated)
OLOX,2026-08-24 14:55,73893,15842301,183666,102916,214.39,2.33,2.135,3.14,22.48,1.09,83.4,bought up,190.99,33823312,up,yfinance (consolidated)
XPON,2026-08-24 14:55,404969,81350530,37460,787556,200.88,7.82,7.1919,109.68,40.88,10.23,70.1,bought up,50.15,585064858,up,yfinance (consolidated)
DAIC,2026-08-24 14:55,603090,63426836,157785,796966,105.17,1.0803,2.4604,489.04,83.73,14.61,79.4,bought up,68.22,156055393,up,yfinance (consolidated)
GIPR,2026-08-24 14:55,1950504,171764385,178300,3744637,88.06,0.3,0.532,78.52,73.76,3.77,59.7,mixed,23.0,91378653,up,yfinance (consolidated)
PMI,2026-08-24 14:55,386782,29132727,4468449,493605,75.32,4.53,4.45,38.2,31.12,3.01,48.3,mixed,25.4,129640629,up,yfinance (consolidated)
BCTX,2026-08-24 14:55,112587,8479817,144484,115918,75.32,4.04,3.5,-13.58,16.86,2.63,3.8,sold off,108.05,29679359,down,yfinance (consolidated)
NXGL,2026-08-24 14:55,373682,24591161,336317,666571,65.81,0.302,0.3566,8.03,21.23,1.5,92.6,bought up,41.99,8769207,up,yfinance (consolidated)
SDOT,2026-08-24 14:55,1070849,55913911,18251702,1931809,52.21,21.4564,25.07,89.42,41.24,5.29,86.1,bought up,13.56,1401761731,up,yfinance (consolidated)
SDEV,2026-08-24 14:55,502624,22082155,8168024,917307,43.93,1.24,1.045,-7.52,22.85,2.99,35.6,sold off,11.95,23075851,down,yfinance (consolidated)
FLZH,2026-08-24 14:55,323810,12405163,68858,94780,38.31,0.279,0.2399,-74.94,27.09,0.5,66.9,bought up,11.27,2975998,down,yfinance (consolidated)
BMEA,2026-08-24 14:55,511922,10239263,548912,529311,20.0,1.495,1.565,15.07,17.57,4.5,59.7,mixed,50.59,16024447,up,yfinance (consolidated)
BTCT,2026-08-24 14:55,11579355,173531069,15697833,22893486,14.99,1.64,1.9266,67.53,66.96,10.36,67.5,bought up,4.64,334324953,up,yfinance (consolidated)
NSSC,2026-08-24 14:55,185972,1939565,253848,173998,10.43,46.16,38.0,-0.16,40.5,15.02,48.9,mixed,44.93,73703470,down,yfinance (consolidated)
ZURA,2026-08-24 14:55,697393,7185126,640124,883086,10.3,5.81,6.245,6.75,22.66,4.93,69.7,bought up,21.33,44871111,up,yfinance (consolidated)
TMCR,2026-08-24 14:50,69712,668861,55143,73265,9.59,5.87,6.025,-2.48,21.58,1.97,89.7,bought up,12.18,4029887,down,yfinance (consolidated)
GOAI,2026-08-24 14:55,91230,807958,105081,87519,8.86,2.5791,2.1481,-3.24,30.26,3.75,23.5,sold off,12.39,1735574,down,yfinance (consolidated)
ABUS,2026-08-24 14:55,1915361,15131429,16697585,2874573,7.9,5.18,5.195,0.0,2.08,0.63,62.2,bought up,3.75,78607776,flat,yfinance (consolidated)
HSCS,2026-08-24 14:55,81133,611638,136150,89585,7.54,2.865,2.865,3.06,15.71,1.98,39.4,sold off,8.0,1752342,up,yfinance (consolidated)
LGHL,2026-08-24 14:55,7123027,53176120,1554956,3518336,7.47,0.66,0.637,6.15,40.61,1.22,70.1,bought up,3.64,33873189,up,yfinance (consolidated)
BCAB,2026-08-24 14:55,53679,362171,80217,76358,6.75,3.27,3.3362,2.97,26.97,3.36,53.1,mixed,6.62,1208274,up,yfinance (consolidated)
SUGP,2026-08-24 14:55,2475594,16661779,39398570,4343498,6.73,1.43,1.37,-13.29,17.16,0.51,9.4,sold off,1.63,22826637,down,yfinance (consolidated)
SUPX,2026-08-24 14:55,203864,1215996,568943,208541,5.96,9.68,9.7,13.58,16.29,2.36,43.2,mixed,7.89,11795160,up,yfinance (consolidated)
VMET,2026-08-24 14:55,226400,1335443,279463,261417,5.9,11.01,10.57,-0.14,6.81,1.77,55.5,mixed,13.21,14115632,down,yfinance (consolidated)
KXIN,2026-08-24 14:50,158938,932383,192160,301407,5.87,5.41,5.4,-3.23,5.74,1.01,44.7,mixed,3.78,5034868,down,yfinance (consolidated)
RGNX,2026-08-24 14:55,916249,4721366,857574,763638,5.15,8.29,8.23,-23.16,10.51,1.39,51.0,mixed,14.84,38856840,down,yfinance (consolidated)
MINE,2026-08-24 14:55,122904,618083,167693,207639,5.03,3.18,3.195,4.41,7.82,1.46,70.4,bought up,2.78,1974775,up,yfinance (consolidated)
NPWR,2026-08-24 14:55,742346,3211750,631938,989028,4.33,1.84,1.98,16.47,15.66,2.53,58.5,mixed,3.16,6359265,up,yfinance (consolidated)
