symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 11:50,599291,229081612,275269,239920,382.25,0.9832,0.8992,110.09,21.13,4.86,73.4,bought up,275.33,205990190,up,yfinance (consolidated)
SDEV,2026-08-21 11:50,97583,12126079,292410,105844,124.26,1.25,1.1997,8.08,13.92,2.22,57.5,mixed,178.66,14547656,up,yfinance (consolidated)
SDOT,2026-08-21 11:50,166288,13443539,83588,114743,80.84,8.24,15.0983,80.82,77.49,6.72,56.3,mixed,121.65,202974584,up,yfinance (consolidated)
USDE,2026-08-21 11:50,578945,46673206,2804343,643209,80.62,5.04,7.8797,97.49,44.67,10.28,46.1,mixed,81.67,367770869,up,yfinance (consolidated)
SUGP,2026-08-21 11:50,512857,31141958,555694,446162,60.72,3.82,3.1561,13.53,46.26,4.33,11.7,sold off,62.98,98287134,up,yfinance (consolidated)
ZKH,2026-08-21 11:50,112518,4236903,95109,96770,37.66,2.97,2.905,0.17,5.51,1.57,10.3,sold off,60.53,12308203,up,yfinance (consolidated)
CANG,2026-08-21 11:50,123002,2960435,330466,161237,24.07,1.65,2.1392,32.87,31.32,3.16,49.9,mixed,30.53,6332962,up,yfinance (consolidated)
ICG,2026-08-21 11:45,82398,1622032,878271,114326,19.69,0.7902,0.9784,15.79,28.89,4.9,66.3,bought up,7.89,1586996,up,yfinance (consolidated)
JUNS,2026-08-21 11:50,3044297,46524765,35872,59927,15.28,8.23,8.55,65.38,41.4,2.86,19.5,sold off,7.78,397786749,up,yfinance (consolidated)
TRON,2026-08-21 11:50,526780,7592903,1329492,640069,14.41,1.95,1.985,6.43,26.2,5.23,56.5,mixed,21.06,15071912,up,yfinance (consolidated)
NINE,2026-08-21 11:50,51926,711803,25945,33913,13.71,10.5,11.495,11.98,19.53,2.44,64.9,bought up,12.97,8182175,up,yfinance (consolidated)
FLD,2026-08-21 11:50,148442,2026229,246440,187639,13.65,0.48,0.497,6.7,11.27,1.54,43.8,mixed,12.73,1007035,up,yfinance (consolidated)
ABUS,2026-08-21 11:50,1112338,11579138,1070470,1273085,10.41,5.2,5.115,7.35,7.0,2.11,52.4,mixed,18.3,59227288,up,yfinance (consolidated)
CAN,2026-08-21 11:50,12696199,69779301,55183850,11877133,5.5,0.2952,0.3467,27.51,24.14,3.42,56.6,mixed,4.24,24192484,up,yfinance (consolidated)
OSIS,2026-08-21 11:50,127365,685139,222613,131229,5.38,196.0,197.93,-9.25,8.27,2.38,56.1,mixed,15.06,135609557,down,yfinance (consolidated)
AMX,2026-08-21 11:50,2205247,11217402,1882674,1963252,5.09,23.5,23.715,1.39,1.29,0.54,69.4,bought up,7.54,266020690,up,yfinance (consolidated)
GOF,2026-08-21 11:50,2040405,8892719,15532990,2957694,4.36,9.15,9.29,-1.38,3.55,2.29,44.6,mixed,2.12,82613359,down,yfinance (consolidated)
EXYN,2026-08-21 11:50,684507,2892035,445233,402318,4.22,1.65,1.985,24.84,38.53,2.02,35.5,sold off,1.27,5740689,up,yfinance (consolidated)
UPXI,2026-08-21 11:50,1184860,4677558,3625772,1563230,3.95,0.9515,1.115,19.61,15.67,3.02,83.0,bought up,3.92,5215477,up,yfinance (consolidated)
SUIG,2026-08-21 11:50,278300,1016523,691156,276068,3.65,0.96,1.1,15.45,15.22,2.07,79.0,bought up,4.11,1118175,up,yfinance (consolidated)
RZLT,2026-08-21 11:50,890208,3235630,860274,734732,3.63,4.69,5.015,7.39,19.72,3.74,68.7,bought up,5.61,16226684,up,yfinance (consolidated)
GAUZ,2026-08-21 11:50,12029406,37200927,239440,976089,3.09,0.2929,0.3621,6.5,27.87,1.22,96.2,bought up,0.49,13470455,up,yfinance (consolidated)
BNC,2026-08-21 11:45,172972,528438,361540,150259,3.06,2.825,3.105,16.29,13.85,2.74,81.8,bought up,3.3,1640800,up,yfinance (consolidated)
GOSS,2026-08-21 11:50,36394247,109112166,6466288,10869835,3.0,0.1685,0.1524,-3.24,16.08,1.24,8.8,sold off,1.02,16628694,down,yfinance (consolidated)
