symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 13:55,325557,51549456,336609,509081,158.34,1.73,2.3602,48.44,37.27,8.37,57.6,mixed,101.55,121667022,up,yfinance (consolidated)
JLHL,2026-07-09 13:55,426206,50182723,637177,819217,117.74,3.73,6.28,101.28,58.12,0.61,61.2,bought up,48.23,315147510,up,yfinance (consolidated)
RPGL,2026-07-09 13:55,180979,20528897,6902,31245,113.43,2.41,2.2701,27.53,18.95,1.9,79.8,bought up,60.36,46602651,up,yfinance (consolidated)
LGHL,2026-07-09 13:55,748618,82541370,234714,377520,110.26,0.4101,0.3328,-82.7,43.6,0.28,82.3,bought up,59.94,27469768,down,yfinance (consolidated)
VRAX,2026-07-09 13:55,665845,64049134,33443,584800,96.19,11.0899,6.33,95.98,108.06,14.15,21.9,sold off,120.17,405431013,up,yfinance (consolidated)
ZBAO,2026-07-09 13:55,229680,17732992,708793,193909,77.21,0.2833,0.3028,4.05,71.5,2.5,55.1,mixed,81.26,5369549,up,yfinance (consolidated)
RKTO,2026-07-09 13:55,2940428,132136495,1889696,933103,44.94,1.145,0.9152,14.07,31.41,1.85,67.7,bought up,27.24,120931319,up,yfinance (consolidated)
CIRC,2026-07-09 13:55,1987750,45416631,1764756,1987750,22.85,0.59,0.7785,29.45,39.87,2.4,53.5,mixed,109.33,35356848,up,yfinance (consolidated)
SUNE,2026-07-09 13:55,903410,20412666,155803,166426,22.6,2.435,2.666,26.35,20.63,1.58,28.9,sold off,17.53,54420165,up,yfinance (consolidated)
EVGN,2026-07-09 13:55,1885423,31413356,47318,3610475,16.66,0.4929,0.4957,19.13,19.06,2.59,11.6,sold off,3.92,15571600,up,yfinance (consolidated)
GLOO,2026-07-09 13:55,137383,1905470,220287,149596,13.87,3.25,3.05,-24.69,12.79,1.24,41.1,mixed,17.41,5811683,down,yfinance (consolidated)
ELPW,2026-07-09 13:55,1194957,14384874,1247037,404511,12.04,0.666,0.637,-1.12,52.94,2.21,31.7,sold off,8.92,9163165,down,yfinance (consolidated)
FBRX,2026-07-09 13:55,274500,3248542,554124,359343,11.83,21.25,32.515,58.3,35.29,7.41,73.1,bought up,22.33,105626341,up,yfinance (consolidated)
IONS,2026-07-09 13:55,1550561,14553344,1672915,1904747,9.39,67.502,64.43,-23.71,9.7,2.64,46.9,mixed,22.71,937671958,down,yfinance (consolidated)
PHGE,2026-07-09 13:55,2995848,28137590,18589050,3570337,9.39,0.278,0.2806,2.26,9.52,0.49,8.6,sold off,4.57,7895408,up,yfinance (consolidated)
TRAX,2026-07-09 13:55,450192,2837785,459975,485269,6.3,20.99,30.79,48.17,32.28,6.02,59.0,mixed,16.65,87375402,up,yfinance (consolidated)
BYRN,2026-07-09 13:55,467761,2904790,395140,676904,6.21,4.69,4.1036,-31.21,25.55,2.29,42.2,mixed,8.03,11920096,down,yfinance (consolidated)
BBIO,2026-07-09 13:55,2319933,13752934,1488860,2850225,5.93,84.0,90.66,15.76,10.38,4.07,62.4,bought up,11.62,1246841046,up,yfinance (consolidated)
FEED,2026-07-09 13:55,378370,2204724,158519,157432,5.83,0.4891,0.4861,0.27,18.41,1.32,40.4,mixed,4.09,1071716,up,yfinance (consolidated)
QGEN,2026-07-09 13:55,1961945,10253424,2148592,2119983,5.23,38.07,41.775,9.92,14.35,8.02,62.5,bought up,18.45,428336803,up,yfinance (consolidated)
MDA,2026-07-09 13:55,1156195,5741388,470338,887978,4.97,35.63,35.42,-8.48,3.64,0.54,52.1,mixed,7.91,203359952,down,yfinance (consolidated)
ALNY,2026-07-09 13:55,910334,4318493,686116,881508,4.74,378.49,319.355,-1.31,19.88,7.0,21.3,sold off,16.1,1379132379,down,yfinance (consolidated)
GNE,2026-07-09 13:35,59194,218501,39166,54293,3.69,14.03,13.745,-2.17,5.17,1.91,76.5,bought up,6.15,3003296,down,yfinance (consolidated)
ESPR,2026-07-09 13:55,9757944,35148956,50853220,10933517,3.6,3.18,3.19,0.16,0.63,1.13,60.1,bought up,2.49,112125171,up,yfinance (consolidated)
LASR,2026-07-09 13:55,850976,3017366,939375,860445,3.55,60.7,74.04,26.22,21.79,3.44,72.5,bought up,7.72,223405781,up,yfinance (consolidated)
SMPL,2026-07-09 13:55,1510516,4851111,1869868,1691058,3.21,15.03,13.195,2.84,21.28,5.86,42.3,mixed,6.9,64010408,up,yfinance (consolidated)
DWSN,2026-07-09 13:55,119227,363154,216628,172729,3.05,6.8,7.31,7.98,15.05,2.5,61.7,bought up,3.12,2654655,up,yfinance (consolidated)
