symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 13:25,91748,233437267,130275,134686,2544.31,1.8198,1.55,134.85,44.52,8.37,20.4,sold off,1617.62,361827752,up,yfinance (consolidated)
TC,2026-07-01 13:25,91603,59578629,1619010,180616,650.4,5.135,5.0139,169.55,55.05,3.38,82.1,bought up,164.9,298721276,up,yfinance (consolidated)
DXF,2026-07-01 13:25,1218585,186078198,145653,358614,152.7,0.8026,0.7996,131.97,57.53,4.46,66.3,bought up,80.98,148788128,up,yfinance (consolidated)
LGO,2026-07-01 13:25,683472,40746615,428068,549626,59.62,0.7598,0.7624,21.34,18.63,2.25,19.3,sold off,114.17,31065218,up,yfinance (consolidated)
CANF,2026-07-01 13:25,1308304,53747521,100430,2587685,41.08,5.02,4.3699,53.33,49.43,10.1,17.4,sold off,9.35,234871304,up,yfinance (consolidated)
ALZN,2026-07-01 13:25,81331,2069256,184011,118249,25.44,1.32,1.13,-5.83,19.47,2.78,7.6,sold off,22.78,2338259,down,yfinance (consolidated)
ELAB,2026-07-01 13:25,1889552,34196855,281891,365711,18.1,1.3,1.3151,10.05,12.93,1.41,10.7,sold off,8.62,44972282,up,yfinance (consolidated)
UXIN,2026-07-01 13:25,238880,2675111,155961,338669,11.2,1.58,1.96,26.45,29.59,3.81,57.2,mixed,15.88,5243217,up,yfinance (consolidated)
BTOG,2026-07-01 13:25,1250510,12529560,865863,2228487,10.02,1.38,1.33,6.83,23.31,1.6,87.8,bought up,2.43,16664315,up,yfinance (consolidated)
TONX,2026-07-01 13:25,266178,2385107,165361,283681,8.96,2.96,2.92,14.73,20.21,1.85,47.7,mixed,21.4,6964512,up,yfinance (consolidated)
SOC,2026-07-01 13:25,7814872,68507320,91356133,12294777,8.77,3.88,4.145,34.8,12.3,0.54,59.1,mixed,3.08,283962840,up,yfinance (consolidated)
CODX,2026-07-01 13:25,690322,6013400,122696,332084,8.71,3.3,3.075,-0.16,51.06,1.91,21.5,sold off,5.26,18491205,down,yfinance (consolidated)
AMCI,2026-07-01 13:25,52824,439724,216158,42601,8.32,5.01,6.4815,30.15,25.67,4.58,69.9,bought up,4.88,2850071,up,yfinance (consolidated)
JEM,2026-07-01 13:25,5924051,48641023,101519780,10706764,8.21,8.6199,9.62,142.93,64.55,11.73,33.8,sold off,1.89,467926635,up,yfinance (consolidated)
SSTK,2026-07-01 13:25,409014,3191231,233585,404119,7.8,9.67,10.0599,-27.78,7.95,0.99,67.4,bought up,10.26,32103465,down,yfinance (consolidated)
VMAR,2026-07-01 13:25,1944393,14108183,89008,626861,7.26,1.79,1.55,-18.42,17.42,0.46,2.6,sold off,4.44,21867682,down,yfinance (consolidated)
YHC,2026-07-01 13:25,17800170,109058624,343580502,34903428,6.13,0.0643,0.0586,-24.97,28.5,0.11,20.9,sold off,1.19,6390835,down,yfinance (consolidated)
IBIO,2026-07-01 13:25,797585,4604890,372992,778669,5.77,1.76,1.7801,2.3,20.22,2.93,66.6,bought up,7.85,8197164,up,yfinance (consolidated)
EMPD,2026-07-01 13:25,240803,1199026,1622031,332826,4.98,3.6,3.68,3.08,4.08,0.69,69.4,bought up,2.89,4412415,up,yfinance (consolidated)
DLO,2026-07-01 13:25,1792485,8102953,1701167,1609455,4.52,13.64,14.555,11.96,8.86,2.67,72.5,bought up,14.49,117938483,up,yfinance (consolidated)
SMJF,2026-07-01 13:25,622564,2640560,114880,224488,4.24,5.185,5.4,4.75,8.15,2.03,80.3,bought up,2.61,14259024,up,yfinance (consolidated)
DVLT,2026-07-01 13:25,23649936,92747150,18276008,14922731,3.92,0.3974,0.418,17.02,15.69,2.02,39.7,sold off,6.37,38768309,up,yfinance (consolidated)
ICU,2026-07-01 13:25,88661,338337,47954,73226,3.82,3.7,4.6851,28.01,22.41,3.65,68.7,bought up,5.89,1585142,up,yfinance (consolidated)
PRGS,2026-07-01 13:25,556227,2022648,1293302,656562,3.64,33.07,39.96,18.72,18.59,5.09,60.1,bought up,5.28,80825012,up,yfinance (consolidated)
LIXT,2026-07-01 13:25,380160,1332229,327615,424086,3.5,7.42,7.94,7.3,17.35,1.75,76.6,bought up,4.59,10577898,up,yfinance (consolidated)
CCII,2026-06-30 15:50,51175,166326,106034,33886,3.25,10.35,10.33,-0.19,0.29,0.87,100.0,bought up,2.05,1718147,down,yfinance (consolidated)
