symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 15:55,182775,111351899,82673,75133,609.23,1.85,2.57,110.66,49.42,6.72,68.3,bought up,533.35,286174372,up,yfinance (consolidated)
RCT,2026-06-26 15:55,1283263,264406260,7943514,1997152,206.04,0.3288,0.3504,24.3,59.08,2.09,57.6,mixed,94.06,92647953,up,yfinance (consolidated)
CRIS,2026-06-26 15:55,689024,99904261,4348967,1157257,144.99,0.212,0.3046,52.22,57.12,3.44,53.9,mixed,84.66,30430837,up,yfinance (consolidated)
WSHP,2026-06-26 15:55,53794,7619649,47666,48412,141.64,4.8,7.65,62.42,47.97,7.15,60.1,bought up,383.52,58290315,up,yfinance (consolidated)
RYOJ,2026-06-26 15:55,100537,9808355,168008,47455,97.56,2.05,2.64,24.94,73.86,3.54,48.7,mixed,62.25,25894058,up,yfinance (consolidated)
TII,2026-06-26 15:55,263893,24046656,931790,286425,91.12,2.82,2.105,-4.32,39.19,4.57,22.2,sold off,125.5,50618211,down,yfinance (consolidated)
PCLA,2026-06-26 15:55,84011,7046677,86349,47558,83.88,3.64,6.77,120.52,121.42,5.97,40.0,sold off,65.8,47706003,up,yfinance (consolidated)
SHPH,2026-06-26 15:55,389224,31105263,130372,126119,79.92,5.89,3.9197,3.7,60.97,3.93,20.3,sold off,52.81,121923296,up,yfinance (consolidated)
CNVS,2026-06-26 15:55,138360,8663955,208599,185660,62.62,3.01,3.205,19.14,17.47,3.5,76.2,bought up,77.69,27767975,up,yfinance (consolidated)
INLF,2026-06-26 15:55,50845001,2187350056,166829173,101592586,43.02,0.063,0.0473,52.58,49.89,0.04,15.1,sold off,23.96,103461657,up,yfinance (consolidated)
LICN,2026-06-26 15:55,562272,15332626,1444043,626483,27.27,1.86,1.025,-38.65,217.56,4.72,32.8,sold off,51.06,15715941,down,yfinance (consolidated)
SLND,2026-06-26 15:55,96075,1761190,517927,122306,18.33,0.6687,0.8536,31.32,31.98,2.97,31.7,sold off,16.38,1503351,up,yfinance (consolidated)
PYXS,2026-06-26 15:55,449401,6646205,647496,528761,14.79,2.24,2.735,23.2,29.18,5.1,53.6,mixed,29.92,18177369,up,yfinance (consolidated)
QUCY,2026-06-26 15:55,4672186,64569148,1015675,4214313,13.82,1.81,1.615,9.86,24.15,1.36,17.3,sold off,8.74,104279174,up,yfinance (consolidated)
PBK,2026-06-26 15:55,4302426,58751040,32726143,5757107,13.66,0.8125,0.7139,-2.21,19.26,1.01,7.9,sold off,6.15,41942369,down,yfinance (consolidated)
CNEY,2026-06-26 15:55,505888,6236924,6634644,717852,12.33,0.5251,0.3955,-23.94,90.92,1.68,21.1,sold off,3.92,2466703,down,yfinance (consolidated)
SDOT,2026-06-26 15:50,4169769,43230887,209055,757059,10.37,11.5,20.93,238.45,61.83,1.98,55.1,mixed,3.43,904822478,up,yfinance (consolidated)
SYNA,2026-06-26 15:55,665383,6480103,822804,551482,9.74,125.6933,121.17,-3.54,7.94,1.15,44.6,mixed,22.66,785194068,down,yfinance (consolidated)
LVWR,2026-06-26 15:55,95498,852559,83427,86391,8.93,1.02,1.36,35.63,59.56,9.21,93.6,bought up,27.1,1159480,up,yfinance (consolidated)
RVSB,2026-06-26 15:55,52698,409817,169791,68717,7.78,5.43,5.3,-3.2,7.92,1.96,29.6,sold off,10.11,2172030,down,yfinance (consolidated)
OBIO,2026-06-26 15:55,199240,1403310,207611,216155,7.04,3.9,4.265,9.22,9.61,2.4,72.4,bought up,12.24,5985116,up,yfinance (consolidated)
INVE,2026-06-26 15:55,135893,903540,1443512,187405,6.65,2.45,2.59,3.19,8.76,1.4,47.6,mixed,2.48,2340168,up,yfinance (consolidated)
NAUT,2026-06-26 15:55,394545,2452133,541241,388653,6.22,2.23,2.0601,-9.05,18.2,2.47,62.2,bought up,21.7,5051639,down,yfinance (consolidated)
CLPR,2026-06-26 15:55,59085,367355,85940,51733,6.22,3.06,2.835,-7.65,10.41,2.06,30.4,sold off,9.23,1041451,down,yfinance (consolidated)
MTEK,2026-06-26 15:55,1002695,6080776,68072,101263,6.06,1.03,1.22,12.96,29.51,3.39,90.2,bought up,1.52,7418546,up,yfinance (consolidated)
BHC,2026-06-26 15:55,2129382,12085720,3134386,2156780,5.68,5.28,4.765,-9.67,25.92,6.14,53.0,mixed,13.27,57588454,down,yfinance (consolidated)
CSAI,2026-06-26 15:55,722820,4004704,3579744,1014599,5.54,0.2703,0.3227,13.75,24.7,1.49,54.6,mixed,2.68,1292317,up,yfinance (consolidated)
BOOM,2026-06-26 15:55,228395,1227952,492767,253119,5.38,6.03,6.045,0.5,8.85,1.66,55.9,mixed,10.8,7422969,up,yfinance (consolidated)
BSTZ,2026-06-26 15:55,198240,1020323,178484,169965,5.15,28.68,28.46,-4.69,5.83,1.8,48.0,mixed,13.56,29038391,down,yfinance (consolidated)
APOG,2026-06-26 15:55,179098,906571,211293,172923,5.06,45.55,48.77,14.7,15.69,5.84,54.8,mixed,19.1,44213468,up,yfinance (consolidated)
OMER,2026-06-26 15:55,1689728,8343371,974804,2046447,4.94,7.39,8.605,-19.73,17.43,2.16,65.9,bought up,4.57,71794703,down,yfinance (consolidated)
NUVB,2026-06-26 15:55,5350021,25011889,22445725,6264595,4.68,5.8,5.625,-3.13,10.22,1.58,49.8,mixed,4.38,140691875,down,yfinance (consolidated)
ARMP,2026-06-26 15:55,97013,438243,418875,132513,4.52,6.57,7.13,7.7,14.87,1.65,51.7,mixed,3.16,3124672,up,yfinance (consolidated)
ON,2026-06-26 15:55,8336500,37569883,5979375,7550541,4.51,98.085,90.6,-23.73,9.99,1.26,38.9,sold off,12.4,3403831342,down,yfinance (consolidated)
PLSE,2026-06-26 15:55,252070,1134055,247502,251321,4.5,26.92,28.465,3.47,14.58,2.54,69.4,bought up,8.02,32280875,up,yfinance (consolidated)
FRST,2026-06-26 15:55,201938,894402,131293,168615,4.43,16.0,16.59,5.33,4.76,2.49,73.4,bought up,7.11,14838129,up,yfinance (consolidated)
ARDX,2026-06-26 15:55,2631945,11506327,1747729,2901769,4.37,6.06,5.535,-8.59,14.72,3.18,41.8,mixed,12.23,63687518,down,yfinance (consolidated)
ACAD,2026-06-26 15:55,949855,4110734,1214078,1037254,4.33,26.38,25.335,6.76,8.84,3.55,45.7,mixed,12.95,104145442,up,yfinance (consolidated)
CAPR,2026-06-26 15:55,763467,3260081,900967,861206,4.27,27.2,26.446,-13.06,6.69,1.47,62.2,bought up,9.32,86216099,down,yfinance (consolidated)
NVCT,2026-06-26 15:55,192369,809407,702746,320103,4.21,27.82,27.15,-2.76,17.16,3.66,41.6,mixed,2.1,21975399,down,yfinance (consolidated)
CLDI,2026-06-26 15:55,4087563,16980111,2020536,4761830,4.15,0.1467,0.1616,8.68,25.68,3.09,55.6,mixed,4.03,2743985,up,yfinance (consolidated)
