symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 13:30,67349,36758415,21294,38558,545.79,0.64,0.598,14.8,14.4,2.28,21.1,sold off,524.63,21981531,up,yfinance (consolidated)
AXG,2026-09-25 13:30,337022,64433317,887998,541830,191.18,1.21,0.2,-84.73,530.0,6.23,44.3,mixed,188.28,12886663,down,yfinance (consolidated)
ELPW,2026-09-25 13:30,50927,7860139,16763,30658,154.34,2.78,2.8,6.06,79.29,9.44,28.1,sold off,234.57,22008388,up,yfinance (consolidated)
AIFF,2026-09-25 13:30,711721,106976660,223817,1356839,150.31,1.705,1.728,44.0,16.78,3.4,15.3,sold off,43.87,184855673,up,yfinance (consolidated)
RDGT,2026-09-25 13:30,110824,8044469,16450,49280,72.59,0.93,0.8614,-4.89,53.4,5.2,45.2,mixed,38.34,6929505,down,yfinance (consolidated)
LFS,2026-09-25 13:30,57603,2908011,52042,45749,50.48,2.2,2.1905,1.88,14.61,4.76,13.1,sold off,83.55,6369998,up,yfinance (consolidated)
WYY,2026-09-25 13:30,92495,2267116,100164,110610,24.51,10.93,4.435,-59.57,148.37,10.28,34.1,sold off,48.94,10054659,down,yfinance (consolidated)
ONCO,2026-09-25 13:30,1968608,43339774,2380091,3389498,22.02,1.12,1.0933,21.6,35.67,4.22,45.1,mixed,6.32,47383374,up,yfinance (consolidated)
IPST,2026-09-25 13:30,92014,1926755,72897,59959,20.94,2.98,3.93,33.67,38.17,2.88,37.6,sold off,16.35,7572147,up,yfinance (consolidated)
FFAI,2026-09-25 13:30,1015841,20727580,1010854,1092975,20.4,1.33,1.64,24.24,37.74,3.2,52.0,mixed,48.78,33993230,up,yfinance (consolidated)
LGO,2026-09-25 13:30,349567,6727063,385034,346459,19.24,0.57,0.5401,-21.84,14.18,1.66,32.3,sold off,40.7,3633286,down,yfinance (consolidated)
NBP,2026-09-25 13:30,271507,5195541,819253,337652,19.14,1.44,1.365,-5.21,9.16,1.71,59.2,mixed,27.18,7091913,down,yfinance (consolidated)
SHMD,2026-09-25 13:30,491909,8789201,507233,394856,17.87,3.62,3.818,6.06,40.07,4.7,32.2,sold off,39.33,33557170,up,yfinance (consolidated)
BACC,2026-09-25 12:10,73410,1152267,49089,118749,15.7,10.5,10.49,-0.1,0.33,1.52,99.8,bought up,5.87,12087280,down,yfinance (consolidated)
SDEV,2026-09-25 13:30,847717,12212252,4655885,1264024,14.41,1.58,1.495,15.89,28.76,4.67,57.9,mixed,10.22,18257316,up,yfinance (consolidated)
JAGX,2026-09-25 13:30,2288753,27196850,2029907,4248653,11.88,9.08,6.821,-1.75,77.7,1.6,63.7,bought up,4.74,185509716,down,yfinance (consolidated)
KDK,2026-09-25 13:30,1400791,15185612,5412846,1885645,10.84,2.67,2.425,-12.3,22.68,2.31,38.8,sold off,12.98,36825108,down,yfinance (consolidated)
KITT,2026-09-25 13:30,944252,9453068,687682,381807,10.01,3.23,2.36,-19.37,44.91,3.38,13.8,sold off,3.69,22309239,down,yfinance (consolidated)
AKAM,2026-09-25 13:30,2783393,24677626,3082657,3127048,8.87,125.41,116.475,5.5,11.47,2.77,30.0,sold off,25.36,2874326450,up,yfinance (consolidated)
GWH,2026-09-25 13:30,785894,5363030,507443,518448,6.82,0.33,0.2332,-30.64,59.61,3.93,44.3,mixed,9.8,1250658,down,yfinance (consolidated)
WFF,2026-09-25 13:30,483589,3018321,217735,250005,6.24,2.12,2.3194,14.14,34.5,4.09,68.2,bought up,2.04,7000693,up,yfinance (consolidated)
GLND,2026-09-25 13:30,21695323,98722752,148741764,42790670,4.55,6.06,5.98,12.2,31.1,6.84,46.7,mixed,1.49,590362058,up,yfinance (consolidated)
JQC,2026-09-25 13:30,533208,2044188,731781,586576,3.83,4.61,4.72,3.06,2.33,3.36,72.3,bought up,8.37,9648566,up,yfinance (consolidated)
VSME,2026-09-25 13:30,904207,3424947,26699,1794435,3.79,0.8087,1.0602,31.33,32.3,4.94,49.9,mixed,0.67,3631128,up,yfinance (consolidated)
STEM,2026-09-25 13:30,122366,443165,197344,157109,3.62,4.45,4.29,10.42,7.81,1.19,72.6,bought up,5.02,1901177,up,yfinance (consolidated)
SLI,2026-09-25 13:30,1427438,4590890,1334384,1341538,3.22,2.05,1.8491,-10.67,12.71,1.82,43.8,mixed,5.07,8489014,down,yfinance (consolidated)
