symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 13:25,1111019,403632321,1106732,2148089,363.3,0.2651,0.5957,129.12,92.8,14.51,54.0,mixed,102.0,240443783,up,yfinance (consolidated)
AIXI,2026-08-25 13:25,1082570,219404970,594252,769344,202.67,1.61,1.15,158.83,58.26,4.92,80.3,bought up,132.37,252315710,up,yfinance (consolidated)
JEM,2026-08-25 13:25,94445,14797556,16750,35759,156.68,5.17,5.945,54.42,69.3,7.77,51.4,mixed,125.8,87971472,up,yfinance (consolidated)
BDRX,2026-08-25 13:25,109258,15596446,36862,149118,142.75,1.44,1.22,3.39,26.23,1.72,5.4,sold off,58.95,19027664,up,yfinance (consolidated)
PRZO,2026-08-25 13:25,1279330,69175527,947665,536854,54.07,0.7171,0.8578,35.96,25.53,4.27,83.0,bought up,20.29,59338767,up,yfinance (consolidated)
FNGR,2026-08-25 13:25,3535092,116589810,1505773,1278713,32.98,0.1996,0.1796,-7.94,20.38,0.76,4.9,sold off,12.87,20939529,down,yfinance (consolidated)
DKS,2026-08-25 13:25,1606684,49503967,3500510,1942086,30.81,142.36,127.64,-28.89,15.58,3.12,13.8,sold off,40.79,6318686317,down,yfinance (consolidated)
PMI,2026-08-25 13:25,1673190,50736546,20969316,2583559,30.32,5.87,8.735,67.74,55.07,9.3,32.2,sold off,9.33,443183711,up,yfinance (consolidated)
DAIC,2026-08-25 13:25,4344181,110200862,74845818,8276616,25.37,3.6462,3.5201,104.87,62.78,9.33,73.0,bought up,6.37,387918067,up,yfinance (consolidated)
SLQT,2026-08-25 13:25,696903,16479619,683579,835869,23.65,0.649,0.5285,-33.08,37.52,3.26,22.3,sold off,41.85,8709478,down,yfinance (consolidated)
ILLR,2026-08-25 13:20,231055,5116715,272267,254624,22.14,0.7985,0.8887,10.27,25.98,1.93,8.2,sold off,54.56,4547224,up,yfinance (consolidated)
AEON,2026-08-25 13:20,1972703,41537975,841419,2973879,21.06,0.2029,0.1938,-1.82,72.03,4.91,51.2,mixed,7.54,8050059,down,yfinance (consolidated)
RMSG,2026-08-25 13:20,674171,13102218,76610,122365,19.43,0.34,0.3512,-2.77,22.64,1.89,8.5,sold off,5.52,4601499,down,yfinance (consolidated)
FLZH,2026-08-25 13:25,1020314,15451583,13972282,1478696,15.14,0.1417,0.1109,-51.76,49.95,0.43,28.5,sold off,4.47,1713580,down,yfinance (consolidated)
TNMG,2026-08-25 13:25,14031187,182897141,125950,347483,13.04,0.6459,0.5855,50.17,49.04,4.21,19.3,sold off,3.15,107086276,up,yfinance (consolidated)
YMT,2026-08-25 13:25,4526251,47600443,216694,736559,10.52,0.2031,0.1788,-10.38,90.38,4.06,53.1,mixed,2.5,8510959,down,yfinance (consolidated)
RZLV,2026-08-25 13:25,8045833,70390783,6898803,8121356,8.75,2.755,2.98,22.38,14.6,3.61,51.8,mixed,22.5,209764534,up,yfinance (consolidated)
OFAL,2026-08-25 13:25,10468139,74692916,413556,19536762,7.14,1.025,1.025,41.73,32.45,1.14,16.7,sold off,1.92,76560237,up,yfinance (consolidated)
SHMD,2026-08-25 13:25,398028,2689394,683394,415866,6.76,4.51,3.5099,-27.93,39.6,3.75,48.7,mixed,14.2,9439504,down,yfinance (consolidated)
CIIT,2026-08-25 13:15,57840,384091,8932,60660,6.64,2.95,3.07,-10.23,14.13,1.48,22.6,sold off,4.38,1179159,down,yfinance (consolidated)
KXIN,2026-08-25 13:20,208385,1238516,995522,395027,5.94,5.6,5.52,0.55,7.61,1.31,80.6,bought up,3.76,6836608,up,yfinance (consolidated)
CBAT,2026-08-25 13:10,357632,2016379,657534,359580,5.64,0.8113,0.825,-5.28,16.81,2.21,92.3,bought up,5.21,1663512,down,yfinance (consolidated)
BNS,2026-08-25 13:25,1164096,6094412,1975622,1139135,5.24,88.94,92.6,6.61,4.63,3.13,65.4,bought up,14.05,564342541,up,yfinance (consolidated)
GENB,2026-08-25 13:25,689821,3410127,2393719,851437,4.94,17.67,20.15,13.71,26.2,5.61,60.9,bought up,5.29,68714057,up,yfinance (consolidated)
QFIN,2026-08-25 13:25,1310694,5583481,4322957,1717014,4.26,11.09,11.35,3.18,4.3,1.12,70.2,bought up,5.18,63372511,up,yfinance (consolidated)
DFNS,2026-08-25 13:25,4195808,17501624,1590836,414013,4.17,16.29,14.34,29.19,30.2,0.39,51.5,mixed,1.82,250973290,up,yfinance (consolidated)
