symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 11:40,136211,52036676,135096,44631,382.03,1.6,1.4999,54.52,24.66,3.7,24.7,sold off,401.92,78049809,up,yfinance (consolidated)
OSRH,2026-08-17 11:40,658682,120948628,2635289,854316,183.62,0.347,0.5415,74.06,43.92,6.03,49.5,mixed,169.26,65493678,up,yfinance (consolidated)
SNYR,2026-08-17 11:40,557476,92529890,899866,913436,165.98,0.094,0.0951,-3.84,9.67,0.8,2.2,sold off,68.6,8799592,down,yfinance (consolidated)
SKYE,2026-08-17 11:40,188970,7727410,1262867,262394,40.89,0.5703,0.5165,2.99,14.08,1.09,6.2,sold off,28.13,3991207,up,yfinance (consolidated)
ARTL,2026-08-17 11:40,153110,6091615,448411,160272,39.79,0.7623,0.7282,-8.15,10.97,1.19,95.4,bought up,53.99,4435914,down,yfinance (consolidated)
OABI,2026-08-17 11:40,544648,14427210,466503,826509,26.49,4.18,3.955,17.36,9.86,2.3,20.8,sold off,24.59,57059614,up,yfinance (consolidated)
APUS,2026-08-17 11:30,66285,1537671,21117,46959,23.2,3.45,3.975,-13.59,17.86,0.19,98.1,bought up,15.62,6112242,down,yfinance (consolidated)
MYSZ,2026-08-17 11:40,367413,8113966,316740,650585,22.08,3.9,3.685,26.2,21.17,2.27,12.8,sold off,6.5,29899964,up,yfinance (consolidated)
EYPT,2026-08-17 11:40,1520058,30609315,2251886,1790511,20.14,4.06,4.52,-69.38,16.59,0.91,62.4,bought up,60.97,138354103,down,yfinance (consolidated)
MNDR,2026-08-17 11:35,187038,2868767,64696,273318,15.34,1.61,1.6101,-6.93,10.47,0.65,93.5,bought up,13.11,4619001,down,yfinance (consolidated)
WFF,2026-08-17 11:40,1819897,26330038,643824,3629594,14.47,1.5,4.92,241.69,105.69,8.11,78.8,bought up,3.74,129543788,up,yfinance (consolidated)
WHLR,2026-08-17 11:40,738901,9519877,567255,797219,12.88,0.3768,0.3572,-2.11,9.71,0.24,1.9,sold off,12.41,3400500,down,yfinance (consolidated)
BRBS,2026-08-17 11:40,208703,2308526,169751,200160,11.06,3.85,4.01,8.82,5.02,2.87,78.6,bought up,26.24,9257189,up,yfinance (consolidated)
CDTG,2026-08-17 11:40,392006,4147606,593882,479511,10.58,2.17,2.7801,33.34,46.04,4.43,42.4,mixed,7.56,11530759,up,yfinance (consolidated)
WOK,2026-08-17 11:40,315760,3085721,525763,493866,9.77,2.5,2.59,16.67,29.34,4.5,48.7,mixed,3.58,7992017,up,yfinance (consolidated)
IMCC,2026-08-17 11:40,4268155,37774137,547102,739303,8.85,0.0935,0.0995,-18.44,14.37,1.35,96.2,bought up,2.23,3758526,down,yfinance (consolidated)
UFI,2026-08-17 11:40,96515,481470,39616,94376,4.99,7.06,7.46,16.2,7.24,1.56,92.0,bought up,10.94,3591766,up,yfinance (consolidated)
STFS,2026-08-17 11:40,1170252,5237342,8434,418778,4.48,4.45,4.24,5.47,67.45,2.36,65.5,bought up,1.15,22206328,up,yfinance (consolidated)
AGRZ,2026-08-17 11:40,6149620,27043890,132745,371431,4.4,0.2378,0.2393,-2.57,13.33,0.52,8.0,sold off,0.82,6471602,down,yfinance (consolidated)
DAIC,2026-08-17 11:40,591472,2328957,653224,521708,3.94,0.5229,0.5335,8.97,42.25,1.38,24.8,sold off,1.43,1242498,up,yfinance (consolidated)
CLM,2026-08-17 11:40,1565986,5948015,2055015,1457039,3.8,6.97,6.9,-6.19,1.74,1.29,28.7,sold off,5.63,41041304,down,yfinance (consolidated)
FIEE,2026-08-17 11:40,854422,3146648,92641,84605,3.68,5.85,5.7163,14.33,14.52,0.8,16.4,sold off,0.86,17987183,up,yfinance (consolidated)
FULC,2026-08-17 11:40,1166009,4209437,882250,1183184,3.61,3.81,3.805,1.6,3.15,0.84,70.8,bought up,4.62,16016908,up,yfinance (consolidated)
CRF,2026-08-17 11:40,1011371,3613661,1227183,1133978,3.57,6.61,6.6363,-5.6,2.03,1.99,58.7,mixed,6.8,23981338,down,yfinance (consolidated)
