symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 12:55,127728,76236980,132595,191982,596.87,6.99,5.9,161.05,64.24,9.42,69.2,bought up,265.32,449798189,up,yfinance (consolidated)
PMAX,2026-09-24 12:55,103933,47000487,64841,177001,452.22,1.02,1.62,76.3,117.9,17.46,44.9,mixed,140.33,76140789,up,yfinance (consolidated)
GCTK,2026-09-24 12:55,228715,48604089,276025,139477,212.51,2.62,2.6,28.71,31.54,2.55,82.1,bought up,123.72,126370626,up,yfinance (consolidated)
PFSA,2026-09-24 12:55,418708,69492707,1744766,494194,165.97,3.25,2.75,32.85,65.09,3.84,74.9,bought up,153.32,191104944,up,yfinance (consolidated)
ATYR,2026-09-24 12:55,860393,122192642,1201890,1147468,142.02,0.4045,0.347,-6.24,19.91,2.25,6.1,sold off,292.68,42400847,down,yfinance (consolidated)
STAK,2026-09-24 12:55,306885,30491341,375192,363041,99.36,0.95,1.41,49.24,57.44,10.05,54.9,mixed,152.39,42992789,up,yfinance (consolidated)
PARA,2026-09-24 12:55,117979,9911974,85939,88932,84.01,0.9,0.7591,-14.42,117.24,11.74,31.7,sold off,128.77,7524179,down,yfinance (consolidated)
ATCH,2026-09-24 12:55,1961775,152461134,1459762,3040294,77.72,0.22,0.1944,-1.07,29.78,5.65,11.1,sold off,41.11,29638444,down,yfinance (consolidated)
SRZN,2026-09-24 12:55,166499,9502553,106927,145835,57.07,30.57,31.727,96.21,21.31,5.27,75.6,bought up,133.6,301487492,up,yfinance (consolidated)
DCX,2026-09-24 12:55,8972438,494447467,22395423,17854158,55.11,0.0691,0.0536,-26.98,35.63,0.17,4.3,sold off,24.34,26502383,down,yfinance (consolidated)
HCWB,2026-09-24 12:55,270533,12894880,159598,83354,47.66,1.69,1.971,18.73,73.06,4.72,39.5,sold off,18.97,25415807,up,yfinance (consolidated)
SLGB,2026-09-24 12:55,835853,33142856,383453,1314081,39.65,0.3135,0.3194,7.33,43.8,3.46,14.7,sold off,18.22,10585828,up,yfinance (consolidated)
AMST,2026-09-24 12:50,62698,1485884,51829,51727,23.7,1.02,1.02,-2.63,10.77,1.45,15.2,sold off,42.75,1515601,down,yfinance (consolidated)
TWG,2026-09-24 12:55,4365294,87431304,466808,603673,20.03,0.25,0.1993,-26.24,41.75,1.61,6.5,sold off,5.78,17425059,down,yfinance (consolidated)
YMAT,2026-09-24 12:55,2046885,32525635,4409463,590756,15.89,1.46,1.575,24.02,45.07,2.56,83.3,bought up,3.92,51227876,up,yfinance (consolidated)
TRT,2026-09-24 12:55,154772,1900685,426385,192895,12.28,11.32,7.66,-33.04,53.46,6.54,31.8,sold off,21.48,14559246,down,yfinance (consolidated)
SKYQ,2026-09-24 12:55,2624515,25628020,508906,4452615,9.76,3.0603,2.875,13.41,27.83,3.19,27.6,sold off,3.73,73680557,up,yfinance (consolidated)
LITS,2026-09-24 12:55,510693,4435364,581487,614331,8.68,1.33,1.4758,24.54,15.58,2.74,65.7,bought up,6.52,6545710,up,yfinance (consolidated)
VBIO,2026-09-24 12:55,1014576,7600327,2077213,350617,7.49,2.6,3.015,9.24,28.86,1.85,88.6,bought up,3.36,22914986,up,yfinance (consolidated)
GLND,2026-09-24 12:55,14276667,100505313,26896681,27974061,7.04,3.2383,4.58,57.66,38.64,10.64,65.6,bought up,2.05,460314325,up,yfinance (consolidated)
SDEV,2026-09-24 12:55,641091,4177152,1153665,816031,6.52,1.22,1.285,16.82,9.34,1.27,84.9,bought up,5.37,5367640,up,yfinance (consolidated)
MGM,2026-09-24 12:55,1710584,11014700,2292072,1916340,6.44,33.87,33.9775,-10.22,2.77,1.08,58.1,mixed,19.06,374251979,down,yfinance (consolidated)
AVX,2026-09-24 12:55,239633,1523608,318060,398027,6.36,4.1,5.125,25.0,24.88,3.64,50.8,mixed,3.34,7808491,up,yfinance (consolidated)
