symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 11:10,175295,52079408,308299,233188,297.09,0.7133,0.6457,1.16,61.73,3.78,74.2,bought up,296.0,33627672,up,yfinance (consolidated)
HKPD,2026-07-22 11:10,84722,20726658,145166,120616,244.64,0.3349,0.3681,-3.16,19.8,1.78,3.2,sold off,161.7,7629482,down,yfinance (consolidated)
WETO,2026-07-22 11:10,209845,47881811,97588,149561,228.18,0.186,0.153,-80.88,44.97,0.6,14.5,sold off,109.21,7325916,down,yfinance (consolidated)
LABT,2026-07-22 11:10,301171,67507612,44644,219684,224.15,6.5,3.845,106.59,82.44,6.28,10.4,sold off,297.57,259566770,up,yfinance (consolidated)
CHAI,2026-07-22 11:10,1097811,96726273,12585112,1474789,88.11,0.6173,0.4804,21.9,35.72,2.28,11.7,sold off,34.52,46467301,up,yfinance (consolidated)
MTEN,2026-07-22 11:10,417791,8968313,109144,369553,21.47,1.08,1.85,68.21,47.03,5.26,89.4,bought up,30.16,16591379,up,yfinance (consolidated)
APXT,2026-07-22 11:10,169231,3491210,1061032,206721,20.63,10.17,10.175,1.04,0.27,2.14,90.6,bought up,11.28,35523062,up,yfinance (consolidated)
LICN,2026-07-22 11:10,1108593,19003631,120646,95395,17.14,1.25,1.3301,14.66,42.85,1.7,16.9,sold off,5.29,25276730,up,yfinance (consolidated)
BDRX,2026-07-22 11:10,226660,3375131,26008,22894,14.89,1.71,1.72,-1.71,7.98,0.58,98.5,bought up,3.53,5805225,down,yfinance (consolidated)
ZCMD,2026-07-22 10:50,5344073,65791100,111216,895606,12.31,2.5497,8.18,449.14,69.44,13.35,88.3,bought up,5.03,538171218,up,yfinance (consolidated)
KSCP,2026-07-22 11:15,779774,8965446,1318580,994032,11.5,1.49,2.086,45.37,32.71,4.58,79.8,bought up,8.69,18701920,up,yfinance (consolidated)
CHOW,2026-07-22 11:15,304983,3213575,520064,193428,10.54,0.3559,0.3737,9.4,12.71,2.09,8.1,sold off,7.17,1200912,up,yfinance (consolidated)
AGPU,2026-07-22 11:10,248683,2398648,887226,313303,9.65,9.47,6.87,-27.87,41.65,3.79,23.0,sold off,9.57,16478711,down,yfinance (consolidated)
BLFS,2026-07-22 11:10,888916,5800188,484490,548500,6.53,29.68,30.69,5.14,6.01,1.47,65.6,bought up,6.51,178007772,up,yfinance (consolidated)
OTLY,2026-07-22 11:15,73209,459674,171258,55921,6.28,9.82,12.1,32.68,20.99,5.03,88.1,bought up,7.41,5562055,up,yfinance (consolidated)
PAG,2026-07-22 11:10,226708,1016191,197799,249605,4.48,215.0,214.42,9.87,2.94,1.23,51.6,mixed,11.78,217891672,up,yfinance (consolidated)
CUB,2026-07-22 11:05,149003,546430,1147453,242633,3.67,10.81,10.81,0.09,0.04,0.15,100.0,bought up,1.1,5906908,up,yfinance (consolidated)
KUST,2026-07-22 11:10,13065247,43235536,682368,9142691,3.31,1.17,1.3098,33.65,57.25,2.92,56.3,mixed,1.11,56629906,up,yfinance (consolidated)
BGT,2026-07-22 11:10,97927,313890,70719,97149,3.21,10.67,10.88,1.68,2.76,3.73,93.9,bought up,6.38,3415123,up,yfinance (consolidated)
