symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 15:55,50471,11030068,12917,20713,218.54,2.505,2.365,-3.07,18.6,1.84,6.9,sold off,160.99,26086110,down,yfinance (consolidated)
VCIG,2026-07-20 15:55,190298,39880039,1476426,280173,209.57,0.81,0.5998,-38.16,40.41,0.58,5.6,sold off,114.45,23920047,down,yfinance (consolidated)
LBGJ,2026-07-20 15:55,450684,76748227,1059547,786744,170.29,2.16,0.2235,-90.73,876.06,8.54,36.9,sold off,71.72,17153228,down,yfinance (consolidated)
KWM,2026-07-20 15:55,837696,129543710,377474,377394,154.64,0.1492,0.1019,-20.39,53.29,3.77,7.1,sold off,107.89,13200503,down,yfinance (consolidated)
DAIC,2026-07-20 15:55,158379,4852743,27950,120581,30.64,1.25,1.24,0.81,18.55,1.24,90.4,bought up,29.77,6017401,up,yfinance (consolidated)
CREG,2026-07-20 15:55,105819,2844863,79653,65244,26.88,1.47,0.7721,-45.63,109.17,4.0,38.8,sold off,20.86,2196518,down,yfinance (consolidated)
GVH,2026-07-20 15:55,923775,21782856,5426,81238,23.58,2.43,1.47,-68.66,73.47,1.7,14.7,sold off,6.21,32020798,down,yfinance (consolidated)
NXXT,2026-07-20 15:55,2756648,47171251,8269155,2490760,17.11,0.31,0.2777,-0.96,21.17,1.36,14.1,sold off,24.87,13099456,down,yfinance (consolidated)
YOUL,2026-07-20 15:55,198310,3194755,78859,48930,16.11,0.5044,0.6443,27.89,35.68,4.44,39.2,sold off,5.8,2058380,up,yfinance (consolidated)
CLBK,2026-07-20 15:55,738181,10808701,7151693,1052371,14.64,23.75,24.44,4.31,8.76,3.66,56.9,mixed,6.46,264164658,up,yfinance (consolidated)
SST,2026-07-20 15:55,64018,688313,83937,58616,10.75,1.75,1.75,-0.03,21.43,1.47,68.6,bought up,10.41,1204547,down,yfinance (consolidated)
WBUY,2026-07-20 15:55,336429,3295775,19690,621828,9.8,0.7,0.66,-8.71,23.86,1.77,6.8,sold off,2.38,2175211,down,yfinance (consolidated)
DARE,2026-07-20 15:55,120227,1105350,99510,105657,9.19,1.94,1.335,-30.83,45.69,5.66,27.1,sold off,18.37,1475642,down,yfinance (consolidated)
LXP,2026-07-20 15:55,366151,3008758,503473,366857,8.22,60.77,60.84,4.02,1.78,1.0,53.7,mixed,24.9,183052837,up,yfinance (consolidated)
KSCP,2026-07-20 15:55,577330,4633924,419334,525179,8.03,1.47,1.41,-5.37,10.64,0.96,13.9,sold off,15.06,6533832,down,yfinance (consolidated)
CDTG,2026-07-20 15:55,141998,980072,25734,176166,6.9,1.8,1.27,-29.05,76.37,3.84,37.0,sold off,4.39,1244691,down,yfinance (consolidated)
KPTI,2026-07-20 15:55,357055,2303312,175884,313583,6.45,9.4,7.47,-21.29,39.69,4.67,51.8,mixed,13.21,17205740,down,yfinance (consolidated)
KNDI,2026-07-20 15:55,2199776,13129094,46455,90843,5.97,0.68,0.7203,1.59,16.4,1.85,6.3,sold off,1.22,9456886,up,yfinance (consolidated)
MASK,2026-07-20 15:55,259229,1520355,230432,87097,5.86,1.5,1.47,-9.82,8.84,0.97,94.0,bought up,2.04,2234921,down,yfinance (consolidated)
MUA,2026-07-20 15:55,96388,488081,119354,79267,5.06,10.65,10.74,-0.79,1.54,1.66,62.2,bought up,9.28,5241989,down,yfinance (consolidated)
STAA,2026-07-20 15:55,547513,2765479,1784787,643778,5.05,26.21,23.97,-9.24,13.45,2.36,32.9,sold off,6.56,66288529,down,yfinance (consolidated)
GLSI,2026-07-20 15:55,149272,675495,320704,148475,4.53,16.37,14.17,-12.48,27.24,1.81,41.5,mixed,5.4,9571764,down,yfinance (consolidated)
BH,2026-07-20 15:55,58784,263934,183295,70851,4.49,385.05,382.39,-0.27,8.19,1.44,43.0,mixed,5.49,100925726,down,yfinance (consolidated)
AGPU,2026-07-20 15:55,181437,796215,157689,217993,4.39,6.99,8.715,27.79,24.9,3.31,52.5,mixed,6.24,6939013,up,yfinance (consolidated)
PLCE,2026-07-20 15:55,277551,1158401,174046,212922,4.17,2.95,2.645,-11.24,14.56,2.21,23.3,sold off,6.41,3063970,down,yfinance (consolidated)
SRG,2026-07-20 15:55,149296,614988,141394,127640,4.12,2.64,2.535,-3.98,5.52,1.64,60.5,bought up,4.92,1558994,down,yfinance (consolidated)
KXIN,2026-07-20 15:55,54419,220008,84316,67320,4.04,5.4001,5.63,0.54,10.66,1.33,43.8,mixed,1.74,1238645,up,yfinance (consolidated)
SCM,2026-07-20 15:55,223938,893851,674638,222835,3.99,7.54,7.135,-5.99,9.95,2.43,45.5,mixed,5.33,6377627,down,yfinance (consolidated)
BWAY,2026-07-20 15:55,78120,311102,80222,83406,3.98,15.85,16.51,4.76,6.72,1.74,65.0,bought up,9.15,5136294,up,yfinance (consolidated)
AMC,2026-07-20 15:55,46259570,181883968,39609973,41963818,3.93,2.2,2.455,27.86,15.48,1.99,67.9,bought up,6.17,446525127,up,yfinance (consolidated)
NNDM,2026-07-20 15:55,2912952,11365865,2083021,1918982,3.9,1.54,1.53,-0.97,6.54,1.56,86.1,bought up,2.93,17389773,down,yfinance (consolidated)
XNCR,2026-07-20 15:55,684679,2649680,1314925,578944,3.87,17.62,18.785,7.53,14.05,2.66,47.0,mixed,7.21,49774238,up,yfinance (consolidated)
HDB,2026-07-20 15:55,5988674,23104543,4463513,6034308,3.86,24.76,23.595,-10.52,6.88,3.47,44.1,mixed,8.33,545151676,down,yfinance (consolidated)
DBGI,2026-07-20 15:55,614816,2278386,277813,564027,3.71,0.5,0.4401,-29.39,44.83,2.52,70.3,bought up,4.35,1002717,down,yfinance (consolidated)
HAS,2026-07-20 15:55,1376733,4953300,1280604,1395841,3.6,82.77,81.57,-0.01,2.94,1.23,48.6,mixed,11.45,404040679,down,yfinance (consolidated)
GMM,2026-07-20 15:55,7447661,26246621,141536,13973068,3.52,2.615,3.471,34.02,55.03,4.61,58.4,mixed,0.61,91102020,up,yfinance (consolidated)
PLTK,2026-07-20 15:55,1117307,3857692,563679,952817,3.45,4.14,3.78,-5.85,12.7,2.18,54.9,mixed,4.13,14582075,down,yfinance (consolidated)
ACHR,2026-07-20 15:55,28028535,95644482,23422693,23924521,3.41,4.63,5.295,18.72,15.68,2.68,65.0,bought up,10.28,506437539,up,yfinance (consolidated)
MGY,2026-07-20 15:55,1954126,6591451,986738,1392829,3.37,26.92,25.52,-6.38,6.93,2.34,31.3,sold off,4.5,168213832,down,yfinance (consolidated)
CCU,2026-07-20 15:55,140335,454918,195006,149747,3.24,11.19,11.23,-0.09,9.88,3.49,54.0,mixed,3.71,5108728,down,yfinance (consolidated)
ACP,2026-07-20 15:55,385030,1235277,412383,351171,3.21,5.16,5.29,2.52,2.65,2.74,54.1,mixed,7.4,6534615,up,yfinance (consolidated)
DPZ,2026-07-20 15:55,810127,2556019,1378128,776929,3.16,342.745,328.91,2.01,7.9,2.46,35.2,sold off,6.79,840700218,up,yfinance (consolidated)
