symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 15:55,51020,39466604,21596,30547,773.55,1.01,0.9043,7.34,32.18,5.48,22.5,sold off,1213.9,35689648,up,yfinance (consolidated)
CLGN,2026-08-31 15:55,488291,179393713,8068296,871572,367.39,0.38,0.388,15.61,154.38,15.2,49.1,mixed,100.17,69604762,up,yfinance (consolidated)
VVOS,2026-08-31 15:55,2214580,526760274,3991547,2389103,237.86,0.3976,0.1954,-13.12,147.95,8.05,14.1,sold off,150.72,102928957,down,yfinance (consolidated)
XAIR,2026-08-31 15:55,83204,8677273,305664,92986,104.29,4.52,3.9,-11.26,17.18,0.94,4.6,sold off,74.12,33841365,down,yfinance (consolidated)
AEHL,2026-08-31 15:55,444461,46174281,334370,221052,103.89,6.755,6.475,88.72,40.93,2.39,66.7,bought up,90.67,298978465,up,yfinance (consolidated)
AIM,2026-08-31 15:55,1350630,123025195,324648,713112,91.09,0.3466,0.2309,-9.26,73.54,7.57,13.7,sold off,94.47,28406518,down,yfinance (consolidated)
SY,2026-08-31 15:55,175722,14093169,241918,194800,80.2,2.69,2.92,20.66,19.04,4.39,22.0,sold off,93.2,41152054,up,yfinance (consolidated)
NCRA,2026-08-31 15:55,781816,62581459,34992,50802,80.05,2.38,2.8,50.52,45.89,5.77,63.5,bought up,20.57,175228082,up,yfinance (consolidated)
MEDS,2026-08-31 15:55,188723,7783779,115992,156979,41.24,0.878,0.9654,-1.66,23.57,0.8,9.6,sold off,38.43,7514460,down,yfinance (consolidated)
SST,2026-08-31 15:55,247986,8970698,40282,101818,36.17,1.96,2.21,18.18,32.58,3.07,51.8,mixed,12.01,19825242,up,yfinance (consolidated)
ZDGE,2026-08-31 15:55,60769,1840967,26809,41514,30.29,2.89,3.037,6.19,5.93,2.06,43.8,mixed,35.44,5591016,up,yfinance (consolidated)
AUID,2026-08-31 15:55,257375,7173672,98623,294497,27.87,0.5828,0.4486,-9.99,38.43,2.2,19.1,sold off,38.73,3218109,down,yfinance (consolidated)
BIOX,2026-08-31 15:55,201372,5608022,147306,220108,27.85,0.41,0.4367,6.51,39.62,4.37,20.0,sold off,29.64,2449023,up,yfinance (consolidated)
EIX,2026-08-31 15:55,2798889,71415138,6591257,2767560,25.52,55.71,53.97,-23.05,7.63,1.72,16.8,sold off,50.92,3854275085,down,yfinance (consolidated)
MOBX,2026-08-31 15:55,698878,17550952,170900,478161,25.11,1.15,1.32,21.1,34.85,3.71,48.9,mixed,21.54,23167257,up,yfinance (consolidated)
GPRK,2026-08-31 15:55,276456,5586123,317515,269360,20.21,10.26,11.0,12.02,8.76,3.42,74.3,bought up,61.71,61447353,up,yfinance (consolidated)
GPRO,2026-08-31 15:55,6715287,110257293,8766911,6259586,16.42,0.6066,0.8748,45.82,31.98,6.37,67.1,bought up,35.08,96453082,up,yfinance (consolidated)
