symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,110628,268901859,136533,89988,2430.67,1.11,41.1401,3781.14,98.69,325.44,64.4,bought up,5138.33,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 13:40,57279,105226288,13620,34601,1837.08,0.5219,0.8724,69.56,172.08,43.01,63.9,bought up,1401.62,91799412,up,yfinance (consolidated)
CCHH,2026-06-11 13:40,272062,125233236,3351380,461054,460.31,1.01,0.5944,56.92,74.02,11.5,13.9,sold off,168.69,74438634,up,yfinance (consolidated)
PPCB,2026-06-11 13:40,344646,157914465,19908,25421,458.19,3.21,3.28,141.11,126.22,19.85,68.9,bought up,185.45,517959440,up,yfinance (consolidated)
GLXG,2026-06-11 13:40,430893,101717318,209514,832601,236.06,2.55,2.315,147.3,117.06,14.5,77.6,bought up,63.09,235475596,up,yfinance (consolidated)
SHFS,2026-06-11 13:40,178981,33977884,184743,217700,189.84,0.2775,0.2894,-8.13,13.72,0.84,4.1,sold off,164.74,9833200,down,yfinance (consolidated)
TOVX,2026-06-11 13:40,1557950,267809066,816150,1214638,171.9,0.38,0.3205,31.35,51.73,7.05,31.7,sold off,274.02,85832802,up,yfinance (consolidated)
DTSS,2026-06-11 13:40,76304,12559556,222066,118542,164.6,0.9004,1.03,8.99,39.97,4.99,13.6,sold off,183.94,12936342,up,yfinance (consolidated)
WTO,2026-06-11 13:40,340114,55836960,98533,497522,164.17,1.705,1.4709,49.33,74.78,5.71,25.7,sold off,108.33,82130587,up,yfinance (consolidated)
ADIL,2026-06-11 13:40,175446,16786639,12538,32089,95.68,2.28,2.885,33.56,104.85,16.04,54.0,mixed,43.36,48429453,up,yfinance (consolidated)
VRA,2026-06-11 13:40,107287,8817948,204775,113083,82.19,3.555,3.44,8.18,16.57,2.78,87.2,bought up,143.71,30333741,up,yfinance (consolidated)
ZNB,2026-06-11 13:40,285180,19990460,217181,550458,70.1,1.32,1.2211,-4.97,21.29,1.36,93.7,bought up,29.29,24410350,down,yfinance (consolidated)
ICON,2026-06-11 13:40,87268,5058568,94776,79183,57.97,0.9327,0.9065,-4.83,15.27,1.27,7.2,sold off,85.7,4585591,down,yfinance (consolidated)
