symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 12:55,51864,37710138,21596,32235,727.09,1.01,0.995,18.1,28.01,5.42,22.1,sold off,1177.42,37521587,up,yfinance (consolidated)
CLGN,2026-08-31 12:55,489073,166278267,8068296,873443,339.99,0.38,0.475,41.54,126.11,15.43,50.1,mixed,92.84,78982175,up,yfinance (consolidated)
VVOS,2026-08-31 12:55,2212794,503766828,3991547,2384819,227.66,0.3976,0.192,-14.63,150.57,8.24,14.6,sold off,144.07,96723231,down,yfinance (consolidated)
XAIR,2026-08-31 12:55,82579,8419429,305664,91737,101.96,4.52,4.1,-6.71,12.68,0.76,3.2,sold off,71.71,34519658,down,yfinance (consolidated)
AEHL,2026-08-31 12:55,444461,40093428,334370,221052,90.21,6.755,6.3601,85.37,41.66,2.48,68.2,bought up,78.62,254998203,up,yfinance (consolidated)
AIM,2026-08-31 12:55,1312436,112024990,324648,713152,85.36,0.3709,0.2174,-14.56,73.28,7.22,9.2,sold off,85.97,24354232,down,yfinance (consolidated)
SY,2026-08-31 12:55,165614,13104849,241918,194800,79.13,2.69,2.8903,19.43,19.24,4.56,19.7,sold off,96.64,37876945,up,yfinance (consolidated)
NCRA,2026-08-31 12:55,781816,49368195,34992,50802,63.15,2.38,2.8538,53.41,45.03,5.34,65.5,bought up,16.17,140886957,up,yfinance (consolidated)
MEDS,2026-08-31 12:55,188725,7465181,115992,156979,39.56,0.878,0.98,-0.17,22.19,0.78,7.6,sold off,36.82,7315877,down,yfinance (consolidated)
AUID,2026-08-31 12:55,257375,6903156,98623,294497,26.82,0.5828,0.4438,-10.96,38.85,2.23,18.4,sold off,37.21,3063620,down,yfinance (consolidated)
MOBX,2026-08-31 12:55,698878,15976024,170900,478161,22.86,1.15,1.275,16.97,36.08,3.81,47.3,mixed,19.52,20369430,up,yfinance (consolidated)
BIOX,2026-08-31 12:55,200931,4514155,147306,220108,22.47,0.41,0.48,17.07,33.98,4.19,19.6,sold off,23.61,2166794,up,yfinance (consolidated)
MOVE,2026-08-31 12:55,456609,6532737,57367,69833,14.31,15.0,11.4,-0.13,37.37,3.3,6.1,sold off,3.77,74473199,down,yfinance (consolidated)
ZDGE,2026-08-31 12:50,60769,862128,26809,41514,14.19,2.89,2.995,4.72,6.01,2.1,87.7,bought up,15.95,2582073,up,yfinance (consolidated)
GSRV,2026-08-31 12:35,62804,800535,274463,74417,12.75,9.89,9.89,-0.1,0.1,3.11,100.0,bought up,9.79,7917291,down,yfinance (consolidated)
DPRO,2026-08-31 12:55,656047,6604777,849441,504792,10.07,4.965,5.3499,19.82,8.04,2.08,71.6,bought up,18.78,35334894,up,yfinance (consolidated)
WETO,2026-08-31 12:55,5299764,32446885,1467409,4630222,6.12,7.21,11.461,99.84,60.99,1.25,62.2,bought up,1.94,371873763,up,yfinance (consolidated)
GPRO,2026-08-31 12:55,6715287,38084963,8766911,6259586,5.67,0.6066,0.7039,17.34,23.46,3.74,64.0,bought up,10.63,26808004,up,yfinance (consolidated)
CHA,2026-08-31 12:55,558019,2729171,1948287,637509,4.89,11.12,11.615,7.65,7.4,2.46,61.0,bought up,5.68,31699320,up,yfinance (consolidated)
TKC,2026-08-31 12:55,1402613,6241350,682471,1261091,4.45,4.91,5.015,-6.96,2.49,1.52,75.0,bought up,6.13,31300369,down,yfinance (consolidated)
EIX,2026-08-31 12:55,2755903,11973800,6591917,2767626,4.34,55.71,53.206,-24.15,7.56,1.7,49.0,mixed,6.82,637078018,down,yfinance (consolidated)
NEOV,2026-08-31 12:55,1573539,6707663,440093,1105356,4.26,3.84,4.0623,21.63,10.34,1.45,65.2,bought up,4.92,27248540,up,yfinance (consolidated)
CBAT,2026-08-31 12:50,530677,2032194,763482,646656,3.83,0.9283,1.0101,7.46,13.04,1.76,74.3,bought up,2.64,2052719,up,yfinance (consolidated)
PCG,2026-08-31 12:55,25782576,96210725,108956004,28936047,3.73,13.26,13.405,-19.32,4.59,1.03,61.7,bought up,3.25,1289704742,down,yfinance (consolidated)
SST,2026-08-31 12:55,247986,772035,40282,101818,3.11,1.96,2.18,16.58,18.02,1.73,61.3,bought up,0.72,1683036,up,yfinance (consolidated)
