symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 11:40,173566,32229405,394147,190297,185.69,1.35,1.78,32.84,51.12,14.14,42.9,mixed,399.38,57368339,up,yfinance (consolidated)
RETO,2026-09-15 11:35,956523,106576087,240425,437603,111.42,0.35,1.34,272.22,73.88,3.63,79.6,bought up,40.14,142811960,up,yfinance (consolidated)
VRA,2026-09-15 11:40,103449,7763477,514844,142104,75.05,3.61,3.79,24.27,16.89,4.27,31.9,sold off,72.43,29423577,up,yfinance (consolidated)
VEEA,2026-09-15 11:40,2360782,132735452,4605041,527858,56.23,4.32,5.555,143.64,43.92,9.32,77.3,bought up,18.61,737345413,up,yfinance (consolidated)
MYSZ,2026-09-15 11:40,526563,22673604,350370,68757,43.06,2.38,2.4992,50.55,18.41,1.71,83.0,bought up,11.34,56665873,up,yfinance (consolidated)
GVH,2026-09-15 11:40,116807,4695377,573068,123041,40.2,1.22,1.22,16.19,33.6,7.93,50.1,mixed,38.84,5728360,up,yfinance (consolidated)
SUGP,2026-09-15 11:40,3542851,137508247,662001,404770,38.81,1.05,0.7585,4.94,65.93,1.56,73.5,bought up,14.53,104300002,up,yfinance (consolidated)
RYDE,2026-09-15 11:40,66091,2517670,31245,30185,38.09,0.659,0.6945,2.49,14.47,1.21,5.1,sold off,33.61,1748521,up,yfinance (consolidated)
MTEN,2026-09-15 11:40,285873,9128698,76140,122168,31.93,1.15,1.1,8.91,10.91,1.83,7.4,sold off,24.25,10041568,up,yfinance (consolidated)
CTNT,2026-09-15 11:40,5100724,124006888,87495707,10116847,24.31,0.0802,0.0781,-48.82,36.88,0.22,26.5,sold off,6.11,9684938,down,yfinance (consolidated)
HCAI,2026-09-15 11:35,78679,1854702,93376,144323,23.57,0.7,0.5899,-69.11,29.0,0.4,24.8,sold off,8.86,1094088,down,yfinance (consolidated)
MNR,2026-09-15 11:40,338541,7796958,308739,328742,23.03,11.26,11.295,-9.5,5.4,2.65,58.9,mixed,89.98,88066641,down,yfinance (consolidated)
HEPS,2026-09-15 11:40,215773,3325800,33321,279354,15.41,2.6,2.685,2.29,4.1,1.21,77.7,bought up,12.15,8929772,up,yfinance (consolidated)
RLGT,2026-09-15 11:40,118151,1543553,215327,140801,13.06,9.45,9.77,19.0,10.64,4.48,74.8,bought up,25.71,15080513,up,yfinance (consolidated)
IPW,2026-09-15 11:40,108597,1181509,233251,61059,10.88,1.95,2.3199,22.1,28.7,3.28,66.0,bought up,12.42,2740982,up,yfinance (consolidated)
SLGB,2026-09-15 11:35,656157,6896748,334564,314991,10.51,0.3501,0.3517,3.29,11.2,0.95,8.6,sold off,4.78,2425586,up,yfinance (consolidated)
TRMD,2026-09-15 11:40,894044,5659117,1139237,1123599,6.33,32.58,34.205,-3.18,6.64,2.52,85.4,bought up,10.32,193570107,down,yfinance (consolidated)
SWMR,2026-09-15 11:40,428832,2098616,1412115,500575,4.89,32.69,24.66,-23.45,37.51,2.4,29.1,sold off,5.48,51751870,down,yfinance (consolidated)
ENVA,2026-09-15 11:40,215549,974209,116355,202110,4.52,176.22,169.56,-25.29,6.58,1.51,37.7,sold off,6.76,165186875,down,yfinance (consolidated)
VERA,2026-09-15 11:40,1482850,6437501,1503867,1314421,4.34,37.0,34.4775,1.29,12.43,2.55,30.4,sold off,7.41,221948946,up,yfinance (consolidated)
FBDT,2026-09-15 11:40,1290709,5222993,398553,855739,4.05,0.669,0.7457,15.76,27.33,0.24,44.3,mixed,3.86,3894785,up,yfinance (consolidated)
PSIG,2026-09-15 11:40,902732,3380377,1644933,895055,3.74,2.6,3.4196,35.97,37.14,2.66,38.4,sold off,1.81,11559537,up,yfinance (consolidated)
SYY,2026-09-15 11:40,1767449,6568957,1414849,2159259,3.72,82.115,80.58,-3.53,1.93,1.12,37.2,sold off,5.5,529326567,down,yfinance (consolidated)
CANG,2026-09-15 11:40,539533,1981378,108012,270939,3.67,2.05,2.04,8.51,16.67,1.13,47.6,mixed,1.58,4042011,up,yfinance (consolidated)
