symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 15:55,64694,102973963,82859,91961,1591.68,2.505,2.6,100.0,166.15,19.67,48.8,mixed,715.47,267732293,up,yfinance (consolidated)
CHAI,2026-06-09 15:55,143034,164073833,38182,78833,1147.09,3.56,1.8184,121.76,130.88,26.1,75.2,bought up,517.42,298351862,up,yfinance (consolidated)
MPU,2026-06-09 15:55,160603,165588383,942701,243647,1031.04,0.245,0.329,43.04,172.07,10.34,60.5,bought up,761.13,54478577,up,yfinance (consolidated)
CPOP,2026-06-09 15:55,157272,121054122,15432,242586,769.71,0.4222,0.4031,43.5,133.96,15.86,69.0,bought up,275.92,48796918,up,yfinance (consolidated)
EPSM,2026-06-09 15:55,94273,60863646,102635,137923,645.61,1.58,2.45,114.89,130.2,18.66,42.1,mixed,466.22,149115935,up,yfinance (consolidated)
AHMA,2026-06-09 15:55,145403,72124603,101318,137401,496.03,2.8002,1.6,46.79,237.5,37.41,63.7,bought up,881.41,115399366,up,yfinance (consolidated)
DSS,2026-06-09 15:55,141881,43227364,2044771,242588,304.67,0.4257,0.5367,22.62,122.04,17.09,65.8,bought up,96.14,23200126,up,yfinance (consolidated)
YOUL,2026-06-09 15:55,115951,25481504,376698,204977,219.76,0.3878,1.1663,240.72,75.92,5.93,95.0,bought up,103.59,29719079,up,yfinance (consolidated)
PAVS,2026-06-09 15:55,1056229,211596523,19215151,2084565,200.33,1.55,1.2,26.2,2093.32,152.4,66.9,bought up,49.21,253915837,up,yfinance (consolidated)
CCTG,2026-06-09 15:55,624431,111324880,2007195,395194,178.28,4.72,1.9203,319.74,215.6,39.19,11.8,sold off,69.24,213777167,up,yfinance (consolidated)
GLE,2026-06-09 15:55,646105,83051044,591404,577734,128.54,0.4305,0.5452,32.43,119.2,8.68,71.1,bought up,110.8,45279428,up,yfinance (consolidated)
SLGB,2026-06-09 15:55,560244,66527867,726443,370623,118.75,1.19,0.79,64.55,133.54,14.25,80.9,bought up,45.95,52557016,up,yfinance (consolidated)
ELPW,2026-06-09 15:55,1462409,125591056,1801607,826962,85.88,1.28,1.195,55.09,115.47,3.98,72.8,bought up,60.76,150081318,up,yfinance (consolidated)
NUVL,2026-06-09 15:55,713647,50987572,928530,1042477,71.45,122.81,123.225,39.25,0.66,0.18,69.5,bought up,83.45,6282943481,up,yfinance (consolidated)
MTEN,2026-06-09 15:55,828108,57095703,15725880,1627534,68.95,2.55,1.5499,-19.69,521.32,33.99,77.5,bought up,16.04,88492633,down,yfinance (consolidated)
DUO,2026-06-09 15:55,62937,3958407,144674,66681,62.89,0.7777,0.9541,6.91,26.89,2.81,11.8,sold off,81.44,3776716,up,yfinance (consolidated)
HIHO,2026-06-09 15:55,161322,9571039,2929372,311629,59.33,0.6505,0.8305,14.68,97.53,15.3,62.5,bought up,14.44,7948747,up,yfinance (consolidated)
BTCT,2026-06-09 15:55,83245,3995192,371541,114221,47.99,1.28,1.31,10.08,20.61,5.09,82.6,bought up,48.18,5233701,up,yfinance (consolidated)
MSS,2026-06-09 15:55,243244,9219721,366108,384188,37.9,1.02,1.02,5.69,101.96,8.23,31.7,sold off,23.31,9404115,up,yfinance (consolidated)
UK,2026-06-09 15:55,90299,3080676,196973,128428,34.12,2.57,2.65,-9.25,22.64,1.37,6.0,sold off,29.52,8163791,down,yfinance (consolidated)
VSME,2026-06-09 15:55,82104,2707949,114179,71702,32.98,0.7757,0.8039,1.75,95.16,11.23,50.1,mixed,21.26,2176920,up,yfinance (consolidated)
JEM,2026-06-09 15:50,105658,3346550,386054,71794,31.67,1.67,1.52,-7.03,37.17,2.22,5.4,sold off,24.84,5086755,down,yfinance (consolidated)
HXHX,2026-06-09 15:55,936356,29539239,3743181,1768463,31.55,0.4669,0.518,31.77,44.73,2.94,80.7,bought up,9.83,15301325,up,yfinance (consolidated)
ADTX,2026-06-09 15:55,13330027,372832119,32595379,23012766,27.97,0.035,0.0283,-42.83,45.94,0.05,79.7,bought up,26.91,10551149,down,yfinance (consolidated)
GMM,2026-06-09 15:55,36571889,1001319497,402214632,69204672,27.38,0.2132,0.1031,14.05,138.22,1.25,15.0,sold off,10.86,103236041,up,yfinance (consolidated)
TOON,2026-06-09 15:55,484045,13125878,230125,516081,27.12,0.8,0.7599,4.25,23.03,3.92,74.3,bought up,23.05,9974354,up,yfinance (consolidated)
RDGT,2026-06-09 15:55,506595,12719391,1395694,916476,25.11,1.5,1.585,9.31,28.39,1.71,88.6,bought up,9.85,20160235,up,yfinance (consolidated)
CGTL,2026-06-09 15:55,6892693,152232475,2238613,11949383,22.09,0.4082,0.4178,13.69,137.6,2.96,45.9,mixed,6.08,63602729,up,yfinance (consolidated)
RNAC,2026-06-09 15:55,158282,3397430,136137,180346,21.46,7.01,6.91,17.52,39.51,3.87,45.7,mixed,44.85,23476240,up,yfinance (consolidated)
FEED,2026-06-09 15:50,1063231,22561217,312022,1204516,21.22,0.9172,0.7473,-6.25,24.45,2.42,6.6,sold off,8.59,16859998,down,yfinance (consolidated)
PAYO,2026-06-09 15:55,3350188,49582086,1759699,3488932,14.8,5.2,6.45,25.36,22.87,6.84,64.5,bought up,34.89,319804445,up,yfinance (consolidated)
MMA,2026-06-09 15:55,640023,8646523,4637762,635319,13.51,0.7,0.8,24.9,30.0,4.45,54.8,mixed,5.72,6917218,up,yfinance (consolidated)
ZNB,2026-06-09 15:55,170608,2094052,267722,320035,12.27,1.34,1.2367,-5.6,60.64,4.42,30.5,sold off,3.69,2589714,down,yfinance (consolidated)
CCO,2026-06-09 15:55,4700721,53362617,4623777,4606957,11.35,2.41,2.395,-0.42,0.84,1.67,15.7,sold off,45.45,127803466,down,yfinance (consolidated)
DAIC,2026-06-09 15:55,1743283,17044930,261742,1595616,9.78,2.775,1.935,-14.0,83.66,2.72,86.5,bought up,3.81,32981938,down,yfinance (consolidated)
DKI,2026-06-09 15:50,89969,878774,8260,90748,9.77,5.687,5.19,-7.49,99.61,8.0,62.5,bought up,5.24,4560837,down,yfinance (consolidated)
NIXX,2026-06-09 15:55,780242,7366433,1047069,986683,9.44,0.8599,0.7268,-18.15,27.11,2.36,31.1,sold off,11.13,5353923,down,yfinance (consolidated)
PPIH,2026-06-09 15:55,81177,701415,73932,70516,8.64,28.97,25.385,-18.95,18.2,3.15,43.5,mixed,19.06,17805419,down,yfinance (consolidated)
RQI,2026-06-09 15:55,306399,2420807,336451,352461,7.9,12.81,12.7699,-3.77,1.64,1.02,43.3,mixed,27.67,30913464,down,yfinance (consolidated)
JZXN,2026-06-09 15:55,6291619,48044864,7765418,2238256,7.64,1.99,1.35,8.87,123.33,6.29,21.5,sold off,2.08,64860567,up,yfinance (consolidated)
