symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 11:55,458810,120475525,24519,145220,262.58,1.62,2.1802,87.95,76.37,9.36,55.7,mixed,99.21,262660751,up,yfinance (consolidated)
ZBAO,2026-07-10 11:55,1405173,268997585,23892429,2564209,191.43,0.5245,0.4294,44.09,40.54,1.88,18.6,sold off,50.51,115507562,up,yfinance (consolidated)
HAO,2026-07-10 11:55,458045,70729219,123763,372883,154.42,1.6,1.305,23.11,50.57,5.47,82.0,bought up,103.18,92301627,up,yfinance (consolidated)
SCNX,2026-07-10 11:55,650873,43613834,7817753,942357,67.01,0.352,0.3468,2.06,11.79,1.42,6.7,sold off,25.32,15125277,up,yfinance (consolidated)
PERF,2026-07-10 11:55,55881,3253424,15410,47647,58.22,1.915,1.91,9.77,2.09,1.3,30.3,sold off,66.47,6214039,up,yfinance (consolidated)
ELPW,2026-07-10 11:55,1570647,74948175,16076938,1980936,47.72,0.3318,0.3274,-42.8,16.95,0.37,12.7,sold off,21.12,24538032,down,yfinance (consolidated)
YMT,2026-07-10 11:55,309865,13524167,31647,61294,43.65,0.5041,0.5249,1.37,16.67,1.08,5.8,sold off,34.77,7098835,up,yfinance (consolidated)
GMM,2026-07-10 11:55,3017307,111613390,41422,62739,36.99,5.6888,3.4315,81.57,69.35,6.16,9.5,sold off,13.35,383001343,up,yfinance (consolidated)
SUNE,2026-07-10 11:55,1717200,23645936,21601787,2285674,13.77,2.55,4.005,57.06,43.95,5.67,84.4,bought up,4.63,94701976,up,yfinance (consolidated)
DFNS,2026-07-10 11:55,22919418,250723575,2035905,3346808,10.94,0.18,0.1325,-10.41,78.87,4.19,21.9,sold off,2.81,33220871,down,yfinance (consolidated)
INUV,2026-07-10 11:55,149458,1497127,88134,162809,10.02,1.21,1.2053,9.57,18.25,2.27,14.5,sold off,15.12,1804487,up,yfinance (consolidated)
ELAB,2026-07-10 11:55,3882771,30741707,366108,5582256,7.92,1.26,1.0887,2.23,45.01,4.67,66.8,bought up,3.05,33468498,up,yfinance (consolidated)
NVVE,2026-07-10 11:55,2095074,14367881,1066360,4056817,6.86,9.475,15.6999,80.87,73.38,9.41,62.2,bought up,1.48,225574290,up,yfinance (consolidated)
WDFC,2026-07-10 11:55,117347,703763,196713,111121,6.0,292.093,268.18,12.06,13.25,5.74,44.6,mixed,14.05,188735156,up,yfinance (consolidated)
CDZI,2026-07-10 11:55,619600,3219878,232373,616983,5.2,4.406,4.545,14.2,15.18,2.93,46.2,mixed,9.65,14634345,up,yfinance (consolidated)
LX,2026-07-10 11:55,1506507,6977840,3200635,1998217,4.63,1.7298,1.605,-8.02,11.84,2.12,61.8,bought up,6.97,11199433,down,yfinance (consolidated)
VOD,2026-07-10 11:55,3066029,11812113,1884879,3428772,3.85,14.708,14.745,12.77,2.16,1.56,44.3,mixed,8.88,174169604,up,yfinance (consolidated)
