symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 14:25,83919,104599875,103862,112441,1246.43,3.6601,2.7288,52.02,74.76,10.96,66.1,bought up,1287.36,285432145,up,yfinance (consolidated)
UPC,2026-08-03 14:25,117087,25310838,13644,46115,216.17,7.0,6.3499,95.38,46.14,4.58,27.4,sold off,165.33,160721284,up,yfinance (consolidated)
RITR,2026-08-03 14:25,6523807,1361825934,102152991,12615734,208.75,0.2004,0.2537,341.99,105.44,7.71,37.5,sold off,60.1,345495223,up,yfinance (consolidated)
MGN,2026-08-03 14:25,5525160,855531501,50253774,10042057,154.84,0.1205,0.1626,125.83,126.08,13.45,31.3,sold off,60.28,139109418,up,yfinance (consolidated)
FNGR,2026-08-03 14:25,387296,38834718,904157,327961,100.27,0.1844,0.2211,-19.51,28.54,1.88,16.4,sold off,81.59,8586356,down,yfinance (consolidated)
TAOP,2026-08-03 14:20,51755,4543178,34395,97881,87.78,0.73,0.7624,12.1,74.34,5.15,41.7,mixed,32.08,3463718,up,yfinance (consolidated)
YYAI,2026-08-03 14:25,5909220,440091221,42331235,11801892,74.48,0.1764,0.1354,12.83,36.19,0.04,85.7,bought up,34.41,59588350,up,yfinance (consolidated)
SDST,2026-08-03 14:25,381572,24523038,716425,363689,64.27,0.6,0.6543,23.22,67.25,2.7,47.3,mixed,63.54,16045423,up,yfinance (consolidated)
PRZO,2026-08-03 14:25,425385,15121353,304935,400509,35.55,0.51,0.5244,13.29,20.75,2.83,78.4,bought up,29.66,7929637,up,yfinance (consolidated)
CNCK,2026-08-03 14:25,55251,1875931,147504,51726,33.95,1.8,2.405,38.22,38.49,3.62,48.6,mixed,59.73,4511614,up,yfinance (consolidated)
CYAB,2026-08-03 14:25,246542,7994476,208190,137631,32.43,0.29,0.3037,1.23,25.65,2.11,12.3,sold off,27.25,2427922,up,yfinance (consolidated)
SNES,2026-08-03 14:20,51424,1489312,7945,44903,28.96,1.4,1.57,15.44,19.74,3.91,81.5,bought up,54.03,2338219,up,yfinance (consolidated)
ITGR,2026-08-03 14:25,425848,10028916,2355408,492376,23.55,125.1,124.465,2.67,0.93,0.31,31.4,sold off,20.59,1248248993,up,yfinance (consolidated)
ATKR,2026-08-03 14:25,268459,6064817,407147,355448,22.59,93.4,93.405,28.04,0.32,0.11,63.5,bought up,49.37,566484224,up,yfinance (consolidated)
SCNI,2026-08-03 14:25,235288,4659100,133908,118763,19.8,0.29,0.29,10.48,39.45,4.3,37.1,sold off,8.8,1351138,up,yfinance (consolidated)
SMTK,2026-08-03 14:20,442052,7880976,115757,511709,17.83,0.218,0.1994,-4.64,18.56,1.59,9.8,sold off,17.69,1571466,down,yfinance (consolidated)
PUSA,2026-08-03 14:25,301213,5203869,219939,339628,17.28,2.99,2.73,-9.6,15.38,1.58,11.6,sold off,32.44,14206562,down,yfinance (consolidated)
GNPX,2026-08-03 14:20,134338,2165512,28513,20568,16.12,5.015,5.02,-15.84,16.1,0.55,7.1,sold off,10.55,10870870,down,yfinance (consolidated)
