symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 12:20,599291,240573715,275269,239920,401.43,0.9832,0.8952,109.16,21.22,4.86,72.1,bought up,289.18,215361593,up,yfinance (consolidated)
SDEV,2026-08-21 12:20,97583,12430741,292410,105844,127.39,1.25,1.13,1.8,16.81,2.53,56.6,mixed,183.18,14046737,up,yfinance (consolidated)
USDE,2026-08-21 12:20,578945,55469707,2804343,643209,95.81,5.04,6.7613,69.46,55.91,11.04,44.2,mixed,97.26,375047334,up,yfinance (consolidated)
SDOT,2026-08-21 12:20,166288,14555081,83588,114743,87.53,8.24,13.9901,67.55,83.63,6.73,54.7,mixed,131.84,203627037,up,yfinance (consolidated)
SUGP,2026-08-21 12:20,512857,31965282,555694,446162,62.33,3.82,2.83,1.8,51.59,4.33,12.5,sold off,64.67,90461745,up,yfinance (consolidated)
ZKH,2026-08-21 12:15,112518,4268119,95109,96770,37.93,2.97,2.8901,-0.34,5.54,1.57,10.2,sold off,60.99,12335290,down,yfinance (consolidated)
CANG,2026-08-21 12:20,123002,3282191,330466,161237,26.68,1.65,2.061,28.01,32.51,3.16,46.3,mixed,33.99,6764596,up,yfinance (consolidated)
ICG,2026-08-21 12:20,82398,1640465,878271,114326,19.91,0.7902,0.9511,12.56,29.72,4.96,66.2,bought up,7.99,1560246,up,yfinance (consolidated)
JUNS,2026-08-21 12:20,3044297,47775699,35872,59927,15.69,8.23,7.42,43.52,50.94,3.1,19.9,sold off,8.0,354495690,up,yfinance (consolidated)
NINE,2026-08-21 12:20,51926,773079,25945,33913,14.89,10.5,11.62,13.2,19.32,2.44,64.3,bought up,14.17,8983177,up,yfinance (consolidated)
TRON,2026-08-21 12:20,526780,7759090,1329492,640069,14.73,1.95,1.975,5.9,26.33,5.23,56.4,mixed,21.56,15324202,up,yfinance (consolidated)
FLD,2026-08-21 12:20,148442,2080607,246440,187639,14.02,0.48,0.4908,5.37,11.41,1.54,43.4,mixed,13.1,1021161,up,yfinance (consolidated)
ABUS,2026-08-21 12:20,1112338,11962000,1070470,1273085,10.75,5.2,5.105,7.14,7.01,2.12,53.4,mixed,18.97,61066010,up,yfinance (consolidated)
CAN,2026-08-21 12:20,12696199,72644062,55183850,11877133,5.72,0.2952,0.3488,28.28,24.0,3.44,56.6,mixed,4.45,25338249,up,yfinance (consolidated)
OSIS,2026-08-21 12:20,127365,725782,222613,131229,5.7,196.0,198.78,-8.86,8.23,2.38,57.0,mixed,16.16,144270945,down,yfinance (consolidated)
AMX,2026-08-21 12:20,2205247,11509541,1882674,1963252,5.22,23.5,23.684,1.26,1.33,0.56,68.7,bought up,7.78,272591969,up,yfinance (consolidated)
GOF,2026-08-21 12:20,2040405,9725757,15532990,2957694,4.77,9.15,9.465,0.48,5.6,3.68,48.8,mixed,2.38,92054291,up,yfinance (consolidated)
EXYN,2026-08-21 12:20,684507,3215838,445233,402318,4.7,1.65,2.145,34.91,35.66,2.02,39.6,sold off,1.45,6897972,up,yfinance (consolidated)
UPXI,2026-08-21 12:20,1184860,5498759,3625772,1563230,4.64,0.9515,1.065,14.25,16.87,3.12,73.4,bought up,4.85,5856178,up,yfinance (consolidated)
SUIG,2026-08-21 12:20,278300,1134424,691156,276068,4.08,0.96,1.09,14.4,15.36,2.09,73.7,bought up,4.76,1236522,up,yfinance (consolidated)
CYPH,2026-08-21 12:20,2208279,8425464,9616594,3341767,3.82,1.32,1.2705,7.67,20.86,3.53,45.8,mixed,2.29,10704551,up,yfinance (consolidated)
RZLT,2026-08-21 12:20,890208,3385494,860274,734732,3.8,4.69,4.99,6.85,19.82,3.77,67.6,bought up,5.96,16893614,up,yfinance (consolidated)
BNC,2026-08-21 12:20,172972,593483,361540,150259,3.43,2.825,3.065,14.79,14.03,2.77,75.1,bought up,3.9,1819025,up,yfinance (consolidated)
GAUZ,2026-08-21 12:20,12029406,38484404,239440,976089,3.2,0.2929,0.3617,6.38,27.9,1.22,94.9,bought up,0.52,13919808,up,yfinance (consolidated)
ASST,2026-08-21 12:20,3141602,9602163,9565142,3782909,3.06,17.7,18.69,15.87,10.22,2.39,54.5,mixed,3.41,179464431,up,yfinance (consolidated)
GOSS,2026-08-21 12:20,36394247,110911435,6466288,10869835,3.05,0.1685,0.155,-1.59,15.81,1.24,9.4,sold off,1.05,17191272,down,yfinance (consolidated)
